date,open,high,low,close,volume,dividends,stock_splits
2020-12-01 00:00:00+05:30,32.46,33.03,31.79,32.89,3552732,0.0,0.0
2020-12-02 00:00:00+05:30,33.03,33.46,31.98,32.41,6422540,0.0,0.0
2020-12-03 00:00:00+05:30,32.84,34.42,32.6,34.18,7121290,0.0,0.0
2020-12-04 00:00:00+05:30,34.42,34.99,33.18,34.04,12352720,0.0,0.0
2020-12-07 00:00:00+05:30,33.89,34.75,33.85,34.18,7737498,0.0,0.0
2020-12-08 00:00:00+05:30,34.37,39.29,34.28,38.86,19531050,0.0,0.0
2020-12-09 00:00:00+05:30,40.29,40.67,37.33,37.62,12989980,0.0,0.0
2020-12-10 00:00:00+05:30,37.62,37.62,36.38,36.61,6056870,0.0,0.0
2020-12-11 00:00:00+05:30,37.04,39.48,36.81,38.67,4594582,0.0,0.0
2020-12-14 00:00:00+05:30,39.14,39.62,38.91,39.38,4657971,0.0,0.0
2020-12-15 00:00:00+05:30,39.62,39.62,37.9,38.71,4667833,0.0,0.0
2020-12-16 00:00:00+05:30,38.19,38.19,35.56,36.18,10681990,0.0,0.0
2020-12-17 00:00:00+05:30,36.57,36.61,35.09,35.33,3046626,0.0,0.0
2020-12-18 00:00:00+05:30,35.52,35.52,34.08,34.9,6479669,0.0,0.0
2020-12-21 00:00:00+05:30,34.51,35.13,31.51,32.51,9042812,0.0,0.0
2020-12-22 00:00:00+05:30,31.98,33.18,30.27,31.94,7155182,0.0,0.0
2020-12-23 00:00:00+05:30,30.93,31.27,30.27,30.36,10922800,0.0,0.0
2020-12-24 00:00:00+05:30,30.69,31.17,29.98,30.03,9101030,0.0,0.0
2020-12-28 00:00:00+05:30,30.5,31.41,30.07,30.98,9759251,0.0,0.0
2020-12-29 00:00:00+05:30,31.27,32.6,31.27,31.7,12254380,0.0,0.0
2020-12-30 00:00:00+05:30,31.89,32.13,30.84,31.27,28871200,0.0,0.0
