date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,1869.95,1892.99,1825.77,1836.19,34105,0.0,0.0
2024-08-02 00:00:00+05:30,1818.64,1867.45,1795.5,1819.78,91668,0.0,0.0
2024-08-05 00:00:00+05:30,1710.43,1777.6,1707.39,1719.31,187622,0.0,0.0
2024-08-06 00:00:00+05:30,1745.33,1788.12,1680.51,1686.94,39934,0.0,0.0
2024-08-07 00:00:00+05:30,1732.27,1744.84,1695.72,1733.57,31097,0.0,0.0
2024-08-08 00:00:00+05:30,1752.37,1765.83,1698.96,1702.65,27802,0.0,0.0
2024-08-09 00:00:00+05:30,1746.75,1763.0,1730.95,1754.95,20641,4.6,0.0
2024-08-12 00:00:00+05:30,1753.8,1826.4,1717.2,1804.95,42282,0.0,0.0
2024-08-13 00:00:00+05:30,1790.5,1820.9,1741.0,1748.2,58011,0.0,0.0
2024-08-14 00:00:00+05:30,1760.2,1794.75,1742.5,1786.75,28441,0.0,0.0
2024-08-16 00:00:00+05:30,1800.0,1854.4,1794.35,1816.35,33313,0.0,0.0
2024-08-19 00:00:00+05:30,1825.9,1845.05,1801.0,1834.95,49633,0.0,0.0
2024-08-20 00:00:00+05:30,1845.25,1898.0,1822.55,1828.05,112495,0.0,0.0
2024-08-21 00:00:00+05:30,1849.95,1855.0,1818.6,1830.15,50454,0.0,0.0
2024-08-22 00:00:00+05:30,1845.05,1848.4,1831.95,1843.65,4862,0.0,0.0
