date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,988.7,995.0,976.3,980.7,47151,0.0,0.0
2024-08-02 00:00:00+05:30,970.1,976.0,963.6,966.35,156465,0.0,0.0
2024-08-05 00:00:00+05:30,947.0,954.1,921.5,925.1,138980,0.0,0.0
2024-08-06 00:00:00+05:30,924.15,946.3,916.5,921.1,83050,0.0,0.0
2024-08-07 00:00:00+05:30,926.15,934.0,921.1,931.0,132684,0.0,0.0
2024-08-08 00:00:00+05:30,931.0,939.5,924.0,926.9,114727,0.0,0.0
2024-08-09 00:00:00+05:30,931.35,935.4,926.0,926.95,102187,0.0,0.0
2024-08-12 00:00:00+05:30,920.15,933.55,915.45,924.35,153239,0.0,0.0
2024-08-13 00:00:00+05:30,934.4,934.4,911.4,918.3,113264,0.0,0.0
2024-08-14 00:00:00+05:30,931.85,931.85,906.6,909.75,75412,0.0,0.0
2024-08-16 00:00:00+05:30,919.45,925.9,912.0,924.8,53329,0.0,0.0
2024-08-19 00:00:00+05:30,924.95,940.6,924.95,937.35,168785,0.0,0.0
2024-08-20 00:00:00+05:30,940.0,942.0,926.85,931.05,54874,0.0,0.0
2024-08-21 00:00:00+05:30,926.55,938.75,926.55,934.6,125995,0.0,0.0
2024-08-22 00:00:00+05:30,937.95,942.25,934.0,938.75,14019,0.0,0.0
