date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,989.9000244140625,995.0,976.0,980.5,998861,0.0,0.0
2024-08-02 00:00:00+05:30,972.75,976.5,963.6500244140625,966.4000244140625,1102487,0.0,0.0
2024-08-05 00:00:00+05:30,945.0,954.0,921.1500244140625,925.5,2629317,0.0,0.0
2024-08-06 00:00:00+05:30,925.5,946.75,915.9000244140625,919.1500244140625,1708694,0.0,0.0
2024-08-07 00:00:00+05:30,927.8499755859375,934.0999755859375,921.2999877929688,930.8499755859375,1174614,0.0,0.0
2024-08-08 00:00:00+05:30,930.8499755859375,939.9000244140625,923.5499877929688,925.7999877929688,1150268,0.0,0.0
2024-08-09 00:00:00+05:30,932.5499877929688,935.6500244140625,926.0,926.9500122070312,569574,0.0,0.0
2024-08-12 00:00:00+05:30,926.4500122070312,933.25,915.0499877929688,924.4000244140625,1267706,0.0,0.0
2024-08-13 00:00:00+05:30,929.75,931.4500122070312,911.2999877929688,918.4500122070312,1973513,0.0,0.0
2024-08-14 00:00:00+05:30,928.0,929.0,906.2999877929688,909.8499755859375,1764250,0.0,0.0
2024-08-16 00:00:00+05:30,914.9000244140625,925.9000244140625,911.2999877929688,924.75,906307,0.0,0.0
