date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,989.9,995.0,976.0,980.5,998861,0.0,0.0
2024-08-02 00:00:00+05:30,972.75,976.5,963.65,966.4,1102487,0.0,0.0
2024-08-05 00:00:00+05:30,945.0,954.0,921.15,925.5,2629317,0.0,0.0
2024-08-06 00:00:00+05:30,925.5,946.75,915.9,919.15,1708694,0.0,0.0
2024-08-07 00:00:00+05:30,927.85,934.1,921.3,930.85,1174614,0.0,0.0
2024-08-08 00:00:00+05:30,930.85,939.9,923.55,925.8,1150268,0.0,0.0
2024-08-09 00:00:00+05:30,932.55,935.65,926.0,926.95,569574,0.0,0.0
2024-08-12 00:00:00+05:30,926.45,933.25,915.05,924.4,1267706,0.0,0.0
2024-08-13 00:00:00+05:30,929.75,931.45,911.3,918.45,1973513,0.0,0.0
2024-08-14 00:00:00+05:30,928.0,929.0,906.3,909.85,1764250,0.0,0.0
2024-08-16 00:00:00+05:30,914.9,925.9,911.3,924.75,906307,0.0,0.0
