date,open,high,low,close,volume,dividends,stock_splits
2022-02-01 00:00:00+05:30,892.83,914.24,885.18,910.85,103653,0.0,0.0
2022-02-02 00:00:00+05:30,909.56,931.45,909.56,924.09,84601,0.0,0.0
2022-02-03 00:00:00+05:30,926.24,937.13,919.59,923.94,73454,0.0,0.0
2022-02-04 00:00:00+05:30,923.94,929.06,908.84,915.24,73953,0.0,0.0
2022-02-07 00:00:00+05:30,936.8,936.8,904.78,911.28,40972,0.0,0.0
2022-02-08 00:00:00+05:30,911.95,917.63,875.96,887.04,116822,0.0,0.0
2022-02-09 00:00:00+05:30,894.98,930.11,893.4,924.95,79784,0.0,0.0
2022-02-10 00:00:00+05:30,928.87,932.02,913.62,916.92,155881,0.0,0.0
2022-02-11 00:00:00+05:30,929.15,929.15,871.46,874.04,148263,0.0,0.0
2022-02-15 00:00:00+05:30,851.72,874.76,831.74,872.08,148353,0.0,0.0
2022-02-16 00:00:00+05:30,879.25,881.21,859.37,865.3,57146,0.0,0.0
2022-02-17 00:00:00+05:30,863.72,875.86,854.64,858.18,68594,0.0,0.0
2022-02-18 00:00:00+05:30,851.1,862.86,845.13,847.66,55971,0.0,0.0
2022-02-21 00:00:00+05:30,850.77,851.34,833.56,836.19,61938,0.0,0.0
2022-02-22 00:00:00+05:30,813.58,835.33,812.53,829.93,61084,0.0,0.0
2022-02-23 00:00:00+05:30,836.43,842.74,824.14,826.77,44313,0.0,0.0
2022-02-24 00:00:00+05:30,800.1,810.38,747.53,750.78,343136,0.0,0.0
2022-02-25 00:00:00+05:30,756.23,800.06,756.23,790.59,128644,0.0,0.0
