date,open,high,low,close,volume,dividends,stock_splits
2021-02-01 00:00:00+05:30,11.13,11.79,10.82,11.71,84092140,0.0,0.0
2021-02-02 00:00:00+05:30,11.82,11.94,11.54,11.87,66240860,0.0,0.0
2021-02-03 00:00:00+05:30,11.9,12.75,11.72,12.26,96569050,0.0,0.0
2021-02-04 00:00:00+05:30,12.29,12.48,12.1,12.16,48927460,0.0,0.0
2021-02-05 00:00:00+05:30,12.2,12.43,11.89,11.99,56916760,0.0,0.0
2021-02-08 00:00:00+05:30,12.06,12.16,11.62,11.71,48400850,0.0,0.0
2021-02-09 00:00:00+05:30,11.6,12.5,11.6,11.96,101321300,0.0,0.0
2021-02-10 00:00:00+05:30,11.95,12.1,11.71,11.91,46829980,0.0,0.0
2021-02-11 00:00:00+05:30,11.86,13.0,11.86,12.9,168314100,0.0,0.0
2021-02-12 00:00:00+05:30,12.88,13.0,12.27,12.54,84603460,0.0,0.0
2021-02-15 00:00:00+05:30,12.14,12.9,11.92,12.08,68242120,0.0,0.0
2021-02-16 00:00:00+05:30,12.18,12.25,11.68,11.8,41760160,0.0,0.0
2021-02-17 00:00:00+05:30,11.72,12.37,11.68,11.89,75519070,0.0,0.0
2021-02-18 00:00:00+05:30,11.65,11.95,11.46,11.58,48014180,0.0,0.0
2021-02-19 00:00:00+05:30,11.46,11.7,10.79,10.91,102621800,0.0,0.0
2021-02-22 00:00:00+05:30,10.91,11.24,10.64,10.76,83005630,0.0,0.0
2021-02-23 00:00:00+05:30,10.82,11.14,10.8,11.01,76145290,0.0,0.0
2021-02-24 00:00:00+05:30,11.13,11.58,11.1,11.45,78047220,0.0,0.0
2021-02-25 00:00:00+05:30,11.52,11.83,11.46,11.64,54529730,0.0,0.0
2021-02-26 00:00:00+05:30,11.5,11.75,11.25,11.33,52183500,0.0,0.0
