Date,Company,Amount,Exchange,Segment,Scrip Code,Instrument Type,Strike Price,Expiry,Trade Num,Trade Time,Side,Quantity,Price
2021-03-09,Heranba Industries Limited,8525.0,NSE,EQ,543266,Equity,0,,123.0,10:38:35,Sell,11,775.0
2021-03-05,Heranba Industries Limited,9840.0,NSE,EQ,543266,Equity,0,,123.0,15:24:27,Sell,12,820.0
2021-03-04,Heranba Industries Limited,14421.0,NSE,EQ,543266,Equity,0,,,,Buy,23,627.0
2021-02-22,TATA POWER,2970.0,NSE,EQ,500400,Equity,0,,123.0,11:44:35,Buy,33,90.0
2021-02-09,GOLDBEES,83.64,NSE,EQ,590095,Equity,0,,123.0,14:25:00,Buy,2,41.82
2021-02-09,NIFTY BEES,162.52,NSE,EQ,590103,Equity,0,,123.0,14:25:00,Buy,1,162.52
2021-02-08,TATA POWER,6480.0,NSE,EQ,500400,Equity,0,,123.0,11:39:33,Buy,72,90.0
2020-07-30,VODAFONE IDEA LTD,397.5,NSE,EQ,532822,Equity,0,,123.0,15:15:54,Buy,50,7.95
2020-07-29,PUNJAB NATBK,988.5,NSE,EQ,532461,Equity,0,,123.0,14:12:52,Buy,30,32.95
2020-07-29,YES BANK LTD,587.5,NSE,EQ,532648,Equity,0,,123.0,14:11:01,Buy,50,11.75
2020-07-29,VODAFONE IDEA LTD,164.0,NSE,EQ,532822,Equity,0,,123.0,14:14:01,Buy,20,8.2
2020-07-27,YES BANK LTD,1230.0,NSE,EQ,532648,Equity,0,,123.0,10:47:51,Buy,100,12.3
2020-07-03,TATA MOTORS,1560.0,NSE,EQ,500570,Equity,0,,123.0,13:31:19,Buy,15,104.0
2020-06-15,BHAGERI IND,1695.0,NSE,EQ,530803,Equity,0,,123.0,10:57:42,Sell,15,113.0
2020-05-19,BHAGERI IND,500.0,NSE,EQ,530803,Equity,0,,123.0,14:44:06,Buy,5,100.0
2020-05-05,BHAGERI IND,1165.5,NSE,EQ,530803,Equity,0,,123.0,11:31:20,Buy,10,116.55
2020-05-04,TATA MOTORS,419.0,NSE,EQ,500570,Equity,0,,123.0,14:33:45,Buy,5,83.8
2020-04-21,TATA MOTORS,1051.4,NSE,EQ,500570,Equity,0,,123.0,14:41:30,Buy,14,75.1
