date,open,high,low,close,volume,dividends,stock_splits
2022-05-17 00:00:00+05:30,853.77,899.74,842.03,856.96,48792877,0.0,0.0
2022-05-18 00:00:00+05:30,867.04,872.38,855.83,858.03,8919761,0.0,0.0
2022-05-19 00:00:00+05:30,848.88,848.88,820.49,823.28,7372427,0.0,0.0
2022-05-20 00:00:00+05:30,830.81,838.89,807.76,808.88,7078291,0.0,0.0
2022-05-23 00:00:00+05:30,808.88,834.88,786.85,799.78,12444648,0.0,0.0
2022-05-24 00:00:00+05:30,800.9,817.25,799.78,805.9,4287864,0.0,0.0
2022-05-25 00:00:00+05:30,814.12,823.86,797.23,803.16,4013031,0.0,0.0
2022-05-26 00:00:00+05:30,803.16,807.56,784.26,794.69,2796468,0.0,0.0
2022-05-27 00:00:00+05:30,801.44,807.41,797.33,804.43,2215807,0.0,0.0
2022-05-30 00:00:00+05:30,812.55,823.81,808.05,820.24,3133717,0.0,0.0
