datetime,trade_num,exchange,segment,company,instrument_type,scrip_code,strike_price,expiry,side,amount,quantity,price
2020-04-21 14:41:30,79300205,NSE,EQ,TATA MOTORS,Equity,500570,0,,BUY,1051.4,14.0,75.1
2020-05-04 14:33:45,79614488,NSE,EQ,TATA MOTORS,Equity,500570,0,,BUY,419.0,5.0,83.8
2020-05-05 11:31:20,2154030,NSE,EQ,BHAGERI IND,Equity,530803,0,,BUY,1165.5,10.0,116.55
2020-05-19 14:44:06,4006651,NSE,EQ,BHAGERI IND,Equity,530803,0,,BUY,500.0,5.0,100.0
2020-06-15 10:57:42,1767306,NSE,EQ,BHAGERI IND,Equity,530803,0,,SELL,1695.0,15.0,113.0
2020-07-03 13:31:19,77496665,NSE,EQ,TATA MOTORS,Equity,500570,0,,BUY,1560.0,15.0,104.0
2020-07-27 10:47:51,76719820,NSE,EQ,YES BANK LTD,Equity,532648,0,,BUY,1230.0,100.0,12.3
2020-07-29 14:11:01,78905919,NSE,EQ,YES BANK LTD,Equity,532648,0,,BUY,587.5,50.0,11.75
2020-07-29 14:12:52,52597861,NSE,EQ,PUNJAB NATBK,Equity,532461,0,,BUY,988.5,30.0,32.95
2020-07-29 14:14:01,28455875,NSE,EQ,VODAFONE IDEA LTD,Equity,532822,0,,BUY,164.0,20.0,8.2
2020-07-30 15:15:54,29444896,NSE,EQ,VODAFONE IDEA LTD,Equity,532822,0,,BUY,397.5,50.0,7.95
2021-02-08 11:39:33,77809513,NSE,EQ,TATA POWER,Equity,500400,0,,BUY,6480.0,72.0,90.0
2021-02-09 14:25:00,29821602,NSE,EQ,GOLDBEES,Equity,590095,0,,BUY,83.64,2.0,41.82
2021-02-09 14:25:00,53501905,NSE,EQ,NIFTY BEES,Equity,590103,0,,BUY,162.52,1.0,162.52
2021-02-22 11:44:35,77846479,NSE,EQ,TATA POWER,Equity,500400,0,,BUY,2970.0,33.0,90.0
2021-03-04 00:00:00,0,NSE,EQ,Heranba Industries Limited,Equity,543266,0,,BUY,14421.0,23.0,627.0
2021-03-05 15:24:27,31557281,NSE,EQ,Heranba Industries Limited,Equity,543266,0,,SELL,9840.0,12.0,820.0
2021-03-09 10:38:35,26612985,NSE,EQ,Heranba Industries Limited,Equity,543266,0,,SELL,8525.0,11.0,775.0
2021-04-12 10:44:33,77727720,NSE,EQ,TATA MOTORS,Equity,500570,0,,BUY,7670.0,26.0,295.0
2021-04-12 10:50:01,27503947,NSE,EQ,INFOSYS LTD.,Equity,500209,0,,BUY,4303.8,3.0,1434.6
2021-04-12 10:55:51,27595176,NSE,EQ,INFOSYS LTD.,Equity,500209,0,,BUY,7169.75,5.0,1433.95
