datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2020-04-21 14:41:30,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,1051.4,14.0,75.1,
2020-05-04 14:33:45,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,419.0,5.0,83.8,
2020-05-05 11:31:20,NSE,EQ,BHAGERIA,BHAGERI IND,BUY,1165.5,10.0,116.55,
2020-05-19 14:44:06,NSE,EQ,BHAGERIA,BHAGERI IND,BUY,500.0,5.0,100.0,
2020-06-15 10:57:42,NSE,EQ,BHAGERIA,BHAGERI IND,SELL,1695.0,15.0,113.0,
2020-07-03 13:31:19,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,1560.0,15.0,104.0,
2020-07-27 10:47:51,NSE,EQ,YESBANK,YES BANK LTD,BUY,1230.0,100.0,12.3,
2020-07-29 14:11:01,NSE,EQ,YESBANK,YES BANK LTD,BUY,587.5,50.0,11.75,
2020-07-29 14:12:52,NSE,EQ,PNB,PUNJAB NATBK,BUY,988.5,30.0,32.95,
2020-07-29 14:14:01,NSE,EQ,IDEA,VODAFONE IDEA LTD,BUY,164.0,20.0,8.2,
2020-07-30 15:15:54,NSE,EQ,IDEA,VODAFONE IDEA LTD,BUY,397.5,50.0,7.95,
2021-02-08 11:39:33,NSE,EQ,TATAPOWER,TATA POWER,BUY,6480.0,72.0,90.0,
2021-02-09 14:25:00,NSE,EQ,GOLDBEES,GOLDBEES,BUY,83.64,2.0,41.82,
2021-02-09 14:25:00,NSE,EQ,NIFTYBEES,NIFTY BEES,BUY,162.52,1.0,162.52,
2021-02-22 11:44:35,NSE,EQ,TATAPOWER,TATA POWER,BUY,2970.0,33.0,90.0,
2021-03-04 00:00:00,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,BUY,14421.0,23.0,627.0,
2021-03-05 15:24:27,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,SELL,9840.0,12.0,820.0,
2021-03-09 10:38:35,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,SELL,8525.0,11.0,775.0,
2021-04-12 10:44:33,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,7670.0,26.0,295.0,
2021-04-12 10:50:01,NSE,EQ,INFY,INFOSYS LTD.,BUY,4303.8,3.0,1434.6,
2021-04-12 10:55:51,NSE,EQ,INFY,INFOSYS LTD.,BUY,7169.75,5.0,1433.95,
2021-05-10 11:04:16,NSE,EQ,SBIN,STATE BANK OF INDIA,BUY,5110.0,14.0,365.0,
2021-06-04 12:10:54,NSE,EQ,GOLDBEES,GOLDBEES,SELL,84.06,2.0,42.03,
2021-06-04 12:15:06,NSE,EQ,SBIN,STATE BANK OF INDIA,SELL,6104.0,14.0,436.0,
2021-06-14 13:19:01,NSE,EQ,NIFTYBEES,NIFTY BEES,SELL,168.95,1.0,168.95,
2021-06-14 13:20:29,NSE,EQ,PNB,PUNJAB NATBK,SELL,1243.5,30.0,41.45,
2021-06-14 13:21:53,NSE,EQ,IDEA,VODAFONE IDEA LTD,SELL,675.5,70.0,9.65,
2021-06-14 13:23:56,NSE,EQ,INFY,INFOSYS LTD.,SELL,11656.0,8.0,1457.0,
2021-06-15 13:16:17,NSE,EQ,TATACHEM,TATA CHEMICALS LTD.,BUY,15024.0,20.0,751.2,
2021-06-15 13:36:57,NSE,EQ,VOLTAS,VOLTAS LTD,BUY,4236.0,4.0,1059.0,
2021-08-06 11:42:14,NSE,EQ,BPCL,BHARAT PETROLEUM CORPORATION L,BUY,19651.0,43.0,457.0,
2021-11-10 13:16:26,NSE,EQ,YESBANK,YES BANK LTD,SELL,1950.0,150.0,13.0,
2022-05-11 11:50:35,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,15400.0,40.0,385.0,
2022-05-11 11:58:14,NSE,EQ,TATAPOWER,TATA POWER,BUY,14384.0,64.0,224.75,
2022-05-13 00:00:00,NSE,EQ,LICI,LIFE INSURANCE CORPORATION,BUY,13560.0,15.0,904.0,
2022-08-10 09:15:00,NSE,EQ,VOLTAS,VOLTAS LTD,SELL,3944.0,4.0,986.0,
2022-08-10 09:26:12,NSE,EQ,BPCL,BHARAT PETROLEUM CORPORATION L,SELL,14140.55,43.0,328.85,
2022-08-10 09:27:00,NSE,EQ,LICI,LIFE INSURANCE CORPORATION,SELL,10265.25,15.0,684.35,
2022-08-10 09:30:24,NSE,EQ,TATAPOWER,TATA POWER,SELL,4372.85,19.0,230.15,
2022-08-10 09:33:26,NSE,EQ,TATACHEM,TATA CHEMICALS LTD.,SELL,20600.0,20.0,1030.0,
