datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2021-10-26 00:00:00,NSE,EQ,PNB,PUNJAB NATIONAL BANK,BUY,90.7,2,45.35,
2021-10-28 00:00:00,NSE,EQ,BANKBARODA,BANK OF BARODA,BUY,100.2,1,100.2,
2021-11-08 00:00:00,NSE,EQ,BANKBARODA,BANK OF BARODA,SELL,103.2,1,103.2,
2021-11-15 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,24.9,3,8.3,
2021-11-22 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,67.55,7,9.65,
2021-11-24 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,553.5,50,11.07,
2021-11-24 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,73.5,10,7.35,
2021-11-24 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,442.8,40,11.07,
2021-11-25 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,121.1,14,8.65,
2021-11-25 00:00:00,NSE,EQ,YAMNINV,YAMINI INVESTMENTS COMPANY LTD,BUY,97.0,100,0.97,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,714.0,7,102.0,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,97.0,100,0.97,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,694.4,7,99.2,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,4386.0,43,102.0,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,93.0,100,0.93,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,94.0,100,0.94,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,5100.0,50,102.0,
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,90.0,100,0.9,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,1292.85,13,99.45,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,4044.15,43,94.05,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,4862.5,50,97.25,
2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,676.2,7,96.6,
2021-11-29 00:00:00,NSE,EQ,SINTEX,SINTEX INDUSTRIES LTD,BUY,9953.0,740,13.45,
2021-11-29 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,5140.8,476,10.8,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,9004.8,84,107.2,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,7075.2,66,107.2,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,1953.0,20,97.65,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,8202.6,84,97.65,
2021-11-29 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,3499.2,324,10.8,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,6996.0,66,106.0,
2021-11-29 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,BUY,1850.0,200,9.25,
2021-11-29 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,367.2,34,10.8,
2021-11-29 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,BUY,2775.0,300,9.25,
2021-11-29 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,1782.0,165,10.8,
2021-11-29 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,11250.0,900,12.5,
2021-11-29 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,10.8,1,10.8,
2021-11-29 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,2500.0,200,12.5,
2021-11-29 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,1250.0,100,12.5,
2021-11-29 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,3750.0,300,12.5,
2021-12-02 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,348.0,300,1.16,
2021-12-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,111.0,100,1.11,
2021-12-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,111.0,100,1.11,
2021-12-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,111.0,100,1.11,
2021-12-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,111.0,100,1.11,
2021-12-10 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,2800.0,50,56.0,
2021-12-15 00:00:00,NSE,EQ,HFCL,HFCL LIMITED,BUY,825.5,10,82.55,
2021-12-20 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,96.0,20,4.8,
2021-12-21 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,318.0,200,1.59,
2021-12-21 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,365.0,50,7.3,
2021-12-21 00:00:00,NSE,EQ,TATAPOWER,TATA POWER CO LTD,BUY,4293.0,20,214.65,
2021-12-21 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,150.0,30,5.0,
2021-12-21 00:00:00,NSE,EQ,HFCL,HFCL LIMITED,BUY,1154.25,15,76.95,
2021-12-21 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,52.0,10,5.2,
2021-12-21 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,52.0,10,5.2,
2021-12-22 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,3717.0,20,185.85,
2021-12-22 00:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,BUY,7912.5,50,158.25,
2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,49.5,10,4.95,
2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,50.0,10,5.0,
2021-12-22 16:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,SELL,7965.0,50,159.3,
2021-12-23 00:00:00,NSE,EQ,PNB,PUNJAB NATIONAL BANK,SELL,75.9,2,37.95,
2021-12-23 00:00:00,NSE,EQ,SINTEX,SINTEX INDUSTRIES LTD,SELL,10101.0,740,13.65,
2021-12-23 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,1541.0,10,154.1,
2021-12-24 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,4854.0,30,161.8,
2021-12-24 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,4000.0,20,200.0,
2021-12-24 00:00:00,NSE,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,BUY,1592.0,2,796.0,
2021-12-24 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,BUY,230.0,200,1.15,
2021-12-24 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,3236.0,20,161.8,
2021-12-27 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,2371.0,20,118.55,
2021-12-27 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,150.5,14,10.75,
2021-12-27 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,5117.0,476,10.75,
2021-12-27 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,460.0,10,46.0,
2021-12-27 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,BUY,850.0,50,17.0,
2021-12-27 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,107.5,10,10.75,
2021-12-27 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,2371.0,20,118.55,
2021-12-28 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,BUY,252.0,200,1.26,
2021-12-29 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,332.5,50,6.65,
2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,922.5,150,6.15,
2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,302.5,50,6.05,
2021-12-29 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,1924.0,40,48.1,
2021-12-29 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,337.5,50,6.75,
2021-12-29 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,223.75,25,8.95,
2021-12-30 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,6.17,1,6.17,
2021-12-30 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,117.23,19,6.17,
2021-12-31 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,1294.0,200,6.47,
2021-12-31 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,64.7,10,6.47,
2021-12-31 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,1141.5,10,114.15,
