username,datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
deepshikhapatel,2019-11-27 15:43:41,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,34.98,1.0,34.98,
deepshikhapatel,2020-01-10 09:21:13,NSE,EQ,SBIN,STATE BANK OF INDIA,BUY,329.8,1.0,329.8,
deepshikhapatel,2020-03-16 00:00:00,NSE,EQ,SBICARD,SBI CARDS,BUY,14345.0,19.0,755.0,
deepshikhapatel,2020-07-17 10:48:57,NSE,EQ,SBIN,STATE BANK OF INDIA,SELL,185.9,1.0,185.9,
deepshikhapatel,2020-07-17 11:28:59,NSE,EQ,SBICARD,SBI CARDS AND PAYMENT SERVICES,SELL,13965.0,19.0,735.0,
deepshikhapatel,2020-09-16 00:00:00,NSE,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNOLOGIES,BUY,14940.0,90.0,166.0,
deepshikhapatel,2020-09-17 10:01:32,NSE,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNOLOGIES,SELL,17246.25,45.0,383.25,
deepshikhapatel,2020-09-17 10:06:04,NSE,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNOLOGIES,SELL,16519.5,45.0,367.1,
deepshikhapatel,2020-12-23 00:00:00,NSE,EQ,BECTORFOOD,MRS. BECTORS FOOD SPECIALITIES,BUY,14400.0,50.0,288.0,
deepshikhapatel,2020-12-24 10:06:27,NSE,EQ,BECTORFOOD,MRS. BECTORS FOOD SPECIALITIES,SELL,8853.75,15.0,590.25,
deepshikhapatel,2020-12-24 10:06:27,NSE,EQ,BECTORFOOD,MRS. BECTORS FOOD SPECIALITIES,SELL,20657.0,35.0,590.2,
deepshikhapatel,2021-07-13 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,999.39,6.77,147.62,
deepshikhapatel,2021-07-22 10:26:23,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,40.39,1.0,40.39,
deepshikhapatel,2021-07-22 11:08:48,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,304.1,1.0,304.1,
deepshikhapatel,2021-08-05 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,1000.68,6.57,152.31,
deepshikhapatel,2021-08-06 09:17:51,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,82.12,2.0,41.06,
deepshikhapatel,2021-08-17 00:00:00,NSE,EQ,CARTRADE,CARTRADE TECH LIMITED,BUY,14562.0,9.0,1618.0,
deepshikhapatel,2021-09-07 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,1999.66,12.32,162.31,
deepshikhapatel,2021-09-08 10:38:12,NSE,EQ,CARTRADE,CARTRADE TECH LIMITED,SELL,4456.5,3.0,1485.5,
deepshikhapatel,2021-09-08 10:38:12,NSE,EQ,CARTRADE,CARTRADE TECH LIMITED,SELL,8910.6,6.0,1485.1,
deepshikhapatel,2021-09-21 11:25:53,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,1764.9,6.0,294.15,
deepshikhapatel,2021-10-04 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,3000.36,18.14,165.4,
deepshikhapatel,2021-11-11 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,2999.69,17.93,167.3,
deepshikhapatel,2022-01-07 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,4999.76,29.98,166.77,
deepshikhapatel,2022-01-07 11:21:15,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,486.0,1.0,486.0,
deepshikhapatel,2022-01-12 10:16:38,NSE,EQ,TATAPOWER,TATA POWER,BUY,475.6,2.0,237.8,
deepshikhapatel,2022-01-12 10:16:38,NSE,EQ,TATAPOWER,TATA POWER,BUY,4281.3,18.0,237.85,
deepshikhapatel,2022-02-03 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,4999.58,30.4,164.46,
deepshikhapatel,2022-02-03 10:31:23,BSE,EQ,TATAPOWER,TATA POWER,BUY,250.8,1.0,250.8,
deepshikhapatel,2022-02-08 15:02:42,NSE,EQ,TATAPOWER,TATA POWER,BUY,4506.8,19.0,237.2,
deepshikhapatel,2022-02-08 15:05:08,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,493.2,1.0,493.2,
deepshikhapatel,2022-04-04 11:44:15,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,6726.75,15.0,448.45,
deepshikhapatel,2022-04-04 11:44:51,NSE,EQ,TATAPOWER,TATA POWER,BUY,2511.5,10.0,251.15,
deepshikhapatel,2022-04-04 11:45:15,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,49.88,1.0,49.88,
deepshikhapatel,2022-04-04 11:45:15,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,249.15,5.0,49.83,
deepshikhapatel,2022-04-25 10:37:02,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,BUY,17286.0,20.0,864.3,
deepshikhapatel,2022-04-25 10:37:54,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,100.2,2.0,50.1,
deepshikhapatel,2022-08-23 10:59:19,NSE,EQ,TCS,TCS LTD,BUY,3295.3,1.0,3295.3,
deepshikhapatel,2022-08-26 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,2499.51,15.06,165.97,
deepshikhapatel,2022-09-05 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,5000.75,29.95,166.97,
deepshikhapatel,2022-09-20 14:28:11,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,SELL,9768.5,10.0,976.85,
deepshikhapatel,2022-09-20 14:28:11,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,SELL,9769.0,10.0,976.9,
deepshikhapatel,2022-09-29 14:02:09,NSE,EQ,TATAPOWER,TATA POWER,BUY,422.1,2.0,211.05,
deepshikhapatel,2022-10-04 14:48:31,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,52.11,1.0,52.11,
deepshikhapatel,2022-12-05 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,2499.6,14.13,176.9,
deepshikhapatel,2022-12-05 11:19:21,BSE,EQ,TCS,TCS LTD,BUY,3415.9,1.0,3415.9,
deepshikhapatel,2022-12-05 11:20:05,BSE,EQ,TATAMOTORS,TATA MOTORS,BUY,1290.9,3.0,430.3,
deepshikhapatel,2022-12-06 10:37:07,BSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,403.97,7.0,57.71,
deepshikhapatel,2022-12-06 10:37:07,BSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,2020.55,35.0,57.73,
deepshikhapatel,2022-12-07 10:48:34,BSE,EQ,TATAPOWER,TATA POWER,BUY,453.6,2.0,226.8,
deepshikhapatel,2023-05-23 09:07:53,NSE,EQ,TATAMOTORS,TATA MOTORS,SELL,14107.5,27.0,522.5,
deepshikhapatel,2023-05-23 15:05:32,NSE,EQ,TCS,TCS LTD,BUY,3298.95,1.0,3298.95,
deepshikhapatel,2023-05-23 15:11:42,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,2512.8,40.0,62.82,
deepshikhapatel,2023-05-24 11:04:39,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,3025.44,48.0,63.03,
deepshikhapatel,2023-05-24 11:10:32,NSE,EQ,TATAPOWER,TATA POWER,SELL,4145.0,20.0,207.25,
deepshikhapatel,2023-05-25 09:56:38,NSE,EQ,TCS,TCS LTD,BUY,3293.5,1.0,3293.5,
