date,open,high,low,close,volume,dividends,stock_splits
2024-06-03 00:00:00+05:30,1084.95,1084.95,1038.2,1054.25,3598463,0.0,0.0
2024-06-04 00:00:00+05:30,1056.0,1056.0,845.3,912.05,11464052,0.0,0.0
2024-06-05 00:00:00+05:30,945.0,945.0,858.0,918.9,8798437,0.0,0.0
2024-06-06 00:00:00+05:30,942.9,984.85,925.7,973.3,5451521,0.0,0.0
2024-06-07 00:00:00+05:30,978.0,982.6,965.0,977.75,2476737,0.0,0.0
2024-06-10 00:00:00+05:30,990.0,990.85,972.6,977.9,2242074,0.0,0.0
2024-06-11 00:00:00+05:30,985.1,1036.0,982.6,1020.05,8695834,0.0,0.0
2024-06-12 00:00:00+05:30,1027.0,1034.0,1015.1,1026.95,4385975,0.0,0.0
2024-06-13 00:00:00+05:30,1037.0,1037.0,1013.5,1017.55,1996303,0.0,0.0
2024-06-14 00:00:00+05:30,1024.0,1027.7,1014.65,1018.2,1511522,0.0,0.0
2024-06-18 00:00:00+05:30,1019.0,1038.65,1018.7,1032.4,2486989,0.0,0.0
2024-06-19 00:00:00+05:30,1035.85,1037.0,1002.9,1014.65,2550530,0.0,0.0
2024-06-20 00:00:00+05:30,1017.35,1027.0,1007.2,1015.6,1694557,0.0,0.0
2024-06-21 00:00:00+05:30,1018.8,1046.0,1008.2,1012.3,5664314,0.0,0.0
2024-06-24 00:00:00+05:30,1020.0,1037.95,1007.6,1010.25,4131226,0.0,0.0
2024-06-25 00:00:00+05:30,1014.0,1018.8,987.1,995.1,3163136,0.0,0.0
2024-06-26 00:00:00+05:30,1000.0,1002.75,988.0,990.45,3137677,0.0,0.0
2024-06-27 00:00:00+05:30,991.0,1002.35,983.35,991.25,2402997,0.0,0.0
2024-06-28 00:00:00+05:30,995.7,1007.5,988.0,989.25,3777772,0.0,0.0
