date,open,high,low,close,volume,dividends,stock_splits
2021-04-01 00:00:00+05:30,1272.27,1282.96,1263.97,1277.06,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1282.41,1313.75,1278.72,1299.83,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1311.91,1314.68,1296.65,1300.89,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1300.16,1322.93,1296.79,1318.55,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1318.36,1338.37,1310.07,1327.45,5654434,0.0,0.0
2021-04-09 00:00:00+05:30,1341.41,1341.41,1318.41,1328.55,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1358.93,1362.2,1304.54,1314.45,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1321.13,1323.2,1267.66,1288.08,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1228.29,1259.73,1216.95,1254.52,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1258.44,1263.83,1241.48,1248.07,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1235.39,1271.99,1228.34,1256.18,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1271.35,1271.35,1237.6,1245.85,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1249.73,1258.25,1240.14,1245.62,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1238.16,1243.13,1227.09,1229.67,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1228.25,1245.81,1217.87,1238.66,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1240.92,1247.38,1235.53,1243.23,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1251.99,1253.37,1239.63,1250.14,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1261.2,1262.13,1245.9,1250.46,5412357,0.0,0.0
