date,open,high,low,close,volume,dividends,stock_splits
2021-04-01 00:00:00+05:30,9.3,10.12,9.22,9.98,74768700,0.0,0.0
2021-04-05 00:00:00+05:30,9.98,9.98,9.26,9.53,54546650,0.0,0.0
2021-04-06 00:00:00+05:30,9.47,9.9,9.45,9.66,52219130,0.0,0.0
2021-04-07 00:00:00+05:30,9.87,9.98,9.7,9.77,37073530,0.0,0.0
2021-04-08 00:00:00+05:30,9.85,9.94,9.37,9.43,46952290,0.0,0.0
2021-04-09 00:00:00+05:30,9.43,9.67,9.38,9.43,31328200,0.0,0.0
2021-04-12 00:00:00+05:30,9.22,9.27,8.62,8.76,73649940,0.0,0.0
2021-04-13 00:00:00+05:30,8.8,8.99,8.8,8.95,37175680,0.0,0.0
2021-04-15 00:00:00+05:30,8.95,9.09,8.68,8.93,35534780,0.0,0.0
2021-04-16 00:00:00+05:30,8.81,8.95,8.8,8.83,20645000,0.0,0.0
2021-04-19 00:00:00+05:30,8.65,8.65,8.3,8.48,27690610,0.0,0.0
2021-04-20 00:00:00+05:30,8.5,8.64,8.31,8.43,31967540,0.0,0.0
2021-04-22 00:00:00+05:30,8.44,8.64,8.37,8.45,27203130,0.0,0.0
2021-04-23 00:00:00+05:30,8.42,8.6,8.3,8.48,32030310,0.0,0.0
2021-04-26 00:00:00+05:30,8.52,8.56,8.44,8.48,32830650,0.0,0.0
2021-04-27 00:00:00+05:30,8.47,8.74,8.46,8.7,31514960,0.0,0.0
2021-04-28 00:00:00+05:30,8.75,8.85,8.59,8.66,31377170,0.0,0.0
2021-04-29 00:00:00+05:30,8.68,8.73,8.35,8.4,55082360,0.0,0.0
