date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,1236.1281290148722,1254.7511353834248,1233.546670935358,1246.4998779296875,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1248.2975766371346,1249.173368177589,1220.731750922611,1225.6180419921875,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1236.404519663133,1238.9859774883473,1224.1428763450324,1236.7733154296875,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1240.0001308920826,1258.1621695773558,1232.9934612107895,1255.30419921875,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1258.7154639253224,1265.8604463442377,1243.2269408912744,1246.9608154296875,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1244.4713067710459,1247.283247593732,1230.826765136398,1234.9754638671875,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1232.532468010412,1236.3123714702333,1221.6536116717366,1226.7703857421875,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1226.1710728499434,1226.1710728499434,1211.8811092189853,1223.4052734375,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1223.2668457930822,1223.2668457930822,1208.9308543793259,1213.6326904296875,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1217.2284722201175,1230.7347038254895,1217.2284722201175,1225.6180419921875,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1233.5466365074044,1239.6313731928035,1225.710204212701,1235.3905029296875,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1237.2341770580124,1251.4779979400698,1229.1672627143032,1232.62451171875,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1243.1346863741012,1243.7799945651211,1230.7807596121822,1234.7451171875,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1242.304890950521,1251.5242222377233,1241.2446453443597,1248.7584228515625,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1250.7407370466228,1256.594990539902,1240.092363240377,1242.8121337890625,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1251.9852622687347,1261.2045940969285,1248.712354453457,1255.30419921875,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1261.112426109936,1290.706458836554,1255.7191394865033,1288.171142578125,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1294.5783641078847,1305.6877025509714,1283.054200802051,1292.7806396484375,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1299.695223289491,1303.6134390717077,1287.1108136220023,1295.3621826171875,4261312,0.0,0.0
