date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,12.6,14.0,12.6,13.91,24315260,0.0,0.0
2021-05-04 00:00:00+05:30,13.93,14.15,13.81,13.83,19928520,0.0,0.0
2021-05-05 00:00:00+05:30,14.1,14.1,13.82,13.88,9435938,0.0,0.0
2021-05-06 00:00:00+05:30,13.88,13.9,13.5,13.55,24689660,0.0,0.0
2021-05-07 00:00:00+05:30,13.66,13.66,13.31,13.35,31070720,0.0,0.0
2021-05-10 00:00:00+05:30,13.35,13.46,13.05,13.13,25248990,0.0,0.0
2021-05-11 00:00:00+05:30,13.09,13.45,13.01,13.16,27310210,0.0,0.0
2021-05-12 00:00:00+05:30,13.2,13.74,13.1,13.33,27164420,0.0,0.0
2021-05-14 00:00:00+05:30,13.45,13.45,13.15,13.2,23187270,0.0,0.0
2021-05-17 00:00:00+05:30,13.35,13.4,13.25,13.35,19106070,0.0,0.0
2021-05-18 00:00:00+05:30,13.45,13.48,13.27,13.33,12574590,0.0,0.0
2021-05-19 00:00:00+05:30,13.45,13.45,13.21,13.3,14919650,0.0,0.0
2021-05-20 00:00:00+05:30,13.38,13.38,13.18,13.27,8930733,0.0,0.0
2021-05-21 00:00:00+05:30,13.35,13.4,13.17,13.34,25485070,0.0,0.0
2021-05-24 00:00:00+05:30,13.4,14.1,13.3,13.86,31238330,0.0,0.0
2021-05-25 00:00:00+05:30,13.88,13.88,13.47,13.6,20028350,0.0,0.0
2021-05-26 00:00:00+05:30,13.64,13.68,13.41,13.46,8533890,0.0,0.0
2021-05-27 00:00:00+05:30,13.46,13.57,13.31,13.42,22078720,0.0,0.0
2021-05-28 00:00:00+05:30,13.39,13.49,13.31,13.36,14021830,0.0,0.0
