date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,95.43,96.97,93.06,96.49,2283120,0.0,0.0
2021-05-04 00:00:00+05:30,97.45,99.87,96.63,97.55,4925987,0.0,0.0
2021-05-05 00:00:00+05:30,99.39,99.44,96.92,98.57,1533934,0.0,0.0
2021-05-06 00:00:00+05:30,99.44,101.08,98.18,99.44,2070206,0.0,0.0
2021-05-07 00:00:00+05:30,100.5,100.5,98.76,99.19,2518049,0.0,0.0
2021-05-10 00:00:00+05:30,100.5,106.97,99.87,106.3,4438270,0.0,0.0
2021-05-11 00:00:00+05:30,105.57,107.41,103.49,105.57,6184944,0.0,0.0
2021-05-12 00:00:00+05:30,107.02,107.02,101.61,102.96,4129934,0.0,0.0
2021-05-14 00:00:00+05:30,102.96,104.32,97.65,98.03,5209943,0.0,0.0
2021-05-17 00:00:00+05:30,99.34,100.74,98.28,99.92,2573223,0.0,0.0
2021-05-18 00:00:00+05:30,101.18,103.74,101.18,101.8,2119058,0.0,0.0
2021-05-19 00:00:00+05:30,102.0,103.4,100.5,100.74,1560396,0.0,0.0
2021-05-20 00:00:00+05:30,101.47,101.9,99.0,99.44,1091456,0.0,0.0
2021-05-21 00:00:00+05:30,100.89,102.43,99.87,101.37,1391913,0.0,0.0
2021-05-24 00:00:00+05:30,102.29,104.32,101.08,103.74,2062850,0.0,0.0
2021-05-25 00:00:00+05:30,104.56,105.62,103.11,103.78,3406483,0.0,0.0
2021-05-26 00:00:00+05:30,104.85,104.85,102.24,102.53,1422357,0.0,0.0
2021-05-27 00:00:00+05:30,103.06,103.35,101.42,102.67,1426769,0.0,0.0
2021-05-28 00:00:00+05:30,103.78,103.88,101.56,101.8,1122216,0.0,0.0
