date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,329.05903030876414,331.78863317723756,321.3408151535654,330.0002746582031,43691860,0.0,0.0
2021-05-04 00:00:00+05:30,334.1417367427821,341.5775611958206,329.623775454087,330.8473815917969,57749307,0.0,0.0
2021-05-05 00:00:00+05:30,335.5535934706464,336.4477870468324,327.5530169082327,334.5182189941406,40872501,0.0,0.0
2021-05-06 00:00:00+05:30,336.9655147492906,338.23620050791027,329.9532320726683,334.6594543457031,36294427,0.0,0.0
2021-05-07 00:00:00+05:30,336.4948419117046,340.73044132038336,332.2592425030258,337.2007751464844,38357618,0.0,0.0
2021-05-10 00:00:00+05:30,339.3185849007095,345.43667311667235,337.71845803135085,340.4480895996094,41739324,0.0,0.0
2021-05-11 00:00:00+05:30,335.8830373267644,344.8719089856467,333.90641853346403,343.2247314453125,41892770,0.0,0.0
2021-05-12 00:00:00+05:30,341.48343035508617,351.5547561440589,340.6363162056626,346.0955505371094,53436590,0.0,0.0
2021-05-14 00:00:00+05:30,348.26038634770003,350.6134970662656,338.42437205429763,339.2715148925781,51722170,0.0,0.0
2021-05-17 00:00:00+05:30,342.9894182854108,362.56731702348543,342.2834850581256,360.5906982421875,106555796,0.0,0.0
2021-05-18 00:00:00+05:30,367.08532419447965,369.4854859782589,357.7199307156153,359.7906799316406,70917710,0.0,0.0
2021-05-19 00:00:00+05:30,359.55535030552113,366.6146830994777,358.8023662972986,361.8143310546875,48189573,0.0,0.0
2021-05-20 00:00:00+05:30,364.2615655315709,365.01454952607463,359.5553437546772,361.95550537109375,42898608,0.0,0.0
2021-05-21 00:00:00+05:30,367.08528004593154,380.63919233349736,355.7903483522106,377.6272277832031,192810772,0.0,0.0
2021-05-24 00:00:00+05:30,392.4988926869941,394.56964174012995,381.4863223376318,387.8397216796875,142964052,0.0,0.0
2021-05-25 00:00:00+05:30,390.71052270829864,391.08701469114044,384.49830445566994,388.1221008300781,56048127,0.0,0.0
2021-05-26 00:00:00+05:30,389.48689800002785,394.14606899194064,386.66316496844377,389.2515869140625,52357719,0.0,0.0
2021-05-27 00:00:00+05:30,389.39282190889696,403.887980003625,387.792694930307,400.2171325683594,73392997,0.0,0.0
2021-05-28 00:00:00+05:30,405.2056930017598,408.17060696175116,395.36967804652886,397.2521667480469,65137568,0.0,0.0
