Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,185.149994,186.699997,183.600006,184.449997,183.876907,25968357
2020-01-02,185.000000,194.699997,184.600006,193.750000,193.148010,57289863
2020-01-03,192.899994,195.649994,189.250000,191.100006,190.506256,47572728
2020-01-06,191.000000,191.000000,185.050003,185.649994,185.073181,28621212
2020-01-07,187.000000,189.399994,182.300003,184.699997,184.126129,34995035
2020-01-08,180.199997,184.199997,180.199997,182.550003,181.982819,21862695
2020-01-09,184.850006,192.750000,184.250000,192.000000,191.403458,40803142
2020-01-10,192.000000,199.000000,190.000000,196.350006,195.739944,60252338
2020-01-13,194.750000,197.750000,191.399994,196.250000,195.640244,40535961
2020-01-14,195.699997,198.250000,193.600006,195.850006,195.241501,29867542
2020-01-15,195.000000,201.699997,194.000000,200.350006,199.727524,38485962
2020-01-16,199.500000,200.600006,196.899994,197.550003,196.936218,28118140
2020-01-17,197.250000,199.449997,195.699997,197.300003,196.686996,18204088
2020-01-20,198.000000,201.449997,194.300003,195.000000,194.394135,28976013
2020-01-21,195.500000,196.399994,190.199997,191.399994,190.805313,20859400
2020-01-22,191.949997,192.500000,184.250000,185.600006,185.023346,32952072
2020-01-23,186.750000,190.399994,183.800003,188.399994,187.814636,33032086
2020-01-24,188.000000,191.000000,185.000000,186.500000,185.920547,21791825
2020-01-27,185.699997,186.899994,180.850006,182.199997,181.633896,30132428
2020-01-28,183.899994,184.300003,174.899994,176.100006,175.552856,38283588
2020-01-29,178.800003,188.899994,178.550003,188.050003,187.465729,61585660
2020-01-30,190.949997,192.550003,184.250000,186.199997,185.621475,70900581
2020-01-31,186.300003,188.350006,175.949997,176.600006,176.051315,75621897
2020-02-03,163.500000,168.300003,159.550003,163.850006,163.340927,66616190
2020-02-04,166.550003,168.600006,161.199997,165.699997,165.185165,49034642
2020-02-05,167.399994,184.949997,166.600006,183.750000,183.179092,92982265
2020-02-06,182.000000,183.399994,175.750000,178.850006,178.294312,61821140
2020-02-07,177.399994,178.149994,173.000000,173.600006,173.060623,45195760
2020-02-10,173.199997,173.199997,168.000000,168.899994,168.375214,33279372
2020-02-11,171.850006,175.149994,168.399994,169.750000,169.222580,42868276
2020-02-12,173.000000,173.300003,169.000000,170.949997,170.418854,34621395
2020-02-13,171.350006,172.350006,168.100006,169.500000,168.973358,25049848
2020-02-14,172.000000,176.199997,168.300003,169.100006,168.574615,56676430
2020-02-17,170.399994,171.350006,166.350006,169.100006,168.574615,32893274
2020-02-18,168.000000,168.000000,158.600006,161.600006,161.097916,52744122
2020-02-19,162.850006,164.600006,153.050003,158.050003,157.558945,78914233
2020-02-20,157.949997,162.300003,156.000000,158.500000,158.007538,54328194
2020-02-24,154.000000,155.899994,149.600006,150.649994,150.181915,39706007
2020-02-25,152.199997,153.399994,147.449997,149.899994,149.434250,52719851
2020-02-26,146.899994,147.899994,143.699997,144.550003,144.100891,47605927
2020-02-27,144.149994,146.750000,141.100006,145.250000,144.798706,51328153
2020-02-28,138.850006,139.600006,127.050003,128.949997,128.549347,94469619
2020-03-02,133.000000,133.899994,123.800003,125.400002,125.010384,111585697
2020-03-03,127.500000,131.399994,125.250000,130.350006,129.945007,86765576
2020-03-04,129.600006,129.600006,120.550003,126.199997,125.807892,97546902
2020-03-05,127.550003,129.149994,124.250000,125.750000,125.359291,87795649
2020-03-06,115.000000,117.300003,112.800003,114.199997,113.845177,83971462
2020-03-09,109.000000,109.849998,104.250000,105.699997,105.371590,81549809
2020-03-11,104.849998,106.500000,97.800003,98.900002,98.592720,111146790
2020-03-12,91.099998,94.900002,84.099998,88.000000,87.726585,143550830
2020-03-13,81.900002,94.150002,78.050003,89.750000,89.471146,106151311
2020-03-16,85.599998,87.650002,82.199997,82.949997,82.692268,73702778
2020-03-17,83.050003,85.000000,77.400002,77.949997,77.707802,71842549
2020-03-18,79.900002,80.449997,75.099998,75.500000,75.265419,70105052
2020-03-19,70.000000,76.500000,68.750000,72.949997,72.723343,68122549
2020-03-20,74.000000,79.599998,72.650002,77.300003,77.059830,86043342
2020-03-23,70.000000,72.000000,66.000000,66.199997,65.994316,34184325
2020-03-24,69.900002,71.500000,63.500000,68.550003,68.337021,49551990
2020-03-25,67.750000,71.699997,67.250000,70.250000,70.031731,57713806
2020-03-26,71.449997,73.500000,68.300003,70.800003,70.580025,63821068
2020-03-27,72.050003,75.900002,69.349998,70.699997,70.480331,58814757
2020-03-30,68.800003,70.000000,67.250000,68.150002,67.938255,35278010
2020-03-31,70.599998,71.500000,68.199997,71.050003,70.829247,46157286
2020-04-01,70.500000,71.650002,67.550003,67.949997,67.738876,38149007
2020-04-03,66.900002,66.900002,64.800003,65.300003,65.097115,35346301
2020-04-07,68.550003,69.300003,66.900002,67.250000,67.041054,42066469
2020-04-08,66.500000,71.599998,65.400002,67.599998,67.389961,82179303
2020-04-09,69.599998,76.250000,69.099998,74.599998,74.368217,112677273
2020-04-13,76.000000,77.599998,72.699997,74.250000,74.019302,70409900
2020-04-15,75.400002,78.699997,71.949997,72.900002,72.673500,81121081
2020-04-16,71.750000,75.400002,71.000000,74.650002,74.418060,47910164
2020-04-17,78.300003,78.300003,74.699997,76.849998,76.611221,58333485
