Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,90.05383134524125,90.97621263856196,88.40325195478921,88.79161834716797,83742,0.0,0.0
2020-01-02 00:00:00+05:30,90.29654556208743,90.29654556208743,86.41282317232023,86.75264739990234,379118,0.0,0.0
2020-01-03 00:00:00+05:30,86.8497491255275,90.68492987808733,86.8497491255275,88.59742736816406,85097,0.0,0.0
2020-01-06 00:00:00+05:30,88.45176550536102,90.15089385033409,83.59711309115227,85.00496673583984,145949,0.0,0.0
2020-01-07 00:00:00+05:30,84.762236367019,86.60699840733899,83.06310797690497,84.08258056640625,220910,0.0,0.0
2020-01-08 00:00:00+05:30,83.40294290781235,85.19916309845084,82.57765335077443,83.548583984375,67647,0.0,0.0
2020-01-09 00:00:00+05:30,84.08258930695831,85.87880945313427,84.08258930695831,84.76224517822266,86291,0.0,0.0
2020-01-10 00:00:00+05:30,85.87880552639693,86.60700345027576,84.47095916994282,84.81078338623047,80918,0.0,0.0
2020-01-13 00:00:00+05:30,85.00497815194225,91.02474499096643,85.00497815194225,90.39363861083984,211648,0.0,0.0
2020-01-14 00:00:00+05:30,90.29654978439073,97.57852960571256,89.47126021949684,95.10265350341797,998988,0.0,0.0
2020-01-15 00:00:00+05:30,95.92794894737828,102.09335694966661,95.39393413927867,99.37474822998047,848535,0.0,0.0
2020-01-16 00:00:00+05:30,100.49132934625338,109.22970581114497,99.86022289782183,100.53987884521484,896671,0.0,0.0
2020-01-17 00:00:00+05:30,101.75353946871107,103.79249244006911,100.10295284800155,101.36516571044922,468742,0.0,0.0
2020-01-20 00:00:00+05:30,100.53986942739431,102.28754011209584,99.0349239919229,99.37474822998047,169817,0.0,0.0
2020-01-21 00:00:00+05:30,99.47183406331102,100.92822992021227,95.0541044086113,95.49102020263672,129903,0.0,0.0
2020-01-22 00:00:00+05:30,94.42299381567507,98.01543380500041,92.72386539225676,95.15119171142578,310593,0.0,0.0
2020-01-23 00:00:00+05:30,98.25817483956207,98.25817483956207,93.69480393232797,95.4424819946289,259241,0.0,0.0
2020-01-24 00:00:00+05:30,96.55904657547629,99.908761637519,93.93753688136694,98.40381622314453,281871,0.0,0.0
2020-01-27 00:00:00+05:30,98.06398792987531,100.4913143637831,95.78230256352445,98.25817108154297,338075,0.0,0.0
2020-01-28 00:00:00+05:30,99.03492310935854,100.5398685314184,95.58811644986028,96.02503967285156,82063,0.0,0.0
2020-01-29 00:00:00+05:30,97.09306557103878,100.24859020209753,94.18027360390761,95.97649383544922,142643,0.0,0.0
2020-01-30 00:00:00+05:30,99.56893891806399,100.39422847078586,95.39393425237058,96.8017807006836,666845,0.0,0.0
2020-01-31 00:00:00+05:30,98.93782826626004,99.03491984340754,95.24828907375475,96.55904388427734,298722,0.0,0.0
2020-02-03 00:00:00+05:30,92.52970127143541,98.0640034538026,92.52970127143541,95.58812713623047,195670,0.0,0.0
2020-02-04 00:00:00+05:30,94.37445937311269,98.06399892954687,92.72388017595769,95.05411529541016,223180,0.0,0.0
2020-02-05 00:00:00+05:30,97.04452525339184,97.04452525339184,93.20935176366167,94.08319091796875,156877,0.0,0.0
2020-02-06 00:00:00+05:30,94.22881828648619,96.55904581507157,91.51020962631969,92.57823181152344,105172,0.0,0.0
2020-02-07 00:00:00+05:30,93.64626653686558,94.66574677284942,91.46167238056906,93.30644226074219,260963,0.0,0.0
2020-02-10 00:00:00+05:30,93.59772554419968,96.75325047369864,91.07330708212325,94.08319091796875,127819,0.0,0.0
2020-02-11 00:00:00+05:30,96.0250302972199,96.99596082113999,91.36456081935862,92.38404083251953,129514,0.0,0.0
2020-02-12 00:00:00+05:30,92.23840939572683,93.59771375255484,87.62648892594049,88.40323638916016,153058,0.0,0.0
2020-02-13 00:00:00+05:30,88.50032481518807,89.47125540579327,85.5875330433724,86.36427307128906,88598,0.0,0.0
2020-02-14 00:00:00+05:30,86.36427821802582,88.35468901042678,85.3933475695596,87.1895751953125,157871,0.0,0.0
2020-02-17 00:00:00+05:30,89.38763043246594,91.34145842006083,83.5261464696813,85.18689727783203,195849,0.55,0.0
2020-02-18 00:00:00+05:30,85.18690213795186,86.45689338364954,82.5980858693002,83.47730255126953,124666,0.0,0.0
2020-02-19 00:00:00+05:30,84.01459278054193,88.75262355716441,83.47728717098975,87.58032989501953,208775,0.0,0.0
2020-02-20 00:00:00+05:30,87.58034666494022,88.4107221223986,83.5750005235283,85.1380615234375,266221,0.0,0.0
2020-02-24 00:00:00+05:30,84.1611352517546,87.6780238544275,83.5749883935194,85.52881622314453,222363,0.0,0.0
2020-02-25 00:00:00+05:30,84.60074157007432,86.84764650333817,83.77036625239386,86.31034088134766,304923,0.0,0.0
2020-02-26 00:00:00+05:30,85.72420877280861,86.94535134791984,84.16114776731878,84.64960479736328,169304,0.0,0.0
2020-02-27 00:00:00+05:30,86.74997003863679,86.74997003863679,81.76770245449072,83.13538360595703,120320,0.0,0.0
2020-02-28 00:00:00+05:30,80.10694516616495,82.93999715659636,78.6415742180034,79.86271667480469,88348,0.0,0.0
2020-03-02 00:00:00+05:30,79.1300312007239,87.04303283014389,74.3919999589873,79.86271667480469,169068,0.0,0.0
2020-03-03 00:00:00+05:30,82.0607668885951,82.9399908816252,77.32273600532257,79.56963348388672,102652,0.0,0.0
2020-03-04 00:00:00+05:30,79.32541584237528,82.74461492960288,75.02700009532774,76.83428955078125,134921,0.0,0.0
2020-03-05 00:00:00+05:30,77.46928712533062,79.32541785721791,76.19929587936939,78.6904296875,123260,0.0,0.0
2020-03-06 00:00:00+05:30,74.24546155455488,77.46928062967591,74.24546155455488,76.7365951538086,129998,0.0,0.0
2020-03-09 00:00:00+05:30,73.31739523518053,77.86003915905358,70.63088186145423,74.2454605102539,220593,0.0,0.0
2020-03-11 00:00:00+05:30,71.31472140493116,77.66466235194558,71.31472140493116,75.95506286621094,142776,0.0,0.0
2020-03-12 00:00:00+05:30,73.26853987772877,75.56428596991202,69.36088441758324,70.48433685302734,353993,0.0,0.0
2020-03-13 00:00:00+05:30,59.591753823416575,71.7054888781734,59.591753823416575,68.38397979736328,140172,0.0,0.0
2020-03-16 00:00:00+05:30,68.38397210474199,68.97011894641605,63.93901093662917,65.25785064697266,142676,0.0,0.0
2020-03-17 00:00:00+05:30,72.73124504612561,72.73124504612561,60.71520719790312,64.28094482421875,190919,0.0,0.0
2020-03-18 00:00:00+05:30,64.47632207982477,66.03938294262264,51.43452205887627,53.19296646118164,199255,0.0,0.0
2020-03-19 00:00:00+05:30,52.20791603917365,52.20791603917365,42.99765310892241,45.7065544128418,331837,0.45,0.0
2020-03-20 00:00:00+05:30,49.05573812476651,49.05573812476651,42.06184914547655,43.637935638427734,223396,0.0,0.0
2020-03-23 00:00:00+05:30,39.30369186401367,41.86483309122595,39.30369186401367,39.30369186401367,58295,0.0,0.0
2020-03-24 00:00:00+05:30,41.32305665163317,41.963340126105,35.41272684470647,36.34852981567383,306871,0.0,0.0
2020-03-25 00:00:00+05:30,39.303693823739934,39.303693823739934,35.11721030587457,35.560482025146484,145598,0.0,0.0
2020-03-26 00:00:00+05:30,35.954504725299095,37.33358312194674,33.83663513566585,34.32916259765625,240503,0.0,0.0
2020-03-27 00:00:00+05:30,34.772437166890654,36.003755790064446,34.526173442255896,35.75749206542969,366800,0.0,0.0
2020-03-30 00:00:00+05:30,37.33358541286623,37.530593403602424,34.32916470421396,34.52617645263672,1080739,0.0,0.0
2020-03-31 00:00:00+05:30,35.46198159075798,36.2500248745708,34.279914786195356,34.72319030761719,884172,0.0,0.0
2020-04-01 00:00:00+05:30,35.26496213668342,36.44702868335651,34.42766703486989,35.60973358154297,731020,0.0,0.0
2020-04-03 00:00:00+05:30,35.708238024618986,37.382832007655566,34.969446893075144,37.333580017089844,178328,0.0,0.0
2020-04-07 00:00:00+05:30,39.10668182373047,39.1559338191355,37.432087676154694,39.10668182373047,214362,0.0,0.0
2020-04-08 00:00:00+05:30,39.402192539533175,41.02753448486328,38.41713772604485,41.02753448486328,340590,0.0,0.0
2020-04-09 00:00:00+05:30,43.0469056460525,43.0469056460525,41.37231134026628,42.16035461425781,135771,0.0,0.0
2020-04-13 00:00:00+05:30,41.02754435274389,44.228973266583615,40.09174130331491,40.33800506591797,299216,0.0,0.0
2020-04-15 00:00:00+05:30,41.27380424385451,41.27380424385451,39.40219832055363,39.89472579956055,676867,0.0,0.0
2020-04-16 00:00:00+05:30,41.126046497126595,41.47081424612366,39.50070423428526,40.97828674316406,152227,0.0,0.0
2020-04-17 00:00:00+05:30,42.357359539954494,42.99764671049338,41.47080865116006,42.94839096069336,151262,0.0,0.0
2020-04-20 00:00:00+05:30,44.91850535687672,45.06626510620117,43.53943064649013,45.06626510620117,127911,0.0,0.0
2020-04-21 00:00:00+05:30,45.066265288124995,47.28263899081966,45.066265288124995,47.2333869934082,377907,0.0,0.0
2020-04-22 00:00:00+05:30,49.252751861778755,49.54826762141207,45.017015953203135,48.21844482421875,244070,0.0,0.0
2020-04-23 00:00:00+05:30,49.74527404785156,49.74527404785156,47.28263671875,49.25274658203125,150923,0.0,0.0
2020-04-24 00:00:00+05:30,48.267695214464254,48.267695214464254,47.282640210087436,47.52890396118164,60233,0.0,0.0
