Date,Open,High,Low,Close,Adj Close,Volume
2022-05-17,872.000000,918.950012,860.000000,875.250000,864.935303,48792877
2022-05-18,885.549988,891.000000,874.099976,876.349976,866.022339,8919761
2022-05-19,867.000000,867.000000,838.000000,840.849976,830.940613,7372427
2022-05-20,848.549988,856.799988,825.000000,826.150024,816.413879,7078291
2022-05-23,826.150024,852.700012,803.650024,816.849976,807.223511,12444648
2022-05-24,818.000000,834.700012,816.849976,823.099976,813.399780,4287864
2022-05-25,831.500000,841.450012,814.250000,820.299988,810.632874,4013031
2022-05-26,820.299988,824.799988,801.000000,811.650024,802.084839,2796468
2022-05-27,818.549988,824.650024,814.349976,821.599976,811.917542,2215807
2022-05-30,829.900024,841.400024,825.299988,837.750000,827.877197,3133717
2022-05-31,810.000000,822.000000,810.000000,811.299988,801.738892,4373090
2022-06-01,811.400024,817.450012,808.500000,810.400024,800.849548,1670031
2022-06-02,809.950012,813.799988,804.000000,805.700012,796.204895,1565763
2022-06-03,808.650024,810.750000,800.000000,800.250000,790.819092,2052785
2022-06-06,800.250000,801.700012,775.099976,777.349976,768.188965,3033514
2022-06-07,772.900024,772.900024,751.799988,753.000000,744.125977,3774512
2022-06-08,752.900024,752.900024,736.099976,738.049988,729.352112,4103499
2022-06-09,729.900024,736.000000,720.099976,721.700012,713.194885,3729113
2022-06-10,713.000000,719.750000,708.049988,709.700012,701.336243,3464178
2022-06-13,690.900024,690.900024,667.000000,668.250000,660.374756,7781730
2022-06-14,664.099976,684.000000,663.000000,674.299988,666.353455,5348769
2022-06-15,681.000000,709.700012,679.099976,690.150024,682.016724,9204318
2022-06-16,703.450012,706.000000,667.000000,669.349976,661.461731,4049782
2022-06-17,669.099976,669.349976,651.000000,654.549988,646.836121,4043000
2022-06-20,660.450012,666.700012,650.000000,661.400024,653.605530,3522551
2022-06-21,667.000000,671.400024,663.000000,665.200012,657.360718,2355354
2022-06-22,666.000000,684.900024,664.099976,668.599976,660.720642,3472810
2022-06-23,670.200012,674.700012,658.599976,665.150024,657.311279,1798979
2022-06-24,669.299988,673.549988,659.099976,661.650024,653.852539,1743400
2022-06-27,670.000000,670.000000,661.700012,664.799988,656.965393,1405766
2022-06-28,663.250000,664.799988,659.000000,663.349976,655.532471,1004747
2022-06-29,660.099976,696.849976,657.799988,678.500000,670.503967,4653282
