Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,61.58067678274903,62.10578624259125,61.05557096494773,61.77162170410156,8568946,0.0,0.0
2020-01-02 00:00:00+05:30,62.058049000160366,63.96752743093453,61.62841926686904,63.68110275268555,26059066,0.0,0.0
2020-01-03 00:00:00+05:30,63.53789020947732,63.53789020947732,61.67614458843655,62.10578155517578,14906983,0.0,0.0
2020-01-06 00:00:00+05:30,61.962574058766634,61.962574058766634,58.2390898107699,58.62098693847656,24078755,0.0,0.0
2020-01-07 00:00:00+05:30,59.28930201460138,60.244041200936614,58.23909036644902,59.05061721801758,20436567,0.0,0.0
2020-01-08 00:00:00+05:30,58.2390909372445,58.81193299784362,57.427564077722245,58.09587860107422,22182671,0.0,0.0
2020-01-09 00:00:00+05:30,59.480245409759235,60.14856351050633,59.00287585808855,59.766666412353516,18885640,0.0,0.0
2020-01-10 00:00:00+05:30,60.10082842302444,60.96009144709556,59.2415617569126,59.62345886230469,17939103,0.0,0.0
2020-01-13 00:00:00+05:30,59.90988233530211,60.48272437491893,59.766670004377474,60.339515686035156,13131132,0.0,0.0
2020-01-14 00:00:00+05:30,60.339515835429566,61.19877889698225,59.57572523336912,59.957618713378906,13837799,0.0,0.0
2020-01-15 00:00:00+05:30,60.00535093937314,60.81688135907263,59.09835170859228,60.530460357666016,13919689,0.0,0.0
2020-01-16 00:00:00+05:30,60.53046310685387,61.05556890695551,59.909881207253264,60.482723236083984,12146474,0.0,0.0
2020-01-17 00:00:00+05:30,60.053095553245164,61.00783472806915,58.525510688302234,60.38725280761719,18351080,0.0,0.0
2020-01-20 00:00:00+05:30,61.19877954301829,61.19877954301829,58.57324681681634,58.81193161010742,16226531,0.0,0.0
2020-01-21 00:00:00+05:30,58.76419270150997,59.48024704874699,58.47777169102331,58.66872024536133,13678963,0.0,0.0
2020-01-22 00:00:00+05:30,59.28929772326145,59.38477382020902,57.9049289169083,58.23908615112305,15241802,0.0,0.0
2020-01-23 00:00:00+05:30,58.28682571749327,59.52798591258504,58.2390894873053,59.00288009643555,14136138,0.0,0.0
2020-01-24 00:00:00+05:30,58.95514258525007,59.95761796557895,58.859670126948586,59.527984619140625,10845058,0.0,0.0
2020-01-27 00:00:00+05:30,59.14609168335346,59.432512702911126,58.334561212225736,58.573246002197266,11436816,0.0,0.0
2020-01-28 00:00:00+05:30,58.71645790289256,59.00287892035216,57.52303396177686,57.76171875,12294470,0.0,0.0
2020-01-29 00:00:00+05:30,58.33455770970088,58.7164548075418,58.04813670734051,58.191349029541016,11064733,0.0,0.0
2020-01-30 00:00:00+05:30,58.33456209250773,58.4777744254681,56.9501932034151,57.23661422729492,13591961,0.0,0.0
2020-01-31 00:00:00+05:30,57.61850552938042,58.43003598201611,57.0933997318166,57.71398162841797,15449355,0.0,0.0
2020-02-03 00:00:00+05:30,56.13866409957655,56.47282500401535,54.51560673498512,54.75429153442383,18930405,0.0,0.0
2020-02-04 00:00:00+05:30,55.27939845122438,56.28187383411377,53.75181362021313,54.229183197021484,48174279,0.0,0.0
2020-02-05 00:00:00+05:30,53.704079325856526,54.70655474486432,53.56086699083786,54.32466125488281,23905101,0.0,0.0
2020-02-06 00:00:00+05:30,54.754289066097016,56.61603114619971,54.32465936010787,55.995452880859375,26534154,0.0,0.0
2020-02-07 00:00:00+05:30,56.1386604309082,56.71150609735018,55.518082178147026,56.1386604309082,14094876,0.0,0.0
2020-02-10 00:00:00+05:30,56.090926041249105,56.2341383730644,54.37239626967008,54.658817291259766,12866342,0.0,0.0
2020-02-11 00:00:00+05:30,55.136189010979294,55.37487381189263,54.181449807325976,54.372398376464844,10942526,0.0,0.0
2020-02-12 00:00:00+05:30,54.84976388725792,54.84976388725792,52.6538646110472,52.98802185058594,16371273,0.0,0.0
2020-02-13 00:00:00+05:30,53.36992100664353,53.656342028949986,52.51065429768327,52.89255142211914,12379436,0.0,0.0
2020-02-14 00:00:00+05:30,53.17897308980078,53.51313034620679,51.55591575431239,51.746864318847656,15654307,0.0,0.0
2020-02-17 00:00:00+05:30,51.65138457064177,51.89006934895719,49.31227665678314,49.598697662353516,18893364,0.0,0.0
2020-02-18 00:00:00+05:30,49.55096232770582,50.123804349165695,47.64148406678522,49.64643478393555,22621843,0.0,0.0
2020-02-19 00:00:00+05:30,50.12380212535819,50.69664412140319,49.36001158328466,50.31475067138672,13554123,0.0,0.0
2020-02-20 00:00:00+05:30,50.12380479432032,51.2694924894558,49.69417145338942,50.45796203613281,14961174,0.0,0.0
2020-02-24 00:00:00+05:30,49.503222276889794,49.503222276889794,47.83242880468178,48.07111358642578,20135592,0.0,0.0
2020-02-25 00:00:00+05:30,48.11885286450068,48.40527387066209,47.498270982783716,47.641483306884766,15899668,0.0,0.0
2020-02-26 00:00:00+05:30,47.21185131211503,47.832429569345756,46.78221796969943,46.92543029785156,18056503,0.0,0.0
2020-02-27 00:00:00+05:30,46.87769159956535,47.06864016119708,44.6817922459027,44.82500457763672,26564325,0.0,0.0
2020-02-28 00:00:00+05:30,43.20194632970653,44.25215793283888,42.29494341316089,43.0109977722168,28222955,0.0,0.0
2020-03-02 00:00:00+05:30,44.20442512351407,44.49084616088505,40.19451967419714,40.815101623535156,24375256,0.0,0.0
2020-03-03 00:00:00+05:30,40.81509603007456,42.96325897902585,40.81509603007456,42.48588943481445,30389904,0.0,0.0
2020-03-04 00:00:00+05:30,42.72457330530682,42.915521847369924,41.101516160831196,42.43815231323242,24911682,0.0,0.0
2020-03-05 00:00:00+05:30,42.485891087849936,43.87026354833409,40.76736139023269,42.963260650634766,29076191,0.0,0.0
2020-03-06 00:00:00+05:30,39.76488635654155,41.2447312846658,39.09656823486071,40.43320083618164,23178204,0.0,0.0
2020-03-09 00:00:00+05:30,39.287518251081046,39.62167550332891,37.568984833689484,37.95088195800781,23193045,0.0,0.0
2020-03-11 00:00:00+05:30,37.950880763479155,38.810147445128955,36.184614813693294,36.709720611572266,29799814,0.0,0.0
2020-03-12 00:00:00+05:30,33.750027630956744,34.657030555500256,31.601864534846715,32.22244644165039,45668907,0.0,0.0
2020-03-13 00:00:00+05:30,29.78786154622617,36.423299219629044,26.780431833764787,35.707244873046875,46283310,0.0,0.0
2020-03-16 00:00:00+05:30,34.37060935527885,34.75250647159828,32.98623686117196,34.17966079711914,26750745,0.0,0.0
2020-03-17 00:00:00+05:30,34.84797723241654,35.516295332405264,33.368132352324785,33.70228958129883,28305181,0.0,0.0
2020-03-18 00:00:00+05:30,34.37061169682717,37.47351414167962,32.365660804662014,35.086666107177734,41726476,0.0,0.0
2020-03-19 00:00:00+05:30,33.41587316008797,37.616727242744055,32.747554968477985,35.516300201416016,38504085,0.0,0.0
2020-03-20 00:00:00+05:30,35.80271783901857,37.234826552579314,35.03892725352767,36.327823638916016,34438012,0.0,0.0
2020-03-23 00:00:00+05:30,34.32287344748332,35.802718413499804,33.129449500366654,33.797767639160156,18562456,0.0,0.0
2020-03-24 00:00:00+05:30,35.32535017713121,35.802719774119474,33.79776892358518,34.65703201293945,26934600,0.0,0.0
2020-03-25 00:00:00+05:30,34.37060819065568,34.704765424581886,31.64960316571172,32.74755096435547,24605185,0.0,0.0
2020-03-26 00:00:00+05:30,32.98624026165413,34.179664320628895,31.69734373477787,31.88829231262207,29576021,0.0,0.0
2020-03-27 00:00:00+05:30,32.93850297597699,34.322875568592934,31.74507895510826,31.93602752685547,30678500,0.0,0.0
2020-03-30 00:00:00+05:30,31.888290696193632,32.365660295585506,30.88581162383789,31.410921096801758,16722670,0.0,0.0
2020-03-31 00:00:00+05:30,32.17471092342589,32.17471092342589,30.74260216103638,30.88581085205078,18297010,0.0,0.0
2020-04-01 00:00:00+05:30,31.02902442721602,31.02902442721602,28.880861197639526,29.071809768676758,26645369,0.0,0.0
2020-04-03 00:00:00+05:30,29.11954447625074,29.31049303729007,27.92612052230604,28.308015823364258,20693435,0.0,0.0
2020-04-07 00:00:00+05:30,29.119544236969762,29.119544236969762,28.30801559075177,28.689910888671875,21958544,0.0,0.0
2020-04-08 00:00:00+05:30,28.54669924101854,30.169756468720273,28.069329682402778,29.119543075561523,29665371,0.0,0.0
2020-04-09 00:00:00+05:30,29.31049303514167,30.456178938232345,29.215018754629003,29.978809356689453,23013811,0.0,0.0
2020-04-13 00:00:00+05:30,30.312967524758573,30.312967524758573,28.928595051125225,29.931072235107422,16584216,0.0,0.0
2020-04-15 00:00:00+05:30,30.122020068192594,31.124495467722,29.215018949813718,29.6923885345459,22095245,0.0,0.0
2020-04-16 00:00:00+05:30,29.692389465546174,30.0742847811021,29.167281813263834,29.644651412963867,19994392,0.0,0.0
2020-04-17 00:00:00+05:30,30.790337770458144,31.267707348294703,29.596913825866743,30.36070442199707,28207182,0.0,0.0
2020-04-20 00:00:00+05:30,30.647125785697373,32.36565919891029,29.978809461806225,31.36318016052246,41209050,0.0,0.0
2020-04-21 00:00:00+05:30,30.83807444529087,30.88581067535591,29.549178023330334,29.6923885345459,21855708,0.0,0.0
2020-04-22 00:00:00+05:30,29.596914253395372,29.835599045761466,28.83312364623206,29.6923885345459,18792906,0.0,0.0
2020-04-23 00:00:00+05:30,30.074281874087358,30.31296665086583,29.596912320530418,29.787860870361328,19387746,0.0,0.0
2020-04-24 00:00:00+05:30,29.310493754017568,29.692389064414243,28.785386108829215,28.8331241607666,14350195,0.0,0.0
2020-04-27 00:00:00+05:30,29.02406961880532,29.501439190894292,28.928595340183445,29.35822868347168,11950694,0.0,0.0
2020-04-28 00:00:00+05:30,29.40596465245122,29.931072269721653,29.31049219569331,29.83559799194336,11779908,0.0,0.0
2020-04-29 00:00:00+05:30,29.8833345831351,31.02902228834364,29.692387846280614,30.83807373046875,18718847,0.0,0.0
2020-04-30 00:00:00+05:30,31.219970846218533,32.174709993552185,30.647125172593856,30.83807373046875,31458387,0.0,0.0
2020-05-04 00:00:00+05:30,29.501439497409073,29.692388056636744,28.54670034331156,28.785385131835938,21840848,0.0,0.0
2020-05-05 00:00:00+05:30,29.119545783224606,29.35823058472645,27.73517320610572,27.878385543823242,19121106,0.0,0.0
2020-05-06 00:00:00+05:30,27.878382592336777,28.260277870104336,27.210064490478302,28.02159309387207,18005225,0.0,0.0
2020-05-07 00:00:00+05:30,27.830645329805577,28.88085873906662,27.591960546838084,28.35575294494629,14824828,0.0,0.0
2020-05-08 00:00:00+05:30,28.498965663523926,28.833124749830606,27.73517320610572,27.878385543823242,14357669,0.0,0.0
2020-05-11 00:00:00+05:30,28.069330515360495,28.164804794120915,27.40101420607834,27.49648666381836,16324765,0.0,0.0
2020-05-12 00:00:00+05:30,27.210065769632433,27.878383902908762,26.637221915541353,27.40101432800293,21778045,0.0,0.0
2020-05-13 00:00:00+05:30,28.928596379914193,29.59691453326712,28.117069535011954,29.21501922607422,38941451,0.0,0.0
2020-05-14 00:00:00+05:30,28.785384602555325,29.16727989296829,27.78290923759375,27.97385597229004,22669889,0.0,0.0
2020-05-15 00:00:00+05:30,27.97385623660007,28.26027907288134,27.305539927317916,27.49648666381836,18837162,0.0,0.0
2020-05-18 00:00:00+05:30,27.591960799528234,27.63969884917115,25.53927201141313,26.11211585998535,28519760,0.0,0.0
2020-05-19 00:00:00+05:30,26.35080006312981,26.494010566854683,25.300586667446815,25.396060943603516,25287021,0.0,0.0
2020-05-20 00:00:00+05:30,25.396060943603516,25.682481951053262,25.109638115133414,25.396060943603516,17209079,0.0,0.0
2020-05-21 00:00:00+05:30,25.39606260763038,26.398538020410072,25.10963976039299,25.777957916259766,26589981,0.0,0.0
