Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,64.500000,65.050003,63.950001,64.699997,62.501263,8568946
2020-01-02,65.000000,67.000000,64.550003,66.699997,64.433296,26059066
2020-01-03,66.550003,66.550003,64.599998,65.050003,62.839371,14906983
2020-01-06,64.900002,64.900002,61.000000,61.400002,59.313416,24078755
2020-01-07,62.099998,63.099998,61.000000,61.849998,59.748116,20436567
2020-01-08,61.000000,61.599998,60.150002,60.849998,58.782101,22182671
2020-01-09,62.299999,63.000000,61.799999,62.599998,60.472630,18885640
2020-01-10,62.950001,63.849998,62.049999,62.450001,60.327732,17939103
2020-01-13,62.750000,63.349998,62.599998,63.200001,61.052242,13131132
2020-01-14,63.200001,64.099998,62.400002,62.799999,60.665833,13837799
2020-01-15,62.849998,63.700001,61.900002,63.400002,61.245445,13919689
2020-01-16,63.400002,63.950001,62.750000,63.349998,61.197144,12146474
2020-01-17,62.900002,63.900002,61.299999,63.250000,61.100544,18351080
2020-01-20,64.099998,64.099998,61.349998,61.599998,59.506615,16226531
2020-01-21,61.549999,62.299999,61.250000,61.450001,59.361713,13678963
2020-01-22,62.099998,62.200001,60.650002,61.000000,58.927006,15241802
2020-01-23,61.049999,62.349998,61.000000,61.799999,59.699818,14136138
2020-01-24,61.750000,62.799999,61.650002,62.349998,60.231125,10845058
2020-01-27,61.950001,62.250000,61.099998,61.349998,59.265110,11436816
2020-01-28,61.500000,61.799999,60.250000,60.500000,58.443996,12294470
2020-01-29,61.099998,61.500000,60.799999,60.950001,58.878704,11064733
2020-01-30,61.099998,61.250000,59.650002,59.950001,57.912685,13591961
2020-01-31,60.349998,61.200001,59.799999,60.450001,58.395699,15449355
2020-02-03,58.799999,59.150002,57.099998,57.349998,55.401043,18930405
2020-02-04,57.900002,58.950001,56.299999,56.799999,54.869736,48174279
2020-02-05,56.250000,57.299999,56.099998,56.900002,54.966335,23905101
2020-02-06,57.349998,59.299999,56.900002,58.650002,56.656868,26534154
2020-02-07,58.799999,59.400002,58.150002,58.799999,56.801765,14094876
2020-02-10,58.750000,58.900002,56.950001,57.250000,55.304443,12866342
2020-02-11,57.750000,58.000000,56.750000,56.950001,55.014637,10942526
2020-02-12,57.450001,57.450001,55.150002,55.500000,53.613914,16371273
2020-02-13,55.900002,56.200001,55.000000,55.400002,53.517315,12379436
2020-02-14,55.700001,56.049999,54.000000,54.200001,52.358093,15654307
2020-02-17,54.099998,54.349998,51.650002,51.950001,50.184559,18893364
2020-02-18,51.900002,52.500000,49.900002,52.000000,50.232857,22621843
2020-02-19,52.500000,53.099998,51.700001,52.700001,50.909069,13554123
2020-02-20,52.500000,53.700001,52.049999,52.849998,51.053970,14961174
2020-02-24,51.849998,51.849998,50.099998,50.349998,48.638927,20135592
2020-02-25,50.400002,50.700001,49.750000,49.900002,48.204224,15899668
2020-02-26,49.450001,50.099998,49.000000,49.150002,47.479713,18056503
2020-02-27,49.099998,49.299999,46.799999,46.950001,45.354473,26564325
2020-02-28,45.250000,46.349998,44.299999,45.049999,43.519043,28222955
2020-03-02,46.299999,46.599998,42.099998,42.750000,41.297203,24375256
2020-03-03,42.750000,45.000000,42.750000,44.500000,42.987732,30389904
2020-03-04,44.750000,44.950001,43.049999,44.450001,42.939430,24911682
2020-03-05,44.500000,45.950001,42.700001,45.000000,43.470741,29076191
2020-03-06,41.650002,43.200001,40.950001,42.349998,40.910797,23178204
2020-03-09,41.150002,41.500000,39.349998,39.750000,38.399155,23193045
2020-03-11,39.750000,40.650002,37.900002,38.450001,37.143333,29799814
2020-03-12,35.349998,36.299999,33.099998,33.750000,32.603058,45668907
2020-03-13,31.200001,38.150002,28.049999,37.400002,36.129017,46283310
2020-03-16,36.000000,36.400002,34.549999,35.799999,34.583389,26750745
2020-03-17,36.500000,37.200001,34.950001,35.299999,34.100380,28305181
2020-03-18,36.000000,39.250000,33.900002,36.750000,35.501106,41726476
2020-03-19,35.000000,39.400002,34.299999,37.200001,35.935814,38504085
2020-03-20,37.500000,39.000000,36.700001,38.049999,36.756924,34438012
2020-03-23,35.950001,37.500000,34.700001,35.400002,34.196983,18562456
2020-03-24,37.000000,37.500000,35.400002,36.299999,35.066399,26934600
2020-03-25,36.000000,36.349998,33.150002,34.299999,33.134365,24605185
2020-03-26,34.549999,35.799999,33.200001,33.400002,32.264950,29576021
2020-03-27,34.500000,35.950001,33.250000,33.450001,32.313251,30678500
2020-03-30,33.400002,33.900002,32.349998,32.900002,31.781944,16722670
2020-03-31,33.700001,33.700001,32.200001,32.349998,31.250631,18297010
2020-04-01,32.500000,32.500000,30.250000,30.450001,29.415201,26645369
2020-04-03,30.500000,30.700001,29.250000,29.650000,28.642387,20693435
2020-04-07,30.500000,30.500000,29.650000,30.049999,29.028793,21958544
2020-04-08,29.900000,31.600000,29.400000,30.500000,29.463503,29665371
2020-04-09,30.700001,31.900000,30.600000,31.400000,30.332916,23013811
2020-04-13,31.750000,31.750000,30.299999,31.350000,30.284616,16584216
2020-04-15,31.549999,32.599998,30.600000,31.100000,30.043114,22095245
2020-04-16,31.100000,31.500000,30.549999,31.049999,29.994810,19994392
2020-04-17,32.250000,32.750000,31.000000,31.799999,30.719322,28207182
2020-04-20,32.099998,33.900002,31.400000,32.849998,31.733641,41209050
2020-04-21,32.299999,32.349998,30.950001,31.100000,30.043114,21855708
2020-04-22,31.000000,31.250000,30.200001,31.100000,30.043114,18792906
2020-04-23,31.500000,31.750000,31.000000,31.200001,30.139715,19387746
