Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,492.000000,493.899994,488.500000,491.649994,389.949890,2383296
2020-01-02,491.200012,491.700012,486.450012,487.549988,386.697906,3212483
2020-01-03,483.899994,486.750000,472.850006,483.500000,383.485718,11327770
2020-01-06,475.000000,480.000000,465.149994,469.149994,372.104095,7666317
2020-01-07,467.899994,474.750000,459.850006,461.000000,365.639954,11727294
2020-01-08,450.000000,464.399994,448.549988,459.899994,364.767487,12371538
2020-01-09,472.149994,474.399994,465.450012,470.549988,373.214508,6499656
2020-01-10,473.799988,474.700012,466.399994,470.250000,372.976563,4354249
2020-01-13,471.000000,476.250000,469.000000,470.750000,373.373138,3669419
2020-01-14,473.899994,478.750000,472.100006,473.350006,375.435303,3608358
2020-01-15,472.500000,472.950012,463.200012,467.950012,371.152344,4978259
2020-01-16,468.000000,469.500000,460.149994,461.799988,366.274475,3185275
2020-01-17,462.000000,465.250000,452.000000,453.899994,360.008636,5566299
2020-01-20,454.950012,466.700012,451.600006,457.149994,362.586395,5840651
2020-01-21,457.600006,466.500000,455.049988,463.850006,367.900421,4199420
2020-01-22,465.200012,466.450012,454.100006,455.450012,361.238037,3730432
2020-01-23,459.500000,471.799988,457.000000,469.000000,371.985168,5565676
2020-01-24,469.250000,473.200012,464.700012,466.100006,369.684967,3935630
2020-01-27,466.500000,471.799988,463.000000,467.750000,370.993713,4414483
2020-01-28,469.100006,482.250000,467.600006,480.950012,381.463226,7608831
2020-01-29,483.950012,486.899994,476.649994,479.049988,379.956238,7132327
2020-01-30,480.049988,484.500000,465.149994,469.649994,372.500641,5445938
2020-01-31,470.000000,472.600006,456.049988,456.950012,362.427734,6946475
2020-02-03,446.250000,463.500000,442.450012,460.299988,365.084778,9401450
2020-02-04,465.000000,481.100006,462.000000,478.500000,379.519989,7841910
2020-02-05,480.000000,507.950012,478.000000,501.700012,397.920990,15117047
2020-02-06,503.299988,510.000000,492.200012,495.049988,392.646545,11233977
2020-02-07,494.799988,495.600006,486.000000,491.399994,389.751556,4511015
2020-02-10,492.000000,495.549988,483.350006,485.450012,385.032349,4424196
2020-02-11,490.799988,493.950012,480.049988,481.000000,381.502869,3971655
2020-02-12,483.000000,485.700012,473.899994,474.750000,376.545746,3774602
2020-02-13,477.700012,478.500000,468.000000,469.000000,371.985168,4041500
2020-02-14,471.000000,484.500000,469.899994,476.450012,377.894073,11521788
2020-02-17,478.450012,478.450012,460.000000,461.649994,366.155518,4512992
2020-02-18,461.750000,472.500000,456.000000,470.750000,373.373138,5970296
2020-02-19,473.500000,481.000000,469.500000,475.549988,377.180267,5393417
2020-02-20,474.850006,480.000000,470.549988,471.750000,374.166260,4376060
2020-02-24,471.000000,475.700012,463.000000,464.649994,368.534943,6191443
2020-02-25,469.799988,470.549988,454.899994,456.750000,362.269135,5522023
2020-02-26,457.600006,459.549988,443.200012,448.799988,355.963593,7245545
2020-02-27,446.850006,449.649994,438.500000,444.049988,352.196106,6089162
2020-02-28,438.899994,438.899994,420.500000,426.350006,338.157532,6099513
2020-03-02,432.000000,441.850006,406.500000,412.350006,327.053436,7812190
2020-03-03,415.100006,427.149994,413.500000,425.000000,337.086761,5707796
2020-03-04,422.100006,428.700012,405.399994,418.700012,332.089935,7728757
2020-03-05,418.649994,429.149994,417.049988,418.399994,331.851990,5725414
2020-03-06,400.200012,409.850006,398.000000,403.100006,319.716919,7881457
2020-03-09,413.899994,454.399994,405.799988,423.850006,336.174622,39795372
2020-03-11,423.350006,423.350006,401.049988,404.399994,320.747955,14748058
2020-03-12,391.299988,392.549988,330.549988,344.299988,273.079895,17598240
2020-03-13,337.799988,396.700012,275.450012,376.049988,298.262268,25412040
2020-03-16,350.000000,387.250000,349.700012,364.649994,289.220367,16657167
2020-03-17,365.000000,385.649994,354.000000,357.200012,283.311493,9824813
2020-03-18,363.950012,366.049988,328.200012,332.549988,263.760437,10208759
2020-03-19,311.000000,320.000000,285.399994,300.250000,238.141846,13717438
2020-03-20,305.000000,323.000000,298.600006,317.850006,252.101227,10195061
2020-03-23,285.000000,298.000000,262.299988,269.350006,225.330902,9348722
2020-03-24,277.700012,283.000000,252.000000,262.850006,219.893173,9766981
2020-03-25,252.600006,276.950012,252.600006,273.750000,229.011841,7459621
2020-03-26,275.000000,286.399994,268.500000,282.299988,236.164520,6313449
2020-03-27,290.000000,304.000000,274.200012,278.750000,233.194672,6077889
2020-03-30,269.000000,289.500000,269.000000,274.750000,229.848373,6833088
2020-03-31,284.000000,329.700012,280.000000,316.899994,265.109924,16545496
2020-04-01,312.000000,315.899994,293.500000,302.950012,253.439758,12597795
2020-04-03,301.000000,326.000000,287.149994,317.149994,265.319061,14320880
2020-04-07,327.000000,359.299988,319.500000,351.100006,293.720734,10592593
2020-04-08,350.000000,364.200012,340.250000,342.299988,286.358826,9178249
2020-04-09,345.149994,356.649994,339.250000,344.899994,288.533966,7926994
2020-04-13,345.000000,354.549988,336.200012,350.100006,292.884186,4954306
2020-04-15,354.500000,370.350006,351.100006,353.850006,296.021301,6299117
2020-04-16,354.500000,365.000000,349.549988,355.399994,297.317932,5915608
2020-04-17,366.000000,366.000000,354.200012,360.100006,301.249878,4420493
2020-04-20,362.149994,372.899994,361.200012,368.399994,308.193390,6210369
2020-04-21,366.750000,369.450012,353.100006,355.250000,297.192505,5141703
2020-04-22,357.200012,360.000000,337.149994,356.700012,298.405579,7126124
2020-04-23,356.850006,362.899994,352.500000,355.149994,297.108826,4170978
2020-04-24,352.000000,356.649994,347.000000,350.450012,293.177032,3456210
2020-04-27,353.200012,365.600006,352.299988,355.399994,297.317932,4951198
2020-04-28,359.799988,374.850006,354.200012,359.100006,300.413300,11100201
2020-04-29,360.000000,365.000000,355.049988,360.750000,301.793671,5824079
2020-04-30,364.250000,373.399994,358.000000,370.000000,309.532013,8008359
2020-05-04,362.000000,362.000000,341.549988,347.899994,291.043701,7254560
2020-05-05,354.000000,364.200012,345.250000,347.049988,290.332581,13178043
2020-05-06,321.250000,346.450012,312.350006,343.799988,287.613739,20680651
2020-05-07,342.000000,342.000000,328.200012,329.549988,275.692596,8550215
2020-05-08,333.000000,336.299988,321.200012,324.750000,271.677002,8498684
2020-05-11,326.000000,330.350006,311.299988,314.799988,263.353119,10686358
2020-05-12,310.500000,319.799988,308.600006,312.500000,261.429016,8311120
2020-05-13,324.000000,324.399994,312.750000,316.549988,264.817169,7620960
2020-05-14,313.450012,316.350006,307.250000,309.700012,259.086609,4832084
2020-05-15,313.000000,324.350006,311.100006,318.200012,266.197510,13883595
2020-05-18,320.549988,321.500000,291.850006,294.049988,245.994247,10189347
2020-05-19,301.500000,304.399994,291.799988,293.299988,245.366837,6022918
2020-05-20,294.000000,311.399994,292.049988,308.899994,258.417328,8671114
2020-05-21,310.000000,316.000000,301.600006,313.200012,262.014618,7465658
2020-05-22,311.000000,324.000000,307.250000,315.200012,263.687775,8539020
2020-05-26,315.000000,320.899994,312.049988,313.149994,261.972748,6106251
2020-05-27,316.799988,331.399994,312.750000,329.450012,275.608917,9065326
2020-05-28,333.899994,334.350006,320.299988,326.450012,273.099182,9276302
2020-05-29,328.000000,347.149994,326.000000,342.799988,286.777161,13361160
2020-06-01,344.299988,356.700012,340.100006,346.299988,289.705170,10211563
2020-06-02,348.000000,348.000000,337.299988,341.600006,285.773254,6319721
2020-06-03,344.000000,353.950012,339.200012,349.049988,292.005737,10083891
2020-06-04,342.000000,359.399994,339.000000,357.250000,298.865631,16389838
2020-06-05,356.649994,372.500000,352.200012,369.600006,309.197357,10985054
2020-06-08,379.600006,398.500000,376.600006,394.100006,329.693359,14791646
2020-06-09,400.000000,402.049988,379.450012,381.500000,319.152557,9821652
2020-06-10,384.350006,384.350006,372.950012,378.950012,317.019318,7491632
2020-06-11,378.000000,386.500000,368.000000,370.049988,309.573792,8482925
2020-06-12,355.250000,376.899994,355.250000,373.899994,312.794617,7818482
2020-06-15,373.899994,373.950012,356.500000,361.000000,302.002777,6527052
2020-06-16,369.799988,372.149994,356.649994,359.750000,300.957092,5734988
2020-06-17,359.750000,366.500000,356.750000,364.600006,305.014496,5020747
2020-06-18,364.100006,376.450012,359.750000,370.250000,309.741089,6150988
2020-06-19,372.000000,384.500000,371.000000,380.549988,318.357788,6635774
2020-06-22,383.000000,389.399994,379.649994,385.149994,322.206024,10396357
2020-06-23,386.000000,392.899994,382.250000,392.000000,327.936554,4173153
2020-06-24,392.000000,394.399994,375.000000,378.549988,316.684662,4058716
2020-06-25,378.000000,384.299988,367.299988,370.250000,309.741089,6697152
2020-06-26,376.399994,396.950012,373.000000,393.649994,329.316925,12188061
2020-06-29,392.899994,395.600006,378.350006,383.350006,320.700195,6012248
2020-06-30,386.899994,389.250000,372.200012,374.000000,312.878204,4509122
2020-07-01,377.000000,383.399994,374.100006,380.149994,318.023163,5182794
2020-07-02,382.950012,391.350006,378.750000,383.500000,320.825684,6592803
2020-07-03,387.000000,390.549988,383.299988,385.399994,322.415192,3481053
2020-07-06,388.000000,396.750000,385.399994,390.200012,326.430725,4963404
2020-07-07,390.250000,391.250000,377.799988,379.850006,317.772217,4926974
2020-07-08,382.399994,387.450012,376.149994,378.149994,316.350037,4223346
2020-07-09,381.500000,381.799988,373.100006,376.750000,315.178802,2851027
2020-07-10,377.850006,380.500000,370.350006,376.350006,314.844177,5883057
2020-07-13,378.000000,384.200012,375.450012,379.950012,317.855865,5138728
2020-07-14,379.500000,385.899994,372.100006,373.750000,312.669098,4741307
2020-07-15,377.850006,382.350006,368.200012,369.600006,309.197357,4903776
2020-07-16,372.750000,396.250000,360.299988,393.899994,329.526001,13308018
2020-07-17,404.500000,447.399994,392.000000,443.799988,371.271027,53842172
2020-07-20,441.000000,448.000000,435.100006,437.299988,365.833313,14372889
2020-07-21,437.000000,481.000000,435.399994,464.200012,388.337128,49145470
2020-07-22,464.799988,464.950012,447.700012,450.600006,376.959747,12682311
