Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,186.31160294287156,187.03109665920425,184.98621552356252,186.17906188964844,4766592,0.0,0.0
2020-01-02 00:00:00+05:30,186.00866384084625,186.1980049027541,184.20992375272178,184.62646484375,6424966,0.0,0.0
2020-01-03 00:00:00+05:30,183.2442592194924,184.323505476564,179.05982678914162,183.09278869628906,22655540,0.0,0.0
2020-01-06 00:00:00+05:30,179.87403018140705,181.76744102542187,176.14400850740535,177.6587371826172,15332634,0.0,0.0
2020-01-07 00:00:00+05:30,177.18535291861315,179.7793276242734,174.1369666251881,174.57244873046875,23454588,0.0,0.0
2020-01-08 00:00:00+05:30,170.40694849231284,175.8599685327747,169.8578548134755,174.15589904785156,24743076,0.0,0.0
2020-01-09 00:00:00+05:30,178.7947823265649,179.64681719987883,176.25761874879646,178.1888885498047,12999312,0.0,0.0
2020-01-10 00:00:00+05:30,179.41961929312393,179.76044251365167,176.61737336259253,178.07530212402344,8708498,0.0,0.0
2020-01-13 00:00:00+05:30,178.35927318830284,180.34735425887308,177.60190897094273,178.2646026611328,7338838,0.0,0.0
2020-01-14 00:00:00+05:30,179.45744655975736,181.29405707325373,178.77582339595654,179.24917602539062,7216716,0.0,0.0
2020-01-15 00:00:00+05:30,178.92731433058998,179.09772591920392,175.4055749885727,177.20431518554688,9956518,0.0,0.0
2020-01-16 00:00:00+05:30,177.22324593639735,177.79126916055247,174.2505887520265,174.8754119873047,6370550,0.0,0.0
2020-01-17 00:00:00+05:30,174.9511471994121,176.1818641439967,171.16432583145945,171.88381958007812,11132598,0.0,0.0
2020-01-20 00:00:00+05:30,172.28145390849767,176.73096930383667,171.01286635683195,173.1145477294922,11681302,0.0,0.0
2020-01-21 00:00:00+05:30,173.28493964153677,176.65520818303995,172.31929330601645,175.65170288085938,8398840,0.0,0.0
2020-01-22 00:00:00+05:30,176.1629301583558,176.6362828172546,171.95955623604235,172.4707794189453,7460864,0.0,0.0
2020-01-23 00:00:00+05:30,174.0044333289173,178.66221876062158,173.05772803333014,177.60191345214844,11131352,0.0,0.0
2020-01-24 00:00:00+05:30,177.69660013166884,179.19239925722673,175.97360095968986,176.50375366210938,7871260,0.0,0.0
2020-01-27 00:00:00+05:30,176.65523310079735,178.66224398825344,175.32984549982672,177.1285858154297,8828966,0.0,0.0
2020-01-28 00:00:00+05:30,177.63978140070785,182.61944887203302,177.07175823158798,182.12716674804688,15217662,0.0,0.0
2020-01-29 00:00:00+05:30,183.26323615739526,184.38034159675408,180.4988494524586,181.40768432617188,14264654,0.0,0.0
2020-01-30 00:00:00+05:30,181.78634466278183,183.47148469692726,176.14398346120672,177.84805297851562,10891876,0.0,0.0
2020-01-31 00:00:00+05:30,177.98060025092602,178.9651760955213,172.69797994004267,173.03880310058594,13892950,0.0,0.0
2020-02-03 00:00:00+05:30,168.98690874262667,175.51917580326602,167.54792120112862,174.30738830566406,18802900,0.0,0.0
2020-02-04 00:00:00+05:30,176.08722268227126,182.18400840256305,174.9511760843211,181.19943237304688,15683820,0.0,0.0
2020-02-05 00:00:00+05:30,181.76744036663428,192.3516115689015,181.0100760317733,189.98484802246094,30234094,0.0,0.0
2020-02-06 00:00:00+05:30,190.59072632783128,193.1279014200522,186.3873636009177,187.4665985107422,22467954,0.0,0.0
2020-02-07 00:00:00+05:30,187.37191329295425,187.67486593081748,184.03951517168932,186.0843963623047,9022030,0.0,0.0
2020-02-10 00:00:00+05:30,186.3116010296201,187.6559179185299,183.03600303825743,183.83123779296875,8848392,0.0,0.0
2020-02-11 00:00:00+05:30,185.85719869326095,187.05005673721834,181.78636549104957,182.1461181640625,7943310,0.0,0.0
2020-02-12 00:00:00+05:30,182.903485772734,183.92593224125355,179.45747575847693,179.77935791015625,7549204,0.0,0.0
2020-02-13 00:00:00+05:30,180.89645250337617,181.1993935753796,177.2232313339136,177.60191345214844,8083000,0.0,0.0
2020-02-14 00:00:00+05:30,178.35927358365964,183.47148206217219,177.9427209518961,180.423095703125,23043576,0.0,0.0
2020-02-17 00:00:00+05:30,181.18047025214938,181.18047025214938,174.19378031058585,174.818603515625,9025984,0.0,0.0
2020-02-18 00:00:00+05:30,174.85646368301238,178.9272963513229,172.6790415581021,178.2646026611328,11940592,0.0,0.0
2020-02-19 00:00:00+05:30,179.30599686950157,182.14611297619905,177.7912682792629,180.08229064941406,10786834,0.0,0.0
2020-02-20 00:00:00+05:30,179.81722756446388,181.76743839427664,178.1888873283043,178.643310546875,8752120,0.0,0.0
2020-02-24 00:00:00+05:30,178.35928473600242,180.1390953846151,175.32982767042276,175.95465087890625,12382886,0.0,0.0
2020-02-25 00:00:00+05:30,177.9048712144687,178.18888282978966,172.2625094347179,172.96307373046875,11044046,0.0,0.0
2020-02-26 00:00:00+05:30,173.28495503692432,174.02337829932102,167.83193436034722,169.95254516601562,14491090,0.0,0.0
2020-02-27 00:00:00+05:30,169.21414093106378,170.27444645312505,166.05214229555696,168.15382385253906,12178324,0.0,0.0
2020-02-28 00:00:00+05:30,166.20358213872242,166.20358213872242,159.23583335892272,161.4511260986328,12199026,0.0,0.0
2020-03-02 00:00:00+05:30,163.5906676233553,167.32068862930032,153.93427404836558,156.14956665039062,15624380,0.0,0.0
2020-03-03 00:00:00+05:30,157.19095998161637,161.75407518540456,156.58506624109606,160.93991088867188,11415592,0.0,0.0
2020-03-04 00:00:00+05:30,159.8417468073779,162.34105144909964,153.51774992446437,158.55422973632812,15457514,0.0,0.0
2020-03-05 00:00:00+05:30,158.5352833325865,162.51144599653188,157.92938956774046,158.44061279296875,11450828,0.0,0.0
2020-03-06 00:00:00+05:30,151.5485983875961,155.20287875954298,150.71549304966143,152.6467742919922,15762914,0.0,0.0
2020-03-09 00:00:00+05:30,156.736533187271,172.07315963735994,153.6692055859609,160.50442504882812,79590744,0.0,0.0
2020-03-11 00:00:00+05:30,160.31510041164876,160.31510041164876,151.8704810114006,153.13906860351562,29496116,0.0,0.0
2020-03-12 00:00:00+05:30,148.17830862658312,148.65166127560295,125.17336988421937,130.3802490234375,35196480,0.0,0.0
2020-03-13 00:00:00+05:30,127.91882024002742,150.22320717734547,104.30799843077438,142.40341186523438,50824080,0.0,0.0
2020-03-16 00:00:00+05:30,132.5387499601426,146.64465977732922,132.42514993990437,138.08644104003906,33314334,0.0,0.0
2020-03-17 00:00:00+05:30,138.21899031417212,146.03877471517455,134.05348649648474,135.26527404785156,19649626,0.0,0.0
2020-03-18 00:00:00+05:30,137.82136873359948,138.61659197814882,124.28348230148305,125.93074035644531,20417518,0.0,0.0
2020-03-19 00:00:00+05:30,117.770151130365,121.17829055214403,108.075885574901,113.6993179321289,27434876,0.0,0.0
