Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,659.299988,663.000000,651.349976,653.299988,628.074158,820283
2020-01-02,654.950012,660.849976,647.599976,659.549988,634.082947,1167011
2020-01-03,657.950012,665.000000,656.049988,663.700012,638.072754,1224987
2020-01-06,662.950012,662.950012,646.299988,649.900024,624.805603,1162203
2020-01-07,651.099976,660.000000,650.250000,654.500000,629.227966,1007897
2020-01-08,649.000000,653.450012,647.000000,651.049988,625.911194,742490
2020-01-09,655.299988,689.150024,655.299988,684.299988,657.877258,2697590
2020-01-10,688.450012,691.799988,682.200012,687.500000,660.953613,1308124
2020-01-13,687.500000,696.000000,686.099976,693.450012,666.673889,815053
2020-01-14,694.500000,701.000000,691.500000,693.349976,666.577759,781087
2020-01-15,692.299988,697.799988,683.650024,695.299988,668.452393,622594
2020-01-16,696.000000,712.000000,695.549988,701.099976,674.028442,1010417
2020-01-17,700.000000,712.799988,697.250000,705.099976,677.874084,957742
2020-01-20,707.400024,715.000000,696.200012,700.250000,673.211304,857374
2020-01-21,697.000000,704.950012,696.000000,702.500000,675.374451,562545
2020-01-22,703.900024,704.500000,692.049988,695.450012,668.596680,503474
2020-01-23,695.049988,718.000000,695.049988,713.299988,685.757507,1523850
2020-01-24,714.849976,730.950012,708.349976,723.450012,695.515564,1865819
2020-01-27,725.000000,725.950012,708.900024,710.599976,683.161682,1111167
2020-01-28,713.000000,722.500000,710.450012,716.400024,688.737793,922232
2020-01-29,716.349976,718.400024,704.599976,707.750000,680.421753,738157
2020-01-30,705.000000,707.099976,690.650024,698.750000,671.769226,702379
2020-01-31,703.000000,709.000000,691.000000,694.200012,667.395020,605269
2020-02-03,685.000000,697.700012,679.750000,690.099976,663.453247,470633
2020-02-04,699.000000,702.599976,682.000000,700.150024,673.115173,1142197
2020-02-05,699.000000,715.400024,688.000000,694.349976,667.539063,1228520
2020-02-06,697.500000,697.500000,677.150024,683.250000,656.867798,1177640
2020-02-07,684.000000,707.900024,671.500000,701.450012,674.364990,5493326
2020-02-10,701.950012,701.950012,667.049988,682.000000,655.666016,2694224
2020-02-11,686.400024,706.000000,681.000000,683.250000,656.867798,1836835
2020-02-12,687.799988,688.500000,677.549988,682.250000,655.906372,581086
2020-02-13,681.400024,689.000000,675.000000,685.599976,659.126953,492340
2020-02-14,688.000000,693.000000,683.099976,687.900024,661.338196,442425
2020-02-17,689.700012,704.950012,683.049988,694.849976,668.019897,1473125
2020-02-18,694.750000,700.549988,684.049988,697.099976,670.182922,1369375
2020-02-19,702.099976,737.000000,702.099976,733.150024,704.841064,3317660
2020-02-20,736.000000,741.000000,721.049988,725.000000,697.005676,2105332
2020-02-24,721.299988,733.950012,715.400024,717.650024,689.939514,1618922
2020-02-25,723.799988,731.349976,702.000000,703.599976,676.431946,1873648
2020-02-26,700.000000,704.849976,685.500000,691.700012,664.991577,1172920
2020-02-27,692.000000,695.500000,680.000000,684.900024,658.454163,1033182
2020-02-28,674.799988,686.150024,655.750000,678.750000,652.541504,2034326
2020-03-02,685.400024,691.849976,655.500000,664.099976,638.457153,2029657
2020-03-03,677.000000,695.450012,665.299988,690.849976,664.174316,1720245
2020-03-04,694.000000,694.500000,668.049988,687.000000,660.472961,1076218
2020-03-05,691.400024,697.000000,675.500000,689.599976,662.972656,926538
2020-03-06,669.000000,679.000000,656.549988,673.650024,647.638550,1863719
2020-03-09,655.750000,664.950012,635.150024,646.099976,621.152100,2114146
2020-03-11,650.000000,655.000000,634.250000,641.000000,616.249268,1400634
2020-03-12,620.000000,628.700012,587.250000,621.400024,597.406006,1982451
2020-03-13,564.000000,664.200012,559.299988,655.650024,630.333496,1944092
2020-03-16,635.000000,635.000000,598.049988,602.599976,579.331909,1650459
2020-03-17,613.000000,626.549988,590.099976,595.400024,572.409851,1616406
