date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,773.46,777.19,750.1,771.28,46965,0.0,0.0
2022-07-04 00:00:00+05:30,779.27,781.55,763.96,778.06,57052,0.0,0.0
2022-07-05 00:00:00+05:30,785.09,789.79,776.9,778.55,24943,0.0,0.0
2022-07-06 00:00:00+05:30,782.57,789.11,777.34,787.95,22531,0.0,0.0
2022-07-07 00:00:00+05:30,788.0,798.61,772.64,794.1,89172,0.0,0.0
2022-07-08 00:00:00+05:30,799.63,813.59,797.25,810.53,114574,0.0,0.0
2022-07-11 00:00:00+05:30,811.21,818.24,802.78,816.88,50812,0.0,0.0
2022-07-12 00:00:00+05:30,814.17,818.67,805.54,809.18,29369,0.0,0.0
2022-07-13 00:00:00+05:30,817.9,818.24,807.38,811.94,16692,0.0,0.0
2022-07-14 00:00:00+05:30,816.49,822.31,809.42,815.23,27357,0.0,0.0
2022-07-15 00:00:00+05:30,818.04,830.4,816.78,827.59,35877,0.0,0.0
2022-07-18 00:00:00+05:30,832.58,836.46,829.29,832.58,23417,0.0,0.0
2022-07-19 00:00:00+05:30,828.71,837.38,826.77,830.79,33038,0.0,0.0
2022-07-20 00:00:00+05:30,836.46,843.58,833.6,836.02,20802,0.0,0.0
2022-07-21 00:00:00+05:30,847.85,852.26,835.83,849.98,43755,0.0,0.0
2022-07-22 00:00:00+05:30,857.78,857.78,841.31,843.78,44334,0.0,0.0
2022-07-25 00:00:00+05:30,844.26,870.09,842.76,865.93,46940,0.0,0.0
2022-07-26 00:00:00+05:30,865.93,865.93,842.28,844.26,50932,0.0,0.0
2022-07-27 00:00:00+05:30,843.24,853.28,837.53,852.02,19007,0.0,0.0
2022-07-28 00:00:00+05:30,849.11,865.54,849.11,862.0,43182,0.0,0.0
2022-07-29 00:00:00+05:30,876.78,885.02,869.46,881.72,78743,0.0,0.0
