date,open,high,low,close,volume,dividends,stock_splits
2021-08-02 00:00:00+05:30,123.96,131.05,122.79,130.56,6690928,0.0,0.0
2021-08-03 00:00:00+05:30,131.54,132.62,129.34,129.68,3853479,0.0,0.0
2021-08-04 00:00:00+05:30,130.47,131.74,127.29,128.8,2612200,0.0,0.0
2021-08-05 00:00:00+05:30,129.49,132.47,126.75,131.64,3760048,0.0,0.0
2021-08-06 00:00:00+05:30,132.47,133.84,131.4,132.23,6047682,0.0,0.0
2021-08-09 00:00:00+05:30,134.92,134.92,127.53,129.19,4299689,0.0,0.0
2021-08-10 00:00:00+05:30,129.83,130.91,124.35,127.24,3633983,0.0,0.0
2021-08-11 00:00:00+05:30,127.43,128.8,123.81,126.7,1921382,0.0,0.0
2021-08-12 00:00:00+05:30,127.63,131.3,127.19,130.76,1773996,0.0,0.0
2021-08-13 00:00:00+05:30,131.49,131.69,129.15,129.68,2284903,0.0,0.0
2021-08-16 00:00:00+05:30,129.88,131.2,128.85,129.19,1240792,0.0,0.0
2021-08-17 00:00:00+05:30,129.54,130.12,125.77,128.22,1518561,0.0,0.0
2021-08-18 00:00:00+05:30,129.1,129.1,127.29,127.58,969260,0.0,0.0
2021-08-20 00:00:00+05:30,126.6,127.43,122.59,123.67,2383612,0.0,0.0
2021-08-23 00:00:00+05:30,123.67,125.09,119.12,122.25,3962945,0.0,0.0
2021-08-24 00:00:00+05:30,122.3,123.86,121.02,123.18,2267111,0.0,0.0
2021-08-25 00:00:00+05:30,123.67,124.74,122.79,123.37,2196439,0.0,0.0
2021-08-26 00:00:00+05:30,124.01,124.01,121.86,122.98,1732369,0.0,0.0
2021-08-27 00:00:00+05:30,123.52,124.84,122.49,124.45,1904365,0.0,0.0
2021-08-30 00:00:00+05:30,125.43,127.29,125.28,126.31,1145144,0.0,0.0
