date,open,high,low,close,volume,dividends,stock_splits
2021-01-01 00:00:00+05:30,17.9,18.45,17.8,18.05,25677650,0.0,0.0
2021-01-04 00:00:00+05:30,18.4,18.6,17.9,18.05,29493030,0.0,0.0
2021-01-05 00:00:00+05:30,17.95,18.25,17.7,17.95,26550880,0.0,0.0
2021-01-06 00:00:00+05:30,18.25,18.4,17.8,18.05,17632350,0.0,0.0
2021-01-07 00:00:00+05:30,18.15,18.4,17.85,18.0,23569990,0.0,0.0
2021-01-08 00:00:00+05:30,18.2,18.25,17.8,18.05,22378730,0.0,0.0
2021-01-11 00:00:00+05:30,18.2,18.5,17.85,17.95,28871290,0.0,0.0
2021-01-12 00:00:00+05:30,17.8,18.5,17.6,18.05,46511620,0.0,0.0
2021-01-13 00:00:00+05:30,18.2,18.3,17.15,17.85,44149340,0.0,0.0
2021-01-14 00:00:00+05:30,17.85,18.1,17.6,17.85,20561300,0.0,0.0
2021-01-15 00:00:00+05:30,17.75,17.85,17.3,17.65,20555050,0.0,0.0
2021-01-18 00:00:00+05:30,18.1,18.15,17.45,17.7,35735430,0.0,0.0
2021-01-19 00:00:00+05:30,17.7,18.0,17.6,17.9,19306520,0.0,0.0
2021-01-20 00:00:00+05:30,17.95,18.0,17.4,17.65,21527970,0.0,0.0
2021-01-21 00:00:00+05:30,17.7,17.8,17.2,17.25,32126100,0.0,0.0
2021-01-22 00:00:00+05:30,17.35,17.5,16.8,17.0,33962600,0.0,0.0
2021-01-25 00:00:00+05:30,17.45,17.55,16.2,16.3,26503510,0.0,0.0
2021-01-27 00:00:00+05:30,16.25,16.25,15.7,15.75,17811160,0.0,0.0
2021-01-28 00:00:00+05:30,15.2,15.4,15.0,15.05,20822300,0.0,0.0
2021-01-29 00:00:00+05:30,15.1,15.8,15.0,15.75,15318980,0.0,0.0
