date,open,high,low,close,volume,dividends,stock_splits
2020-10-01 00:00:00+05:30,134.86,135.66,131.78,132.68,1674311,0.0,0.0
2020-10-05 00:00:00+05:30,136.16,136.65,131.24,133.08,2800303,0.0,0.0
2020-10-06 00:00:00+05:30,136.95,144.8,135.06,143.96,10190920,0.0,0.0
2020-10-07 00:00:00+05:30,143.21,143.61,138.94,140.13,4032654,0.0,0.0
2020-10-08 00:00:00+05:30,141.92,142.47,138.79,140.03,2491175,0.0,0.0
2020-10-09 00:00:00+05:30,140.53,141.77,137.15,137.6,1423879,0.0,0.0
2020-10-12 00:00:00+05:30,138.69,138.99,132.23,135.01,2787824,0.0,0.0
2020-10-13 00:00:00+05:30,134.72,136.26,132.03,133.27,1370296,0.0,0.0
2020-10-14 00:00:00+05:30,133.18,133.77,128.01,129.9,1752029,0.0,0.0
2020-10-15 00:00:00+05:30,131.09,133.52,125.72,126.22,3983711,0.0,0.0
2020-10-16 00:00:00+05:30,129.0,129.2,125.22,126.91,3339831,0.0,0.0
2020-10-19 00:00:00+05:30,129.9,129.9,127.06,127.46,1667032,0.0,0.0
2020-10-20 00:00:00+05:30,127.21,129.45,125.62,128.85,2072303,0.0,0.0
2020-10-21 00:00:00+05:30,130.44,132.18,127.46,129.45,3493665,0.0,0.0
2020-10-22 00:00:00+05:30,128.26,133.67,127.66,132.63,3949368,0.0,0.0
2020-10-23 00:00:00+05:30,134.02,138.05,133.32,136.16,3019050,0.0,0.0
2020-10-26 00:00:00+05:30,138.54,139.88,130.39,132.83,6481648,0.0,0.0
2020-10-27 00:00:00+05:30,133.18,135.96,130.19,134.86,2354638,0.0,0.0
2020-10-28 00:00:00+05:30,137.35,142.27,132.68,133.97,10895920,0.0,0.0
2020-10-29 00:00:00+05:30,131.59,132.18,129.2,131.09,3900882,0.0,0.0
2020-10-30 00:00:00+05:30,132.08,133.67,129.5,131.88,3535203,0.0,0.0
