BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,75.1,,,
,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
116.55,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
111.03,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,77.39,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
