segment,exchange,symbol,min_date,max_date,isin
EQ,NSE,ADANIPORTS,2022-04-25,2025-12-17,INE742F01042
EQ,NSE,AWL,2022-02-07,2025-12-17,INE699H01024
EQ,NSE,BAJAJHFL,2024-09-13,2025-12-17,INE377Y01014
EQ,NSE,BANKBARODA,2021-10-28,2021-11-07,INE028A01039
EQ,NSE,BECTORFOOD,2020-12-23,2025-12-17,INE495P01012
EQ,NSE,BHAGERIA,2020-05-05,2020-06-14,INE354C01027
EQ,NSE,BPCL,2021-08-06,2022-08-09,INE029A01011
EQ,NSE,CAMPUS,2022-05-09,2022-07-05,INE278Y01022
EQ,NSE,CARTRADE,2021-08-17,2025-12-17,INE290S01011
EQ,NSE,CRESSAN,2021-12-30,2024-01-18,INE716D01033
EQ,NSE,CTL,2021-11-24,2025-12-17,INE172D01021
EQ,NSE,DATAPATTNS,2021-12-24,2022-08-11,INE0IX101010
EQ,NSE,DEEPAKNTR,2024-06-21,2025-12-17,INE288B01029
EQ,NSE,ETERNAL,2022-01-24,2025-12-17,INE758T01015
EQ,NSE,FCSSOFT,2022-01-05,2025-12-17,INE512B01022
EQ,NSE,GITARENEW,2022-01-03,2025-12-17,INE776O01018
EQ,NSE,GOLDBEES,2021-02-09,2021-06-03,INF204KB17I5
EQ,NSE,GRAVITA,2022-02-01,2025-12-17,INE024L01027
EQ,NSE,GREENPOWER,2021-11-29,2025-12-17,INE999K01014
EQ,NSE,HAPPSTMNDS,2020-09-16,2020-09-16,INE419U01012
EQ,NSE,HERANBA,2021-03-04,2021-03-08,INE694N01015
EQ,NSE,HFCL,2021-12-15,2025-12-17,INE548A01028
EQ,NSE,ICICIB22,2019-11-27,2025-12-17,INF109KB15Y7
EQ,NSE,IDEA,2020-07-29,2025-12-17,INE669E01016
EQ,NSE,IDFCFIRSTB,2024-06-21,2025-12-17,INE092T01019
EQ,NSE,INFY,2021-04-12,2021-06-13,INE009A01021
EQ,NSE,IRCTC,2024-06-04,2025-12-17,INE335Y01020
EQ,NSE,IRFC,2024-03-07,2025-12-17,INE053F01010
EQ,NSE,ITC,2024-04-12,2025-12-17,INE154A01025
EQ,NSE,JPPOWER,2021-12-20,2022-05-24,INE351F01018
EQ,NSE,KNRCON,2024-06-21,2025-12-17,INE634I01029
EQ,NSE,KPEL,2021-12-27,2025-12-17,INE127T01021
EQ,NSE,KPITTECH,2021-12-31,2025-12-17,INE04I401011
EQ,NSE,LICI,2022-05-13,2022-08-09,INE0J1Y01017
EQ,NSE,LLOYDSENGG,2021-11-15,2025-12-17,INE093R01011
EQ,NSE,NIFTYBEES,2021-02-09,2021-06-13,INF204KB14I2
EQ,NSE,PNB,2020-07-29,2021-12-22,INE160A01022
EQ,NSE,PRAKASHSTL,2021-12-21,2025-12-17,INE696K01024
EQ,NSE,RAGHUSYN,2022-02-16,2025-12-17,INE969C01022
EQ,NSE,RPOWER,2022-01-11,2022-02-20,INE614G01033
EQ,NSE,RTNINDIA,2021-12-27,2025-12-17,INE834M01019
EQ,NSE,RTNPOWER,2021-12-29,2025-12-17,INE399K01017
EQ,NSE,SBICARD,2020-03-16,2025-12-17,INE018E01016
EQ,NSE,SBIN,2020-01-10,2021-06-03,INE062A01020
EQ,NSE,SUZLON,2021-12-21,2025-12-17,INE040H01021
EQ,NSE,SYNCOMF,2024-03-07,2025-12-17,INE312C01025
EQ,NSE,TATACHEM,2021-06-15,2022-08-09,INE092A01019
EQ,NSE,TATAMOTORS,2020-04-21,2025-12-17,INE155A01022
EQ,NSE,TATAPOWER,2021-02-08,2025-12-17,INE245A01021
EQ,NSE,TCS,2022-08-23,2025-12-17,INE467B01029
EQ,NSE,TRIDENT,2021-12-10,2025-12-17,INE064C01022
EQ,NSE,TTML,2021-11-26,2025-12-17,INE517B01013
EQ,NSE,UNITDSPR,2024-11-19,2025-12-17,INE854D01024
EQ,NSE,URJA,2021-12-27,2024-03-12,INE550C01020
EQ,NSE,VIJIFIN,2021-12-31,2022-01-09,INE159N01027
EQ,NSE,VIKASLIFE,2022-01-05,2025-12-17,INE161L01027
EQ,NSE,VIRTUALG,2021-11-26,2022-06-02,INE247C01023
EQ,NSE,VOLTAS,2021-06-15,2022-08-09,INE226A01021
EQ,NSE,WIPRO,2022-01-24,2025-12-17,INE075A01022
EQ,NSE,YAMNINV,2021-11-25,2022-02-07,INE457N01025
EQ,NSE,YESBANK,2020-07-27,2021-11-09,INE528G01035
MF,BMF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,2024-04-05,2025-12-17,INF740K01OK1
MF,BMF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,2021-07-13,2025-12-17,INF179K01WM1
MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,2024-05-24,2025-12-17,INF769K01DM9
MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,2024-05-24,2025-12-17,INF200K01UM9
