scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
BAJAJ HOUSING FINANCE LIMITED,BAJAJHFL,NSE,EQ,2024-09-13 00:00:00,BUY,214.0,70.0,14980.0
INDIAN RAILWAY CATERING AND TO,IRCTC,NSE,EQ,2024-06-04 12:19:21,BUY,3.0,896.2,2688.6
KPIT TECHNOLOGIES LTD,KPITTECH,NSE,EQ,2024-06-13 13:58:03,BUY,2.0,1500.0,3000.0
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-05-24 00:00:00,BUY,20.51,48.77,1000.27
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-07-02 00:00:00,BUY,19.29,51.84,999.99
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-08-02 00:00:00,BUY,18.61,53.74,1000.1
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-09-02 00:00:00,BUY,18.2,54.94,999.91
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-10-03 00:00:00,BUY,18.22,54.89,1000.1
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-05-24 00:00:00,BUY,2.33,428.89,999.31
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-07-02 00:00:00,BUY,2.2,455.11,1001.24
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-08-02 00:00:00,BUY,2.11,474.32,1000.82
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-09-02 00:00:00,BUY,2.08,481.11,1000.71
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-10-03 00:00:00,BUY,2.07,482.09,997.93
