scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
BAJAJ HOUSING FINANCE LIMITED,BAJAJHFL,NSE,EQ,,,214.0,,
INDIAN RAILWAY CATERING AND TO,IRCTC,NSE,EQ,,,3.0,,
KPIT TECHNOLOGIES LTD,KPITTECH,NSE,EQ,,,2.0,,
TATA MOTORS,TATAMOTORS,NSE,EQ,,,5.0,,
TATA MOTORS,TATAMOTORS,NSE,EQ,,,14.0,,
TATA MOTORS,TATAMOTORS,NSE,EQ,,,15.0,,
TATA MOTORS,TATAMOTORS,NSE,EQ,,,26.0,,
TATA MOTORS,TATAMOTORS,NSE,EQ,,,40.0,,
TATA POWER,TATAPOWER,NSE,EQ,,,33.0,,
TATA POWER,TATAPOWER,NSE,EQ,,,53.0,,
TATA POWER,TATAPOWER,NSE,EQ,,,64.0,,
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,18.2,,
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,18.22,,
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,18.61,,
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,19.29,,
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,20.51,,
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,2.07,,
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,2.08,,
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,2.11,,
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,2.2,,
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,,,2.33,,
