date,open,high,low,close,volume,dividends,stock_splits
2020-07-01 00:00:00+05:30,25.6,28.3,25.0,26.95,4232526,0.0,0.0
2020-07-02 00:00:00+05:30,27.1,27.25,26.1,26.3,2450410,0.0,0.0
2020-07-06 00:00:00+05:30,26.2,28.0,25.95,26.05,955031,0.0,0.0
2020-07-07 00:00:00+05:30,26.3,26.3,25.5,25.75,1034435,0.0,0.0
2020-07-08 00:00:00+05:30,25.45,27.1,24.3,26.1,2549002,0.0,0.0
2020-07-09 00:00:00+05:30,27.45,27.5,26.2,26.65,4658538,0.0,0.0
2020-07-10 00:00:00+05:30,26.8,26.8,24.2,25.5,3676911,0.0,0.0
2020-07-13 00:00:00+05:30,21.6,23.5,21.2,22.1,5025499,0.0,0.0
2020-07-14 00:00:00+05:30,21.3,21.75,20.25,20.95,5699770,0.0,0.0
2020-07-15 00:00:00+05:30,20.6,22.0,20.3,20.45,2800810,0.0,0.0
2020-07-16 00:00:00+05:30,20.0,20.25,18.7,19.25,2570710,0.0,0.0
2020-07-17 00:00:00+05:30,18.6,20.7,18.1,19.8,7700865,0.0,0.0
2020-07-20 00:00:00+05:30,19.8,19.95,18.4,19.45,4373284,0.0,0.0
2020-07-21 00:00:00+05:30,19.2,19.45,18.75,19.35,1622084,0.0,0.0
2020-07-22 00:00:00+05:30,18.75,19.0,18.05,18.25,4501592,0.0,0.0
2020-07-23 00:00:00+05:30,14.6,16.5,14.6,14.75,41066560,0.0,0.0
2020-07-24 00:00:00+05:30,13.8,14.45,13.6,13.65,37245540,0.0,0.0
2020-07-27 00:00:00+05:30,12.3,12.3,12.3,12.3,33964830,0.0,0.0
2020-07-28 00:00:00+05:30,11.1,11.95,11.1,11.9,62636760,0.0,0.0
2020-07-29 00:00:00+05:30,12.05,12.35,11.65,11.75,33376440,0.0,0.0
2020-07-30 00:00:00+05:30,11.9,12.1,11.8,11.95,23947850,0.0,0.0
