date,stock_name,ltp
2020-01-01,BHAGERIA,116.85
2020-01-02,BHAGERIA,115.7
2020-01-03,BHAGERIA,112.8
2020-01-06,BHAGERIA,106.5
2020-01-07,BHAGERIA,107.35
2020-01-08,BHAGERIA,107.15
2020-01-09,BHAGERIA,111.3
2020-01-10,BHAGERIA,111.35
2020-01-13,BHAGERIA,112.4
2020-01-14,BHAGERIA,115.2
2020-01-15,BHAGERIA,114.15
2020-01-16,BHAGERIA,115.4
2020-01-17,BHAGERIA,120.95
2020-01-20,BHAGERIA,114.7
2020-01-21,BHAGERIA,115.55
2020-01-22,BHAGERIA,112.8
2020-01-23,BHAGERIA,115.1
2020-01-24,BHAGERIA,116.3
2020-01-27,BHAGERIA,111.95
2020-01-28,BHAGERIA,113.5
2020-01-29,BHAGERIA,114.5
2020-01-30,BHAGERIA,114.6
2020-01-31,BHAGERIA,113.75
2020-02-03,BHAGERIA,112.2
2020-02-04,BHAGERIA,113.5
2020-02-05,BHAGERIA,115.55
2020-02-06,BHAGERIA,122.45
2020-02-07,BHAGERIA,126.4
2020-02-10,BHAGERIA,141.2
2020-02-11,BHAGERIA,140.2
2020-02-12,BHAGERIA,137.55
2020-02-13,BHAGERIA,146.95
2020-02-14,BHAGERIA,145.95
2020-02-17,BHAGERIA,149.65
2020-02-18,BHAGERIA,146.45
2020-02-19,BHAGERIA,143.65
2020-02-20,BHAGERIA,142.85
2020-02-24,BHAGERIA,143.15
2020-02-25,BHAGERIA,144.25
2020-02-26,BHAGERIA,142.05
2020-02-27,BHAGERIA,140.85
2020-02-28,BHAGERIA,124.6
2020-03-02,BHAGERIA,125.3
2020-03-03,BHAGERIA,124.5
2020-03-04,BHAGERIA,117.8
2020-03-05,BHAGERIA,121.15
2020-03-06,BHAGERIA,115.55
2020-03-09,BHAGERIA,110.15
2020-03-11,BHAGERIA,110.1
2020-03-12,BHAGERIA,96.4
2020-03-13,BHAGERIA,96.7
2020-03-16,BHAGERIA,92.7
2020-03-17,BHAGERIA,90.35
2020-03-18,BHAGERIA,84.0
2020-03-19,BHAGERIA,79.05
2020-03-20,BHAGERIA,78.5
2020-03-23,BHAGERIA,70.65
2020-03-24,BHAGERIA,67.45
2020-03-25,BHAGERIA,71.2
2020-03-26,BHAGERIA,75.7
2020-03-27,BHAGERIA,77.15
2020-03-30,BHAGERIA,73.75
2020-03-31,BHAGERIA,75.65
2020-04-01,BHAGERIA,79.25
2020-04-03,BHAGERIA,77.75
2020-04-07,BHAGERIA,84.2
2020-04-08,BHAGERIA,81.6
2020-04-09,BHAGERIA,87.75
2020-04-13,BHAGERIA,87.9
2020-04-15,BHAGERIA,88.95
2020-04-16,BHAGERIA,92.55
2020-04-17,BHAGERIA,93.05
2020-04-20,BHAGERIA,101.1
2020-04-21,BHAGERIA,94.3
2020-04-22,BHAGERIA,94.5
2020-04-23,BHAGERIA,100.2
2020-04-24,BHAGERIA,96.2
2020-04-27,BHAGERIA,101.35
2020-04-28,BHAGERIA,104.7
2020-04-29,BHAGERIA,110.3
2020-04-30,BHAGERIA,106.9
2020-05-04,BHAGERIA,111.75
2020-05-05,BHAGERIA,112.15
2020-05-06,BHAGERIA,119.95
2020-05-07,BHAGERIA,116.85
2020-05-08,BHAGERIA,111.9
2020-05-11,BHAGERIA,109.3
2020-05-12,BHAGERIA,106.05
2020-05-13,BHAGERIA,110.2
2020-05-14,BHAGERIA,109.15
2020-05-15,BHAGERIA,106.75
2020-05-18,BHAGERIA,100.9
2020-05-19,BHAGERIA,99.05
2020-05-20,BHAGERIA,100.6
2020-05-21,BHAGERIA,103.75
2020-05-22,BHAGERIA,103.05
2020-05-26,BHAGERIA,106.4
2020-05-27,BHAGERIA,107.5
2020-05-28,BHAGERIA,107.15
2020-05-29,BHAGERIA,105.25
2020-06-01,BHAGERIA,106.2
2020-06-02,BHAGERIA,111.75
2020-06-03,BHAGERIA,110.5
2020-06-04,BHAGERIA,109.5
2020-06-05,BHAGERIA,111.55
2020-06-08,BHAGERIA,109.05
2020-06-09,BHAGERIA,107.85
2020-06-10,BHAGERIA,112.85
2020-06-11,BHAGERIA,110.25
2020-06-12,BHAGERIA,109.5
2020-06-15,BHAGERIA,112.2
2020-06-16,BHAGERIA,111.6
2020-06-17,BHAGERIA,112.65
2020-06-18,BHAGERIA,114.25
2020-06-19,BHAGERIA,118.4
2020-06-22,BHAGERIA,122.45
2020-06-23,BHAGERIA,123.05
2020-06-24,BHAGERIA,119.95
2020-06-25,BHAGERIA,117.95
2020-06-26,BHAGERIA,118.05
2020-06-29,BHAGERIA,113.85
2020-06-30,BHAGERIA,110.8
2020-07-01,BHAGERIA,118.2
2020-07-02,BHAGERIA,118.15
2020-07-03,BHAGERIA,118.5
2020-07-06,BHAGERIA,115.9
2020-07-07,BHAGERIA,115.0
2020-07-08,BHAGERIA,117.1
2020-07-09,BHAGERIA,117.85
2020-07-10,BHAGERIA,114.9
2020-07-13,BHAGERIA,115.35
2020-07-14,BHAGERIA,112.75
2020-07-15,BHAGERIA,112.6
2020-07-16,BHAGERIA,113.0
2020-07-17,BHAGERIA,118.65
2020-07-20,BHAGERIA,120.55
2020-07-21,BHAGERIA,121.6
2020-07-22,BHAGERIA,123.9
2020-07-23,BHAGERIA,125.7
2020-07-24,BHAGERIA,122.2
2020-07-27,BHAGERIA,119.45
2020-07-28,BHAGERIA,118.2
2020-07-29,BHAGERIA,122.15
2020-07-30,BHAGERIA,119.75
2020-07-31,BHAGERIA,119.7
2020-08-03,BHAGERIA,115.25
2020-08-04,BHAGERIA,118.9
2020-08-05,BHAGERIA,119.35
2020-08-06,BHAGERIA,120.75
2020-08-07,BHAGERIA,123.5
2020-08-10,BHAGERIA,131.15
2020-08-11,BHAGERIA,135.6
2020-08-12,BHAGERIA,143.7
2020-08-13,BHAGERIA,138.55
2020-08-14,BHAGERIA,133.75
2020-08-17,BHAGERIA,136.3
2020-08-18,BHAGERIA,135.95
2020-08-19,BHAGERIA,136.1
2020-08-20,BHAGERIA,136.2
2020-08-21,BHAGERIA,138.4
2020-08-24,BHAGERIA,143.9
2020-08-25,BHAGERIA,143.75
2020-08-26,BHAGERIA,142.9
2020-08-27,BHAGERIA,142.25
2020-08-28,BHAGERIA,139.15
2020-08-31,BHAGERIA,131.05
2020-09-01,BHAGERIA,130.65
2020-09-02,BHAGERIA,133.75
