datetime,exchange,segment,stock_name,scrip_code,side,quantity,price,amount,holding_quantity,avg_price,holding_amount,pnl_amount
2020-05-05 11:31:20,NSE,EQ,BHAGERIA,530803,BUY,10.0,116.55,1165.5,10,116.55,1165.5,0.0
2020-05-19 14:44:06,NSE,EQ,BHAGERIA,530803,BUY,5.0,100.0,500.0,15,111.03,1665.5,0.0
2020-06-15 10:57:42,NSE,EQ,BHAGERIA,530803,SELL,15.0,113.0,1695.0,0,111.03,0.0,29.5
2021-08-06 11:42:14,NSE,EQ,BPCL,500547,BUY,43.0,457.0,19651.0,43,457.0,19651.0,0.0
2022-08-10 09:26:12,NSE,EQ,BPCL,500547,SELL,43.0,328.85,14140.55,0,457.0,0.0,-5510.45
2021-02-09 14:25:00,NSE,EQ,GOLDBEES,590095,BUY,2.0,41.82,83.64,2,41.82,83.64,0.0
2021-06-04 12:10:54,NSE,EQ,GOLDBEES,590095,SELL,2.0,42.03,84.06,0,41.82,0.0,0.42
2021-03-04 00:00:00,NSE,EQ,HERANBA,543266,BUY,23.0,627.0,14421.0,23,627.0,14421.0,0.0
2021-03-05 15:24:27,NSE,EQ,HERANBA,543266,SELL,12.0,820.0,9840.0,11,627.0,6897.0,2316.0
2021-03-09 10:38:35,NSE,EQ,HERANBA,543266,SELL,11.0,775.0,8525.0,0,627.0,0.0,1628.0
2020-07-29 14:14:01,NSE,EQ,IDEA,532822,BUY,20.0,8.2,164.0,20,8.2,164.0,0.0
2020-07-30 15:15:54,NSE,EQ,IDEA,532822,BUY,50.0,7.95,397.5,70,8.02,561.5,0.0
2021-06-14 13:21:53,NSE,EQ,IDEA,532822,SELL,70.0,9.65,675.5,0,8.02,0.0,114.0
2021-04-12 10:50:01,NSE,EQ,INFY,500209,BUY,3.0,1434.6,4303.8,3,1434.6,4303.8,0.0
2021-04-12 10:55:51,NSE,EQ,INFY,500209,BUY,5.0,1433.95,7169.75,8,1434.19,11473.55,0.0
2021-06-14 13:23:56,NSE,EQ,INFY,500209,SELL,8.0,1457.0,11656.0,0,1434.19,0.0,182.45
2024-06-04 12:19:21,NSE,EQ,IRCTC,542830,BUY,3.0,896.2,2688.6,3,896.2,2688.6,0.0
2024-06-13 13:58:03,NSE,EQ,KPITTECH,542651,BUY,2.0,1500.0,3000.0,2,1500.0,3000.0,0.0
2022-05-13 00:00:00,NSE,EQ,LICI,543526,BUY,15.0,904.0,13560.0,15,904.0,13560.0,0.0
2022-08-10 09:27:00,NSE,EQ,LICI,543526,SELL,15.0,684.35,10265.25,0,904.0,0.0,-3294.75
2021-02-09 14:25:00,NSE,EQ,NIFTYBEES,590103,BUY,1.0,162.52,162.52,1,162.52,162.52,0.0
2021-06-14 13:19:01,NSE,EQ,NIFTYBEES,590103,SELL,1.0,168.95,168.95,0,162.52,0.0,6.43
2020-07-29 14:12:52,NSE,EQ,PNB,532461,BUY,30.0,32.95,988.5,30,32.95,988.5,0.0
2021-06-14 13:20:29,NSE,EQ,PNB,532461,SELL,30.0,41.45,1243.5,0,32.95,0.0,255.0
2021-05-10 11:04:16,NSE,EQ,SBIN,500112,BUY,14.0,365.0,5110.0,14,365.0,5110.0,0.0
2021-06-04 12:15:06,NSE,EQ,SBIN,500112,SELL,14.0,436.0,6104.0,0,365.0,0.0,994.0
2021-06-15 13:16:17,NSE,EQ,TATACHEM,500770,BUY,20.0,751.2,15024.0,20,751.2,15024.0,0.0
2022-08-10 09:33:26,NSE,EQ,TATACHEM,500770,SELL,20.0,1030.0,20600.0,0,751.2,0.0,5576.0
2020-04-21 14:41:30,NSE,EQ,TATAMOTORS,500570,BUY,14.0,75.1,1051.4,14,75.1,1051.4,0.0
2020-05-04 14:33:45,NSE,EQ,TATAMOTORS,500570,BUY,5.0,83.8,419.0,19,77.39,1470.4,0.0
2020-07-03 13:31:19,NSE,EQ,TATAMOTORS,500570,BUY,15.0,104.0,1560.0,34,89.13,3030.4,0.0
2021-04-12 10:44:33,NSE,EQ,TATAMOTORS,500570,BUY,26.0,295.0,7670.0,60,178.34,10700.4,0.0
2022-05-11 11:50:35,NSE,EQ,TATAMOTORS,500570,BUY,40.0,385.0,15400.0,100,261.0,26100.4,0.0
2021-02-08 11:39:33,NSE,EQ,TATAPOWER,500400,BUY,72.0,90.0,6480.0,72,90.0,6480.0,0.0
2021-02-22 11:44:35,NSE,EQ,TATAPOWER,500400,BUY,33.0,90.0,2970.0,105,90.0,9450.0,0.0
2022-05-11 11:58:14,NSE,EQ,TATAPOWER,500400,BUY,64.0,224.75,14384.0,169,141.03,23834.0,0.0
2022-08-10 09:30:24,NSE,EQ,TATAPOWER,500400,SELL,19.0,230.15,4372.85,150,141.03,21154.44,1693.29
2021-06-15 13:36:57,NSE,EQ,VOLTAS,500575,BUY,4.0,1059.0,4236.0,4,1059.0,4236.0,0.0
2022-08-10 09:15:00,NSE,EQ,VOLTAS,500575,SELL,4.0,986.0,3944.0,0,1059.0,0.0,-292.0
2020-07-27 10:47:51,NSE,EQ,YESBANK,532648,BUY,100.0,12.3,1230.0,100,12.3,1230.0,0.0
2020-07-29 14:11:01,NSE,EQ,YESBANK,532648,BUY,50.0,11.75,587.5,150,12.12,1817.5,0.0
2021-11-10 13:16:26,NSE,EQ,YESBANK,532648,SELL,150.0,13.0,1950.0,0,12.12,0.0,132.5
2024-06-13 12:11:08,FON,FO,NIFTY-CE-23350-13JUN2024,NIFTY,BUY,25.0,59.0,1475.0,25,59.0,1475.0,0.0
2024-06-13 13:28:13,FON,FO,NIFTY-CE-23350-13JUN2024,NIFTY,SELL,25.0,61.9,1547.5,0,59.0,0.0,72.5
2024-06-20 09:57:52,FON,FO,NIFTY-CE-23450-20JUN2024,NIFTY,BUY,50.0,70.0,3500.0,50,70.0,3500.0,0.0
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20JUN2024,NIFTY,SELL,25.0,77.55,1938.75,25,70.0,1750.0,188.75
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20JUN2024,NIFTY,SELL,25.0,77.55,1938.75,0,70.0,0.0,188.75
2024-06-18 11:00:46,FON,FO,NIFTY-CE-23500-20JUN2024,NIFTY,BUY,25.0,120.0,3000.0,25,120.0,3000.0,0.0
2024-06-18 11:22:18,FON,FO,NIFTY-CE-23500-20JUN2024,NIFTY,SELL,25.0,135.65,3391.25,0,120.0,0.0,391.25
2024-06-21 12:52:27,FON,FO,NIFTY-CE-23500-27JUN2024,NIFTY,BUY,25.0,125.0,3125.0,25,125.0,3125.0,0.0
2024-06-21 12:52:27,FON,FO,NIFTY-CE-23500-27JUN2024,NIFTY,BUY,75.0,125.0,9375.0,100,125.0,12500.0,0.0
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27JUN2024,NIFTY,SELL,75.0,151.0,11325.0,25,125.0,3125.0,1950.0
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27JUN2024,NIFTY,SELL,25.0,151.0,3775.0,0,125.0,0.0,650.0
2024-06-25 11:23:23,FON,FO,NIFTY-CE-23550-27JUN2024,NIFTY,BUY,100.0,126.2,12620.0,100,126.2,12620.0,0.0
2024-06-25 12:03:52,FON,FO,NIFTY-CE-23550-27JUN2024,NIFTY,SELL,100.0,128.3,12830.0,0,126.2,0.0,210.0
2024-06-19 10:21:57,FON,FO,NIFTY-CE-23600-20JUN2024,NIFTY,BUY,25.0,49.95,1248.75,25,49.95,1248.75,0.0
2024-06-19 10:47:19,FON,FO,NIFTY-CE-23600-20JUN2024,NIFTY,BUY,25.0,30.0,750.0,50,39.98,1998.75,0.0
2024-06-19 11:42:42,FON,FO,NIFTY-CE-23600-20JUN2024,NIFTY,SELL,50.0,48.0,2400.0,0,39.98,0.0,401.25
2024-06-20 10:11:43,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,BUY,25.0,15.0,375.0,25,15.0,375.0,0.0
2024-06-20 10:11:43,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,BUY,25.0,15.0,375.0,50,15.0,750.0,0.0
2024-06-20 10:15:20,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,SELL,50.0,12.55,627.5,0,15.0,0.0,-122.5
2024-06-20 10:23:38,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,BUY,50.0,15.0,750.0,50,15.0,750.0,0.0
2024-06-20 10:24:50,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,SELL,50.0,13.65,682.5,0,15.0,0.0,-67.5
2024-06-20 10:28:21,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,BUY,25.0,14.75,368.75,25,14.75,368.75,0.0
2024-06-20 10:28:21,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,BUY,75.0,14.75,1106.25,100,14.75,1475.0,0.0
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,SELL,25.0,6.0,150.0,75,14.75,1106.25,-218.75
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20JUN2024,NIFTY,SELL,75.0,6.0,450.0,0,14.75,0.0,-656.25
2024-06-26 13:32:12,FON,FO,NIFTY-CE-23800-27JUN2024,NIFTY,BUY,100.0,109.1,10910.0,100,109.1,10910.0,0.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27JUN2024,NIFTY,SELL,50.0,121.0,6050.0,50,109.1,5455.0,595.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27JUN2024,NIFTY,SELL,25.0,121.0,3025.0,25,109.1,2727.5,297.5
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27JUN2024,NIFTY,SELL,25.0,121.0,3025.0,0,109.1,0.0,297.5
2024-06-26 15:00:09,FON,FO,NIFTY-CE-23800-27JUN2024,NIFTY,BUY,100.0,121.0,12100.0,100,121.0,12100.0,0.0
2024-06-27 10:08:12,FON,FO,NIFTY-CE-23800-27JUN2024,NIFTY,SELL,50.0,176.85,8842.5,50,121.0,6050.0,2792.5
2024-06-27 10:33:11,FON,FO,NIFTY-CE-23800-27JUN2024,NIFTY,SELL,50.0,175.0,8750.0,0,121.0,0.0,2700.0
2024-07-02 12:44:33,FON,FO,NIFTY-CE-24000-04JUL2024,NIFTY,BUY,100.0,181.55,18155.0,100,181.55,18155.0,0.0
