datetime,stock_name,trade_type,trade_quantity,buy_price,sell_price,holding_quantity,avg_price
2020-04-21 14:41:30,TATAMOTORS,BUY,14.0,75.1,,14.0,75.1
2020-05-04 14:33:45,TATAMOTORS,BUY,5.0,83.8,,19.0,77.39
2020-05-05 11:31:20,BHAGERIA,BUY,10.0,116.55,,10.0,116.55
2020-05-19 14:44:06,BHAGERIA,BUY,5.0,100.0,,15.0,111.03
2020-06-15 10:57:42,BHAGERIA,SELL,15.0,111.03,113.0,0.0,0.0
2020-07-03 13:31:19,TATAMOTORS,BUY,15.0,104.0,,34.0,89.13
2020-07-27 10:47:51,YESBANK,BUY,100.0,12.3,,100.0,12.3
2020-07-29 14:11:01,YESBANK,BUY,50.0,11.75,,150.0,12.12
2020-07-29 14:12:52,PNB,BUY,30.0,32.95,,30.0,32.95
2020-07-29 14:14:01,IDEA,BUY,20.0,8.2,,20.0,8.2
2020-07-30 15:15:54,IDEA,BUY,50.0,7.95,,70.0,8.02
2021-02-08 11:39:33,TATAPOWER,BUY,72.0,90.0,,72.0,90.0
2021-02-09 14:25:00,GOLDBEES,BUY,2.0,41.82,,2.0,41.82
2021-02-09 14:25:00,NIFTYBEES,BUY,1.0,162.52,,1.0,162.52
2021-02-22 11:44:35,TATAPOWER,BUY,33.0,90.0,,105.0,90.0
2021-03-04 00:00:00,HERANBA,BUY,23.0,627.0,,23.0,627.0
2021-03-05 15:24:27,HERANBA,SELL,12.0,627.0,820.0,11.0,627.0
2021-03-09 10:38:35,HERANBA,SELL,11.0,627.0,775.0,0.0,0.0
2021-04-12 10:44:33,TATAMOTORS,BUY,26.0,295.0,,60.0,178.34
2021-04-12 10:50:01,INFY,BUY,3.0,1434.6,,3.0,1434.6
2021-04-12 10:55:51,INFY,BUY,5.0,1433.95,,8.0,1434.19
2021-05-10 11:04:16,SBIN,BUY,14.0,365.0,,14.0,365.0
2021-06-04 12:10:54,GOLDBEES,SELL,2.0,41.82,42.03,0.0,0.0
2021-06-04 12:15:06,SBIN,SELL,14.0,365.0,436.0,0.0,0.0
2021-06-14 13:19:01,NIFTYBEES,SELL,1.0,162.52,168.95,0.0,0.0
2021-06-14 13:20:29,PNB,SELL,30.0,32.95,41.45,0.0,0.0
2021-06-14 13:21:53,IDEA,SELL,70.0,8.02,9.65,0.0,0.0
2021-06-14 13:23:56,INFY,SELL,8.0,1434.19,1457.0,0.0,0.0
2021-06-15 13:16:17,TATACHEM,BUY,20.0,751.2,,20.0,751.2
2021-06-15 13:36:57,VOLTAS,BUY,4.0,1059.0,,4.0,1059.0
2021-08-06 11:42:14,BPCL,BUY,43.0,457.0,,43.0,457.0
2021-11-10 13:16:26,YESBANK,SELL,150.0,12.12,13.0,0.0,0.0
2022-05-11 11:50:35,TATAMOTORS,BUY,40.0,385.0,,100.0,261.0
2022-05-11 11:58:14,TATAPOWER,BUY,64.0,224.75,,169.0,141.03
2022-05-13 00:00:00,LICI,BUY,15.0,904.0,,15.0,904.0
2022-08-10 09:15:00,VOLTAS,SELL,4.0,1059.0,986.0,0.0,0.0
2022-08-10 09:26:12,BPCL,SELL,43.0,457.0,328.85,0.0,0.0
2022-08-10 09:27:00,LICI,SELL,15.0,904.0,684.35,0.0,0.0
2022-08-10 09:30:24,TATAPOWER,SELL,19.0,90.0,230.15,150.0,147.49
2022-08-10 09:33:26,TATACHEM,SELL,20.0,751.2,1030.0,0.0,0.0
2024-06-04 12:19:21,IRCTC,BUY,3.0,896.2,,3.0,896.2
2024-06-13 13:58:03,KPITTECH,BUY,2.0,1500.0,,2.0,1500.0
