datetime,segment,stock_name,trade_type,buy_quantity,buy_price,buy_amount,sell_quantity,sell_price,sell_amount,profit_loss_amount,holding_quantity,holding_price_avg,holding_amount
2020-05-05 11:31:20,EQ,BHAGERIA,BUY,10.0,116.55,1165.5,,,,,10.0,116.55,1165.5
2020-05-19 14:44:06,EQ,BHAGERIA,BUY,5.0,100.0,500.0,,,,,15.0,111.03,1665.5
2020-06-15 10:57:42,EQ,BHAGERIA,SELL,,111.03,12546.77,15.0,113.0,1695.0,29.5,0.0,0.0,0.0
2021-08-06 11:42:14,EQ,BPCL,BUY,43.0,457.0,19651.0,,,,,43.0,457.0,19651.0
2022-08-10 09:26:12,EQ,BPCL,SELL,,457.0,150284.45,43.0,328.85,14140.55,-5510.45,0.0,0.0,0.0
2021-02-09 14:25:00,EQ,GOLDBEES,BUY,2.0,41.82,83.64,,,,,2.0,41.82,83.64
2021-06-04 12:10:54,EQ,GOLDBEES,SELL,,41.82,1757.69,2.0,42.03,84.06,0.42,0.0,0.0,0.0
2021-03-04 00:00:00,EQ,HERANBA,BUY,23.0,627.0,14421.0,,,,,23.0,627.0,14421.0
2021-03-05 15:24:27,EQ,HERANBA,SELL,,627.0,514140.0,12.0,820.0,9840.0,2316.0,11.0,627.0,6897.0
2021-03-09 10:38:35,EQ,HERANBA,SELL,,627.0,485925.0,11.0,775.0,8525.0,1628.0,0.0,0.0,0.0
2020-07-29 14:14:01,EQ,IDEA,BUY,20.0,8.2,164.0,,,,,20.0,8.2,164.0
2020-07-30 15:15:54,EQ,IDEA,BUY,50.0,7.95,397.5,,,,,70.0,8.02,561.5
2021-06-14 13:21:53,EQ,IDEA,SELL,,8.02,77.41,70.0,9.65,675.5,114.0,0.0,0.0,0.0
2021-04-12 10:50:01,EQ,INFY,BUY,3.0,1434.6,4303.8,,,,,3.0,1434.6,4303.8
2021-04-12 10:55:51,EQ,INFY,BUY,5.0,1433.95,7169.75,,,,,8.0,1434.19,11473.55
2021-06-14 13:23:56,EQ,INFY,SELL,,1434.19,2089620.29,8.0,1457.0,11656.0,182.45,0.0,0.0,0.0
2024-06-04 12:19:21,EQ,IRCTC,BUY,3.0,896.2,2688.6,,,,,3.0,896.2,2688.6
2024-06-13 13:58:03,EQ,KPITTECH,BUY,2.0,1500.0,3000.0,,,,,2.0,1500.0,3000.0
2022-05-13 00:00:00,EQ,LICI,BUY,15.0,904.0,13560.0,,,,,15.0,904.0,13560.0
2022-08-10 09:27:00,EQ,LICI,SELL,,904.0,618652.4,15.0,684.35,10265.25,-3294.75,0.0,0.0,0.0
2021-02-09 14:25:00,EQ,NIFTYBEES,BUY,1.0,162.52,162.52,,,,,1.0,162.52,162.52
2021-06-14 13:19:01,EQ,NIFTYBEES,SELL,,162.52,27457.75,1.0,168.95,168.95,6.43,0.0,0.0,0.0
2020-07-29 14:12:52,EQ,PNB,BUY,30.0,32.95,988.5,,,,,30.0,32.95,988.5
2021-06-14 13:20:29,EQ,PNB,SELL,,32.95,1365.78,30.0,41.45,1243.5,255.0,0.0,0.0,0.0
2021-05-10 11:04:16,EQ,SBIN,BUY,14.0,365.0,5110.0,,,,,14.0,365.0,5110.0
