date,open,high,low,close,volume,dividends,stock_splits
2024-01-01 00:00:00+05:30,781.86,793.59,776.59,785.63,1067010,0.0,0.0
2024-01-02 00:00:00+05:30,795.72,799.05,774.35,779.72,604902,0.0,0.0
2024-01-03 00:00:00+05:30,781.16,785.14,771.42,776.54,652481,0.0,0.0
2024-01-04 00:00:00+05:30,792.34,796.91,786.48,790.75,652726,0.0,0.0
2024-01-05 00:00:00+05:30,795.08,800.89,782.35,785.68,908403,0.0,0.0
2024-01-08 00:00:00+05:30,793.93,795.23,782.75,784.19,693387,0.0,0.0
2024-01-09 00:00:00+05:30,794.18,804.02,788.81,794.58,560888,0.0,0.0
2024-01-10 00:00:00+05:30,794.88,805.76,787.92,803.28,384042,0.0,0.0
2024-01-11 00:00:00+05:30,807.55,812.37,804.02,810.83,650222,0.0,0.0
2024-01-12 00:00:00+05:30,813.91,813.91,804.52,811.23,1029657,0.0,0.0
2024-01-15 00:00:00+05:30,816.89,816.89,805.86,807.35,276367,0.0,0.0
2024-01-16 00:00:00+05:30,809.74,821.91,807.75,813.86,392615,0.0,0.0
2024-01-17 00:00:00+05:30,808.79,808.79,798.46,800.59,688022,0.0,0.0
2024-01-19 00:00:00+05:30,819.77,820.57,814.56,818.23,663451,0.0,0.0
2024-01-23 00:00:00+05:30,818.93,822.61,791.4,795.47,1093429,0.0,0.0
2024-01-24 00:00:00+05:30,798.06,807.0,784.14,805.91,375528,0.0,0.0
2024-01-25 00:00:00+05:30,808.89,808.89,795.37,806.46,532450,0.0,0.0
2024-01-29 00:00:00+05:30,808.74,838.51,806.01,835.67,547076,0.0,0.0
2024-01-30 00:00:00+05:30,837.61,880.84,837.61,853.96,759508,0.0,0.0
