date,open,high,low,close,volume,dividends,stock_splits
2024-02-01 00:00:00+05:30,392.0341989629478,394.87106539056344,383.9217798205157,387.0572509765625,1431538,0.0,0.0
2024-02-02 00:00:00+05:30,390.54111350367157,392.9797997842325,386.0618603281209,387.9530944824219,734286,0.0,0.0
2024-02-05 00:00:00+05:30,394.1245207452969,400.6443104162252,388.50054525409956,392.0839538574219,1347186,0.0,0.0
2024-02-06 00:00:00+05:30,395.16965171208307,395.16965171208307,385.2157562029626,391.1383361816406,537672,0.0,0.0
2024-02-07 00:00:00+05:30,394.8212841330387,399.84801990751555,390.19272850547986,393.2784423828125,1436053,0.0,0.0
2024-02-08 00:00:00+05:30,395.0701273123905,409.1051267885413,391.38720400781875,405.6710205078125,1024197,0.0,0.0
2024-02-09 00:00:00+05:30,410.8470559371399,410.8470559371399,382.2793623681059,390.2922668457031,4092964,0.0,0.0
2024-02-12 00:00:00+05:30,379.1438883927721,384.41947144085094,357.44440750229097,360.0821838378906,5445258,0.0,0.0
2024-02-13 00:00:00+05:30,358.3900090944992,364.86004141804904,353.0149113933875,363.31719970703125,2949370,0.0,0.0
2024-02-14 00:00:00+05:30,363.6158082761379,372.92270709991635,356.20017399150663,371.77801513671875,819786,0.0,0.0
2024-02-15 00:00:00+05:30,375.0130218743691,380.4876645294694,373.1217877598012,377.0535583496094,775983,0.0,0.0
2024-02-16 00:00:00+05:30,381.7816480460914,381.7816480460914,373.42038193882206,374.415771484375,417070,0.0,0.0
2024-02-19 00:00:00+05:30,383.22498055857835,383.97152272849763,377.401945557832,378.7457275390625,635123,0.0,0.0
2024-02-20 00:00:00+05:30,379.59180969599487,380.7862589258657,374.41577190258664,377.202880859375,845782,0.0,0.0
2024-02-21 00:00:00+05:30,379.3927406993655,382.13006210466665,371.7780163199946,373.66925048828125,1106630,0.0,0.0
2024-02-22 00:00:00+05:30,376.20750585508847,378.0987399914819,367.69690667599855,376.25726318359375,426957,0.0,0.0
2024-02-23 00:00:00+05:30,377.10336019771773,379.89043895772863,375.75957814750956,376.5558776855469,939181,0.0,0.0
2024-02-26 00:00:00+05:30,377.2526625639897,379.6913792616594,376.0084255502562,376.5558776855469,384031,0.0,0.0
2024-02-27 00:00:00+05:30,377.70058612177166,377.9991908433123,372.3752458238502,373.81854248046875,345670,0.0,0.0
2024-02-28 00:00:00+05:30,373.7687786698921,376.4563426246614,362.919038573492,364.3623352050781,1213919,0.0,0.0
