date,open,high,low,close,volume,dividends,stock_splits
2021-03-01 00:00:00+05:30,15.9,16.9,15.75,16.3,32401080,0.0,0.0
2021-03-02 00:00:00+05:30,16.55,16.65,16.25,16.3,15992220,0.0,0.0
2021-03-03 00:00:00+05:30,16.45,16.55,16.3,16.4,17310770,0.0,0.0
2021-03-04 00:00:00+05:30,16.25,16.75,16.05,16.6,24818160,0.0,0.0
2021-03-05 00:00:00+05:30,16.55,16.85,16.3,16.35,18607060,0.0,0.0
2021-03-08 00:00:00+05:30,16.55,16.65,16.25,16.25,11767620,0.0,0.0
2021-03-09 00:00:00+05:30,16.25,16.4,15.95,16.05,14114210,0.0,0.0
2021-03-10 00:00:00+05:30,16.1,16.25,16.0,16.05,9646163,0.0,0.0
2021-03-12 00:00:00+05:30,16.05,16.2,15.85,15.9,15439150,0.0,0.0
2021-03-15 00:00:00+05:30,15.7,15.7,15.4,15.65,15913870,0.0,0.0
2021-03-16 00:00:00+05:30,15.6,15.65,15.4,15.45,10802870,0.0,0.0
2021-03-17 00:00:00+05:30,15.5,15.55,15.05,15.1,16742480,0.0,0.0
2021-03-18 00:00:00+05:30,15.15,15.3,14.8,14.9,21030740,0.0,0.0
2021-03-19 00:00:00+05:30,14.8,15.1,14.25,14.95,25973140,0.0,0.0
2021-03-22 00:00:00+05:30,14.95,15.1,14.75,14.85,14587050,0.0,0.0
2021-03-23 00:00:00+05:30,14.85,15.0,14.75,14.9,7595631,0.0,0.0
2021-03-24 00:00:00+05:30,14.9,15.0,14.6,14.65,9441655,0.0,0.0
2021-03-25 00:00:00+05:30,14.65,14.75,14.1,14.2,9042661,0.0,0.0
2021-03-26 00:00:00+05:30,14.25,14.5,14.0,14.05,15832770,0.0,0.0
2021-03-30 00:00:00+05:30,14.05,16.85,14.0,16.4,24476730,0.0,0.0
