date,open,high,low,close,volume,dividends,stock_splits
2020-08-03 00:00:00+05:30,8.4,8.81,8.05,8.72,103900800,0.0,0.0
2020-08-04 00:00:00+05:30,8.65,8.92,8.51,8.63,69686130,0.0,0.0
2020-08-05 00:00:00+05:30,8.6,8.74,8.15,8.31,60074620,0.0,0.0
2020-08-06 00:00:00+05:30,8.28,8.47,8.15,8.25,38463010,0.0,0.0
2020-08-07 00:00:00+05:30,7.9,8.93,7.64,8.83,112188400,0.0,0.0
2020-08-10 00:00:00+05:30,9.0,9.19,8.82,9.09,71981700,0.0,0.0
2020-08-11 00:00:00+05:30,9.0,9.0,8.65,8.71,27436760,0.0,0.0
2020-08-12 00:00:00+05:30,8.63,9.03,8.53,8.86,45913380,0.0,0.0
2020-08-13 00:00:00+05:30,8.91,9.13,8.79,9.04,43293360,0.0,0.0
2020-08-14 00:00:00+05:30,9.04,9.33,8.71,8.93,51549790,0.0,0.0
2020-08-17 00:00:00+05:30,9.11,9.13,8.85,8.98,27345510,0.0,0.0
2020-08-18 00:00:00+05:30,8.95,8.98,8.72,8.85,35000560,0.0,0.0
2020-08-19 00:00:00+05:30,8.72,8.88,8.62,8.71,24916330,0.0,0.0
2020-08-20 00:00:00+05:30,8.65,8.78,8.47,8.51,32531000,0.0,0.0
2020-08-21 00:00:00+05:30,8.35,8.68,8.35,8.53,29230440,0.0,0.0
2020-08-24 00:00:00+05:30,8.51,9.24,8.42,9.09,114998800,0.0,0.0
2020-08-25 00:00:00+05:30,9.21,9.25,8.91,9.02,30253900,0.0,0.0
2020-08-26 00:00:00+05:30,8.96,9.05,8.85,8.92,28322030,0.0,0.0
2020-08-27 00:00:00+05:30,8.88,8.96,8.74,8.88,51554690,0.0,0.0
2020-08-28 00:00:00+05:30,8.93,10.43,8.93,10.1,306450000,0.0,0.0
