date,open,high,low,close,volume,dividends,stock_splits
2020-08-03 00:00:00+05:30,12.0,12.039999961853027,11.850000381469727,11.979999542236328,18692630,0.0,0.0
2020-08-04 00:00:00+05:30,12.300000190734863,12.40999984741211,12.15999984741211,12.220000267028809,26218210,0.0,0.0
2020-08-05 00:00:00+05:30,12.300000190734863,12.829999923706055,12.220000267028809,12.829999923706055,32007810,0.0,0.0
2020-08-06 00:00:00+05:30,13.470000267028809,13.470000267028809,13.199999809265137,13.470000267028809,46838240,0.0,0.0
2020-08-07 00:00:00+05:30,13.9399995803833,14.140000343322754,13.34000015258789,14.140000343322754,141670600,0.0,0.0
2020-08-10 00:00:00+05:30,14.579999923706055,14.84000015258789,14.300000190734863,14.84000015258789,66054710,0.0,0.0
2020-08-11 00:00:00+05:30,15.579999923706055,15.579999923706055,15.510000228881836,15.579999923706055,57687560,0.0,0.0
2020-08-12 00:00:00+05:30,16.350000381469727,16.350000381469727,16.280000686645508,16.350000381469727,81026730,0.0,0.0
2020-08-13 00:00:00+05:30,17.15999984741211,17.15999984741211,15.649999618530273,15.859999656677246,229623000,0.0,0.0
2020-08-14 00:00:00+05:30,15.850000381469727,15.899999618530273,15.069999694824219,15.069999694824219,58334300,0.0,0.0
2020-08-17 00:00:00+05:30,14.550000190734863,14.890000343322754,14.319999694824219,14.319999694824219,46815270,0.0,0.0
2020-08-18 00:00:00+05:30,14.15999984741211,15.029999732971191,13.850000381469727,15.029999732971191,67683310,0.0,0.0
2020-08-19 00:00:00+05:30,15.449999809265137,15.779999732971191,15.34000015258789,15.779999732971191,26118750,0.0,0.0
2020-08-20 00:00:00+05:30,15.890000343322754,16.399999618530273,15.319999694824219,15.760000228881836,31774720,0.0,0.0
2020-08-21 00:00:00+05:30,15.949999809265137,16.100000381469727,15.319999694824219,15.569999694824219,28841660,0.0,0.0
2020-08-24 00:00:00+05:30,15.350000381469727,15.460000038146973,14.800000190734863,14.800000190734863,46612130,0.0,0.0
2020-08-25 00:00:00+05:30,14.800000190734863,15.010000228881836,14.359999656677246,14.760000228881836,18820550,0.0,0.0
2020-08-26 00:00:00+05:30,14.8100004196167,14.899999618530273,14.579999923706055,14.670000076293945,22593650,0.0,0.0
2020-08-27 00:00:00+05:30,14.699999809265137,14.899999618530273,14.609999656677246,14.710000038146973,20480740,0.0,0.0
2020-08-28 00:00:00+05:30,15.119999885559082,15.40999984741211,14.90999984741211,15.020000457763672,40613020,0.0,0.0
