date,open,high,low,close,volume,dividends,stock_splits
2021-11-01 00:00:00+05:30,483.9030448247046,486.6858285647401,467.1070731538436,482.71044921875,2345670,0.0,0.0
2021-11-02 00:00:00+05:30,502.0407304443503,506.81120402227737,483.4558495572828,484.7975158691406,2144313,0.0,0.0
2021-11-03 00:00:00+05:30,481.9153824570265,492.0029020530877,479.0332383338289,482.064453125,1012119,0.0,0.0
2021-11-04 00:00:00+05:30,487.480913129078,490.6115184318491,485.3441527052653,486.6361389160156,527021,0.0,0.0
2021-11-08 00:00:00+05:30,490.8599783761432,501.7922720162789,487.43123175048936,498.363525390625,1270353,0.0,0.0
2021-11-09 00:00:00+05:30,500.1027549362727,517.2962592004736,500.1027549362727,506.6124267578125,3932791,0.0,0.0
2021-11-10 00:00:00+05:30,504.6247301183769,512.7245900305472,496.97211252727624,507.65594482421875,1864729,0.0,0.0
2021-11-11 00:00:00+05:30,508.1528744459248,515.8054921452939,497.965964437275,500.1524353027344,1816299,0.0,0.0
2021-11-12 00:00:00+05:30,503.87933349609375,506.66208691407854,494.43780752328723,503.87933349609375,816526,0.0,0.0
2021-11-15 00:00:00+05:30,503.8793398927455,511.5816374946563,501.1959466608298,502.239501953125,746386,0.0,0.0
2021-11-16 00:00:00+05:30,504.07811360437404,523.6071282613985,503.58119118573006,515.606689453125,2415265,0.0,0.0
2021-11-17 00:00:00+05:30,518.4889076464507,533.197800351847,516.8490392622849,527.0359497070312,2141051,0.0,0.0
2021-11-18 00:00:00+05:30,528.7254833391319,531.0609945750529,498.2641434194699,506.7615051269531,3714327,0.0,0.0
2021-11-22 00:00:00+05:30,508.0535168700454,508.9976816418104,475.5547770289607,483.1576843261719,3027500,0.0,0.0
2021-11-23 00:00:00+05:30,482.0147580274507,496.12736719850017,473.86521802787473,492.3507385253906,1911753,0.0,0.0
2021-11-24 00:00:00+05:30,496.57456889857355,498.9101103416183,482.80981178037223,485.6919860839844,847176,0.0,0.0
2021-11-25 00:00:00+05:30,488.0772335240017,491.95322254477026,483.35647027735996,489.7170715332031,1112012,0.0,0.0
2021-11-26 00:00:00+05:30,482.0644555938011,483.9527851635998,455.18096323754077,457.4171142578125,4111286,0.0,0.0
2021-11-29 00:00:00+05:30,451.40435545316075,467.4549441574429,440.1738901405436,458.41094970703125,4104330,0.0,0.0
