username,scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
,TATA MOTORS,TATAMOTORS,NSE,EQ,2020-04-21 14:41:30,BUY,14.0,75.1,1051.4
,TATA MOTORS,TATAMOTORS,NSE,EQ,2020-05-04 14:33:45,BUY,5.0,83.8,419.0
,TATA MOTORS,TATAMOTORS,NSE,EQ,2020-07-03 13:31:19,BUY,15.0,104.0,1560.0
,TATA MOTORS,TATAMOTORS,NSE,EQ,2021-04-12 10:44:33,BUY,26.0,295.0,7670.0
,TATA MOTORS,TATAMOTORS,NSE,EQ,2022-05-11 11:50:35,BUY,40.0,385.0,15400.0
,TATA POWER,TATAPOWER,NSE,EQ,2021-02-08 11:39:33,BUY,53.0,90.0,4770.0
,TATA POWER,TATAPOWER,NSE,EQ,2021-02-22 11:44:35,BUY,33.0,90.0,2970.0
,TATA POWER,TATAPOWER,NSE,EQ,2022-05-11 11:58:14,BUY,64.0,224.75,14384.0
,MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2025-04-02 00:00:00,BUY,100.19,49.9,4999.48
,MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2025-05-02 00:00:00,BUY,96.39,51.87,4999.75
,SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2025-04-02 00:00:00,BUY,11.39,439.12,5001.58
,SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2025-05-02 00:00:00,BUY,11.1,450.41,4999.55
