date,open,high,low,close,volume,dividends,stock_splits
2021-12-01 00:00:00+05:30,845.987138568706,847.8511896954861,831.9351371405123,844.4098510742188,47631,0.0,0.0
2021-12-02 00:00:00+05:30,847.8990376268218,864.5798139029414,839.6303258160754,860.6127319335938,50844,0.0,0.0
2021-12-03 00:00:00+05:30,861.2819327218192,890.4852096707161,861.2819327218192,869.8851928710938,195658,0.0,0.0
2021-12-06 00:00:00+05:30,871.7969362313365,880.4001954704615,853.4910890680306,856.8846435546875,157116,0.0,0.0
2021-12-07 00:00:00+05:30,858.4141055267603,873.3742410600225,858.4141055267603,869.359375,81672,0.0,0.0
2021-12-08 00:00:00+05:30,873.7087814630225,885.3709891208335,873.3742336044544,882.9334106445312,77182,0.0,0.0
2021-12-09 00:00:00+05:30,890.8675043546846,897.3677329886411,877.8192045265228,893.9264526367188,91784,0.0,0.0
2021-12-10 00:00:00+05:30,900.474505955522,910.033683301122,890.915328609922,898.4671020507812,80554,0.0,0.0
2021-12-13 00:00:00+05:30,910.989642710664,910.989642710664,892.2536775940104,894.5000610351562,35022,0.0,0.0
2021-12-14 00:00:00+05:30,893.7830717520702,898.6582288056101,884.2716787313525,891.58447265625,32083,0.0,0.0
2021-12-15 00:00:00+05:30,889.0034473689229,901.3825930630309,878.7751164668365,881.1171264648438,48009,0.0,0.0
2021-12-16 00:00:00+05:30,889.0034902228668,889.0034902228668,862.6201841734428,866.9218139648438,31955,0.0,0.0
2021-12-17 00:00:00+05:30,867.0173846772233,869.4549632298348,840.2516881270996,844.7922973632812,99911,0.0,0.0
2021-12-20 00:00:00+05:30,818.2655792365396,840.2516870898578,787.9151912216329,805.1694946289062,216791,0.0,0.0
2021-12-21 00:00:00+05:30,807.2724849572601,826.8687974991474,807.2724849572601,818.9346923828125,41751,0.0,0.0
2021-12-22 00:00:00+05:30,825.9129337818697,845.9872064779568,821.6113039184224,843.597412109375,73181,0.0,0.0
2021-12-23 00:00:00+05:30,847.899019198243,854.9249911153202,844.075348311216,846.4173583984375,53886,0.0,0.0
2021-12-24 00:00:00+05:30,850.7667604498907,852.1528527959455,830.1667455034202,833.5602416992188,32786,0.0,0.0
2021-12-27 00:00:00+05:30,833.5602603482378,843.9797869404259,822.7106174533293,841.3510131835938,31541,0.0,0.0
2021-12-28 00:00:00+05:30,848.8549713069863,869.8373778184588,846.9431357860246,867.5431518554688,134277,0.0,0.0
2021-12-29 00:00:00+05:30,872.7050863886717,874.2345313892472,858.1273412881993,860.4215087890625,41578,0.0,0.0
2021-12-30 00:00:00+05:30,859.0355077671547,865.2011305674408,843.1194539216151,844.8878784179688,35871,0.0,0.0
