date,open,high,low,close,volume,dividends,stock_splits
2022-04-01 00:00:00+05:30,162.55731818839246,168.60460898578037,162.55731818839246,168.3348388671875,12772330,0.0,0.0
2022-04-04 00:00:00+05:30,168.33483694699981,171.4146838468907,167.34569815154654,170.94259643554688,14714720,0.0,0.0
2022-04-05 00:00:00+05:30,171.30228869789525,171.75190100418894,169.30150844645686,170.85267639160156,6622344,0.0,0.0
2022-04-06 00:00:00+05:30,170.4030605698798,173.7526776710964,169.70616699793302,173.46041870117188,11686350,0.0,0.0
2022-04-07 00:00:00+05:30,173.0332945960541,174.13483648692795,170.62786607190512,171.2123565673828,6693770,0.0,0.0
2022-04-08 00:00:00+05:30,172.1115854460183,173.9100346720836,171.34725275758777,172.89840698242188,8380548,0.0,0.0
2022-04-11 00:00:00+05:30,173.1681839266241,175.41624554769172,173.01081686893352,174.60694885253906,4778320,0.0,0.0
2022-04-12 00:00:00+05:30,173.9774772458403,174.2697224836439,169.61623264112316,171.1224365234375,4891948,0.0,0.0
2022-04-13 00:00:00+05:30,170.85268851005935,172.62866273431948,169.8185856206672,170.403076171875,6523924,0.0,0.0
2022-04-18 00:00:00+05:30,170.40306073864113,170.40306073864113,166.82863748537548,167.14337158203125,5585346,0.0,0.0
2022-04-19 00:00:00+05:30,168.11003641425754,172.58368429270448,167.70538808801956,168.98678588867188,11592654,0.0,0.0
2022-04-20 00:00:00+05:30,170.76274857362668,176.3829024066328,169.21159434836423,175.32632446289062,17136378,0.0,0.0
2022-04-21 00:00:00+05:30,177.59686280534265,179.30538409832963,175.34880125084464,178.81082153320312,15955692,0.0,0.0
2022-04-22 00:00:00+05:30,177.59685433115732,178.60848198241075,176.02321131809643,176.87747192382812,8821478,0.0,0.0
2022-04-25 00:00:00+05:30,173.10072678389974,173.5278639358236,165.817002402224,166.22166442871094,20815928,0.0,0.0
2022-04-26 00:00:00+05:30,167.88523599720443,168.78446062892067,165.97438365480744,167.63795471191406,6278956,0.0,0.0
2022-04-27 00:00:00+05:30,165.45734700076738,167.07595422651266,163.79377579520803,164.78292846679688,6163612,0.0,0.0
2022-04-28 00:00:00+05:30,167.12089215316283,167.12089215316283,164.17592344794673,166.06430053710938,6573278,0.0,0.0
2022-04-29 00:00:00+05:30,166.3565471439764,167.5705058142691,162.37747563699267,163.0294189453125,6718850,0.0,0.0
