date,open,high,low,close,volume,dividends,stock_splits
2020-05-04 00:00:00+05:30,95.58,110.9,91.3,105.12,23729,0.0,0.0
2020-05-05 00:00:00+05:30,106.39,113.58,102.35,105.64,33004,0.0,0.0
2020-05-06 00:00:00+05:30,108.08,116.73,104.13,112.87,35894,0.0,0.0
2020-05-07 00:00:00+05:30,113.58,115.93,108.46,109.68,5425,0.0,0.0
2020-05-08 00:00:00+05:30,112.4,112.4,103.9,106.01,2970,0.0,0.0
2020-05-11 00:00:00+05:30,107.09,107.09,101.69,103.62,5471,0.0,0.0
2020-05-12 00:00:00+05:30,101.5,109.96,98.68,99.53,5960,0.0,0.0
2020-05-13 00:00:00+05:30,102.53,105.78,100.56,102.82,6627,0.0,0.0
2020-05-14 00:00:00+05:30,103.38,106.29,102.44,103.05,1051,0.0,0.0
2020-05-15 00:00:00+05:30,100.51,101.5,99.86,100.28,283,0.0,0.0
2020-05-18 00:00:00+05:30,98.68,99.76,91.82,94.88,7901,0.0,0.0
2020-05-19 00:00:00+05:30,94.97,97.32,91.49,93.23,1998,0.0,0.0
2020-05-20 00:00:00+05:30,93.98,96.1,93.75,94.55,2522,0.0,0.0
2020-05-21 00:00:00+05:30,94.41,100.7,94.41,97.08,3772,0.0,0.0
2020-05-22 00:00:00+05:30,99.29,99.43,96.57,96.9,1222,0.0,0.0
2020-05-26 00:00:00+05:30,98.45,106.62,98.45,100.09,16592,0.0,0.0
2020-05-27 00:00:00+05:30,100.66,101.22,97.27,101.22,1463,0.0,0.0
2020-05-28 00:00:00+05:30,101.55,105.26,100.56,100.84,3694,0.0,0.0
2020-05-29 00:00:00+05:30,99.62,100.04,98.31,98.82,852,0.0,0.0
