date,symbol,event,value
2021-09-16,BPCL,DIVIDENDS,11.5
2021-11-11,BPCL,DIVIDENDS,2.5
2022-02-10,BPCL,DIVIDENDS,2.5
2022-08-19,BPCL,DIVIDENDS,3.0
2024-08-23,IRCTC,DIVIDENDS,4.0
2024-08-09,KPITTECH,DIVIDENDS,4.6
2022-08-25,LICI,DIVIDENDS,1.5
2021-06-03,SBIN,DIVIDENDS,4.0
2021-06-14,TATACHEM,DIVIDENDS,10.0
2021-06-15,TATACHEM,DIVIDENDS,10.0
2022-06-15,TATACHEM,DIVIDENDS,12.5
2023-07-28,TATAMOTORS,DIVIDENDS,2.0
2024-06-11,TATAMOTORS,DIVIDENDS,3.0
2021-06-17,TATAPOWER,DIVIDENDS,1.55
2022-06-15,TATAPOWER,DIVIDENDS,1.75
2023-06-07,TATAPOWER,DIVIDENDS,2.0
2024-07-04,TATAPOWER,DIVIDENDS,2.0
2021-08-11,VOLTAS,DIVIDENDS,5.0
2022-06-09,VOLTAS,DIVIDENDS,5.5
