date,symbol,event,value
2022-07-14,ADANIPORTS,DIVIDENDS,5.0
2023-07-28,ADANIPORTS,DIVIDENDS,5.0
2024-06-14,ADANIPORTS,DIVIDENDS,6.0
2021-07-28,BECTORFOOD,DIVIDENDS,2.4
2022-02-24,BECTORFOOD,DIVIDENDS,1.25
2022-09-22,BECTORFOOD,DIVIDENDS,1.25
2023-02-17,BECTORFOOD,DIVIDENDS,1.25
2023-09-22,BECTORFOOD,DIVIDENDS,1.75
2024-02-21,BECTORFOOD,DIVIDENDS,1.25
2021-09-16,BPCL,DIVIDENDS,11.5
2021-11-11,BPCL,DIVIDENDS,2.5
2022-02-10,BPCL,DIVIDENDS,2.5
2022-08-19,BPCL,DIVIDENDS,3.0
2021-06-29,HAPPSTMNDS,DIVIDENDS,3.0
2021-11-09,HAPPSTMNDS,DIVIDENDS,1.75
2022-06-23,HAPPSTMNDS,DIVIDENDS,2.0
2022-11-02,HAPPSTMNDS,DIVIDENDS,2.0
2023-07-07,HAPPSTMNDS,DIVIDENDS,3.4
2023-10-30,HAPPSTMNDS,DIVIDENDS,2.5
2024-06-14,HAPPSTMNDS,DIVIDENDS,3.25
2024-08-23,IRCTC,DIVIDENDS,4.0
2024-08-22,IRFC,DIVIDENDS,0.7
2024-06-04,ITC,DIVIDENDS,7.5
2024-08-09,KPITTECH,DIVIDENDS,4.6
2022-08-25,LICI,DIVIDENDS,1.5
2020-05-15,SBICARD,DIVIDENDS,1.0
2022-03-30,SBICARD,DIVIDENDS,2.5
2023-03-29,SBICARD,DIVIDENDS,2.5
2024-03-28,SBICARD,DIVIDENDS,2.5
2021-06-03,SBIN,DIVIDENDS,4.0
2021-06-14,TATACHEM,DIVIDENDS,10.0
2022-06-15,TATACHEM,DIVIDENDS,12.5
2023-07-28,TATAMOTORS,DIVIDENDS,2.0
2024-06-11,TATAMOTORS,DIVIDENDS,6.0
2021-06-17,TATAPOWER,DIVIDENDS,1.55
2022-06-15,TATAPOWER,DIVIDENDS,1.75
2023-06-07,TATAPOWER,DIVIDENDS,2.0
2024-07-04,TATAPOWER,DIVIDENDS,2.0
2022-10-17,TCS,DIVIDENDS,8.0
2023-01-16,TCS,DIVIDENDS,8.0
2023-06-15,TCS,DIVIDENDS,24.0
2023-07-20,TCS,DIVIDENDS,9.0
2023-10-19,TCS,DIVIDENDS,9.0
2024-01-19,TCS,DIVIDENDS,18.0
2024-05-16,TCS,DIVIDENDS,28.0
2024-07-19,TCS,DIVIDENDS,10.0
2021-08-11,VOLTAS,DIVIDENDS,5.0
2022-06-09,VOLTAS,DIVIDENDS,5.5
