date,symbol,event,value
2022-07-14,ADANIPORTS,DIVIDENDS,5.0
2023-07-28,ADANIPORTS,DIVIDENDS,5.0
2024-06-14,ADANIPORTS,DIVIDENDS,6.0
2021-12-23,BCG,DIVIDENDS,0.05
2022-03-15,BCG,STOCK_SPLITS,1.67
2022-09-22,BCG,DIVIDENDS,0.3
2021-07-28,BECTORFOOD,DIVIDENDS,2.4
2022-02-24,BECTORFOOD,DIVIDENDS,1.25
2022-09-22,BECTORFOOD,DIVIDENDS,1.25
2023-02-17,BECTORFOOD,DIVIDENDS,1.25
2023-09-22,BECTORFOOD,DIVIDENDS,1.75
2024-02-21,BECTORFOOD,DIVIDENDS,1.25
2021-09-16,BPCL,DIVIDENDS,11.5
2021-11-11,BPCL,DIVIDENDS,2.5
2022-02-10,BPCL,DIVIDENDS,2.5
2022-08-19,BPCL,DIVIDENDS,3.0
2022-08-29,DATAPATTNS,DIVIDENDS,3.5
2024-07-29,DEEPAKNTR,DIVIDENDS,7.5
2022-02-08,GRAVITA,DIVIDENDS,3.0
2023-09-04,GRAVITA,DIVIDENDS,4.35
2024-05-14,GRAVITA,DIVIDENDS,5.2
2021-06-29,HAPPSTMNDS,DIVIDENDS,3.0
2021-11-09,HAPPSTMNDS,DIVIDENDS,1.75
2022-06-23,HAPPSTMNDS,DIVIDENDS,2.0
2022-11-02,HAPPSTMNDS,DIVIDENDS,2.0
2023-07-07,HAPPSTMNDS,DIVIDENDS,3.4
2023-10-30,HAPPSTMNDS,DIVIDENDS,2.5
2024-06-14,HAPPSTMNDS,DIVIDENDS,3.25
2022-09-22,HFCL,DIVIDENDS,0.18
2023-09-22,HFCL,DIVIDENDS,0.2
2024-09-23,HFCL,DIVIDENDS,0.2
2024-08-23,IRCTC,DIVIDENDS,4.0
2024-08-22,IRFC,DIVIDENDS,0.7
2024-06-04,ITC,DIVIDENDS,7.5
2024-09-17,KNRCON,DIVIDENDS,0.25
2022-01-24,KPEL,DIVIDENDS,0.04
2022-08-22,KPEL,DIVIDENDS,0.04
2022-09-22,KPEL,DIVIDENDS,0.04
2022-11-01,KPEL,DIVIDENDS,0.03
2023-02-07,KPEL,DIVIDENDS,0.04
2023-03-10,KPEL,STOCK_SPLITS,2.0
2023-08-21,KPEL,DIVIDENDS,0.08
2023-11-17,KPEL,DIVIDENDS,0.07
2024-02-12,KPEL,STOCK_SPLITS,3.0
2024-08-23,KPEL,DIVIDENDS,0.1
2022-02-10,KPITTECH,DIVIDENDS,1.25
2022-08-12,KPITTECH,DIVIDENDS,1.85
2023-02-10,KPITTECH,DIVIDENDS,1.45
2023-08-14,KPITTECH,DIVIDENDS,2.65
2024-02-09,KPITTECH,DIVIDENDS,2.1
2024-08-09,KPITTECH,DIVIDENDS,4.6
2022-08-25,LICI,DIVIDENDS,1.5
2022-08-04,LLOYDSENGG,DIVIDENDS,0.05
2023-07-17,LLOYDSENGG,DIVIDENDS,0.1
2024-07-19,LLOYDSENGG,DIVIDENDS,0.2
2020-05-15,SBICARD,DIVIDENDS,1.0
2022-03-30,SBICARD,DIVIDENDS,2.5
2023-03-29,SBICARD,DIVIDENDS,2.5
2024-03-28,SBICARD,DIVIDENDS,2.5
2021-06-03,SBIN,DIVIDENDS,4.0
2022-02-03,SWORDEDGE,STOCK_SPLITS,2.0
2021-06-14,TATACHEM,DIVIDENDS,10.0
2021-06-15,TATACHEM,DIVIDENDS,10.0
2022-06-15,TATACHEM,DIVIDENDS,12.5
2023-07-28,TATAMOTORS,DIVIDENDS,2.0
2024-06-11,TATAMOTORS,DIVIDENDS,6.0
2021-06-17,TATAPOWER,DIVIDENDS,1.55
2022-06-15,TATAPOWER,DIVIDENDS,1.75
2023-06-07,TATAPOWER,DIVIDENDS,2.0
2024-07-04,TATAPOWER,DIVIDENDS,2.0
2022-10-17,TCS,DIVIDENDS,8.0
2023-01-16,TCS,DIVIDENDS,8.0
2023-06-15,TCS,DIVIDENDS,24.0
2023-07-20,TCS,DIVIDENDS,9.0
2023-10-19,TCS,DIVIDENDS,9.0
2024-01-19,TCS,DIVIDENDS,18.0
2024-05-16,TCS,DIVIDENDS,28.0
2024-07-19,TCS,DIVIDENDS,10.0
2022-08-18,TRIDENT,DIVIDENDS,0.36
2023-06-01,TRIDENT,DIVIDENDS,0.36
2024-05-28,TRIDENT,DIVIDENDS,0.36
2021-08-11,VOLTAS,DIVIDENDS,5.0
2022-06-09,VOLTAS,DIVIDENDS,5.5
2022-01-21,WIPRO,DIVIDENDS,1.0
2022-04-05,WIPRO,DIVIDENDS,5.0
2023-01-24,WIPRO,DIVIDENDS,1.0
2024-01-24,WIPRO,DIVIDENDS,1.0
