date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,228.74383714275572,231.04300701468298,225.61304342491312,227.6186981201172,685148,0.0,0.0
2022-06-02 00:00:00+05:30,227.7654600448105,230.798410352491,226.24897742656935,229.1351776123047,854733,0.0,0.0
2022-06-03 00:00:00+05:30,231.77679311431214,231.77679311431214,225.31953371377804,226.05331420898438,1189257,0.0,0.0
2022-06-06 00:00:00+05:30,226.05330817539732,228.54816477826907,222.58007760503097,227.27627563476562,1316518,0.0,0.0
2022-06-07 00:00:00+05:30,225.9554718964325,230.3092332026216,224.5857542704862,229.62437438964844,1826948,0.0,0.0
2022-06-08 00:00:00+05:30,228.01005754870152,231.5321948966191,226.20005972589797,227.9611358642578,1014438,0.0,0.0
2022-06-09 00:00:00+05:30,227.47194887742464,229.62436863373017,226.3957315348708,227.9611358642578,1142170,0.0,0.0
2022-06-10 00:00:00+05:30,226.9338340953115,227.42302106897193,224.0965556196017,225.2216796875,580714,0.0,0.0
2022-06-13 00:00:00+05:30,219.10684337220653,221.50385656674098,214.16605193318549,214.75308227539062,1002297,0.0,0.0
2022-06-14 00:00:00+05:30,210.3014840038462,219.5471151285849,210.15473387837505,215.6825408935547,1623252,0.0,0.0
2022-06-15 00:00:00+05:30,217.6549593452621,219.33150112946294,215.38668984980885,215.87979125976562,1119793,1.75,0.0
2022-06-16 00:00:00+05:30,219.67666019764803,220.21907471396082,206.11637253112656,206.95465087890625,1218284,0.0,0.0
2022-06-17 00:00:00+05:30,206.5108555342096,211.04739432880578,204.1439748881439,207.54637145996094,2207033,0.0,0.0
2022-06-20 00:00:00+05:30,208.3846470344434,210.11050187137374,187.378525152439,192.06298828125,5265949,0.0,0.0
2022-06-21 00:00:00+05:30,196.15572842450797,204.9329422626644,189.84403660348835,201.727783203125,1813268,0.0,0.0
2022-06-22 00:00:00+05:30,201.72778791864175,201.77710106882407,196.10643490785273,198.5226287841797,1684091,0.0,0.0
2022-06-23 00:00:00+05:30,198.2267641043805,202.02365092866916,196.00780778977924,200.1498565673828,2028424,0.0,0.0
2022-06-24 00:00:00+05:30,202.17155503390262,205.86981518696183,200.9881147945755,204.98223876953125,1387075,0.0,0.0
2022-06-27 00:00:00+05:30,207.39844536637764,208.68051197595233,204.8836252953388,205.1794891357422,811150,0.0,0.0
2022-06-28 00:00:00+05:30,203.74950922397912,206.16570313035527,202.12226553728922,205.82052612304688,594605,0.0,0.0
2022-06-29 00:00:00+05:30,202.91122599143284,206.80672403969646,202.8125996921814,204.34121704101562,1036665,0.0,0.0
