date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,147.47284834224024,149.20385860510748,145.71936295067954,146.57362365722656,13381064,0.0,0.0
2022-06-02 00:00:00+05:30,147.02322704086242,150.28291632540754,145.0224467501928,148.07981872558594,16113808,0.0,0.0
2022-06-03 00:00:00+05:30,148.6418388989954,149.271293416173,147.06819574551162,147.540283203125,9938986,0.0,0.0
2022-06-06 00:00:00+05:30,147.24803205344259,147.42787423387225,143.11159329816627,143.5836944580078,9345428,0.0,0.0
2022-06-07 00:00:00+05:30,142.77438355966018,145.0449339579282,142.52710227757856,143.98834228515625,7910152,0.0,0.0
2022-06-08 00:00:00+05:30,144.32555208881473,146.07903736063128,143.51625541600058,145.62942504882812,5381610,0.0,0.0
2022-06-09 00:00:00+05:30,145.2247737174572,150.4177903232568,143.6511306585993,149.65345764160156,13918892,0.0,0.0
2022-06-10 00:00:00+05:30,148.70926745780645,149.36121077787448,146.8433791666483,148.82167053222656,5453434,0.0,0.0
2022-06-13 00:00:00+05:30,147.42788886218813,147.42788886218813,142.66199514197976,142.95425415039062,7503680,0.0,0.0
2022-06-14 00:00:00+05:30,142.6619777736036,144.21314570216745,140.12167101441403,141.31314086914062,10098392,0.0,0.0
2022-06-15 00:00:00+05:30,142.45966628840293,142.45966628840293,138.4805945135226,141.1782684326172,9987308,0.0,0.0
2022-06-16 00:00:00+05:30,142.97673006469648,143.7860268219136,139.51470941432046,140.12168884277344,8720718,0.0,0.0
2022-06-17 00:00:00+05:30,138.93021167235517,140.05424251112825,134.77129756889468,135.33331298828125,13905510,0.0,0.0
2022-06-20 00:00:00+05:30,136.68213495439525,136.90694109741236,132.18601209405332,133.1077117919922,7456818,0.0,0.0
2022-06-21 00:00:00+05:30,133.37748879252663,135.9852484187795,131.89377366045838,135.42323303222656,5603658,0.0,0.0
2022-06-22 00:00:00+05:30,136.29997357697633,138.21082595819047,133.42245744124617,137.53640747070312,13204868,0.0,0.0
2022-06-23 00:00:00+05:30,138.68291816434726,139.60461788254787,136.47980693748622,138.4356231689453,8697024,0.0,0.0
2022-06-24 00:00:00+05:30,138.57051825322395,139.58214594212978,137.31159556327168,138.27825927734375,6549900,0.0,0.0
2022-06-27 00:00:00+05:30,139.37980724516368,141.92011389106156,138.63794972500986,141.62786865234375,5569614,0.0,0.0
2022-06-28 00:00:00+05:30,140.27904636880578,143.65113882959437,140.27904636880578,143.24649047851562,6481036,0.0,0.0
2022-06-29 00:00:00+05:30,140.998430433035,143.80850751548115,140.998430433035,142.25733947753906,4503176,0.0,0.0
