financial_year,date,segment,symbol,dividend_amount
FY2021-22,2021-06-03,EQ,SBIN,56.0
FY2021-22,2021-06-15,EQ,TATACHEM,200.0
FY2021-22,2021-06-17,EQ,TATAPOWER,162.75
FY2021-22,2021-08-11,EQ,VOLTAS,20.0
FY2021-22,2021-09-16,EQ,BPCL,494.5
FY2021-22,2021-11-11,EQ,BPCL,107.5
FY2021-22,2022-02-10,EQ,BPCL,107.5
FY2022-23,2022-06-09,EQ,VOLTAS,22.0
FY2022-23,2022-06-15,EQ,TATACHEM,250.0
FY2022-23,2022-06-15,EQ,TATAPOWER,295.75
FY2023-24,2023-06-07,EQ,TATAPOWER,300.0
FY2023-24,2023-07-28,EQ,TATAMOTORS,200.0
FY2024-25,2024-06-11,EQ,TATAMOTORS,600.0
FY2024-25,2024-07-04,EQ,TATAPOWER,300.0
FY2024-25,2024-08-09,EQ,KPITTECH,9.2
FY2024-25,2024-08-23,EQ,IRCTC,12.0
FY2024-25,2024-11-14,EQ,IRCTC,12.0
