username,financial_year,date,segment,symbol,dividend_amount
deepshikhapatel,FY2020-21,2020-05-15,EQ,SBICARD,19.0
deepshikhapatel,FY2021-22,2021-07-28,EQ,BECTORFOOD,84.0
deepshikhapatel,FY2021-22,2022-02-24,EQ,BECTORFOOD,43.75
deepshikhapatel,FY2021-22,2022-03-30,EQ,SBICARD,-47.5
deepshikhapatel,FY2021-22,2022-03-30,EQ,SBICARD,47.5
deepshikhapatel,FY2022-23,2022-06-15,EQ,TATAPOWER,87.5
deepshikhapatel,FY2022-23,2022-07-14,EQ,ADANIPORTS,100.0
deepshikhapatel,FY2022-23,2022-09-22,EQ,BECTORFOOD,43.75
deepshikhapatel,FY2022-23,2022-10-17,EQ,TCS,8.0
deepshikhapatel,FY2022-23,2023-01-16,EQ,TCS,16.0
deepshikhapatel,FY2022-23,2023-02-17,EQ,BECTORFOOD,43.75
deepshikhapatel,FY2022-23,2023-03-29,EQ,SBICARD,-47.5
deepshikhapatel,FY2022-23,2023-03-29,EQ,SBICARD,47.5
deepshikhapatel,FY2023-24,2023-06-07,EQ,TATAPOWER,68.0
deepshikhapatel,FY2023-24,2023-06-15,EQ,TCS,96.0
deepshikhapatel,FY2023-24,2023-07-20,EQ,TCS,36.0
deepshikhapatel,FY2023-24,2023-07-28,EQ,ADANIPORTS,5.0
deepshikhapatel,FY2023-24,2023-09-22,EQ,BECTORFOOD,61.25
deepshikhapatel,FY2023-24,2023-10-19,EQ,TCS,45.0
deepshikhapatel,FY2023-24,2024-01-19,EQ,TCS,54.0
deepshikhapatel,FY2023-24,2024-02-21,EQ,BECTORFOOD,43.75
deepshikhapatel,FY2023-24,2024-03-28,EQ,SBICARD,-47.5
deepshikhapatel,FY2023-24,2024-03-28,EQ,SBICARD,47.5
deepshikhapatel,FY2024-25,2024-05-16,EQ,TCS,280.0
deepshikhapatel,FY2024-25,2024-06-04,EQ,ITC,1740.0
deepshikhapatel,FY2024-25,2024-06-11,EQ,TATAMOTORS,42.0
deepshikhapatel,FY2024-25,2024-06-14,EQ,ADANIPORTS,48.0
deepshikhapatel,FY2024-25,2024-07-04,EQ,TATAPOWER,124.0
deepshikhapatel,FY2024-25,2024-07-19,EQ,TCS,100.0
deepshikhapatel,FY2024-25,2024-08-22,EQ,IRFC,30.1
deepshikhapatel,FY2024-25,2024-09-20,EQ,BECTORFOOD,70.0
deepshikhapatel,FY2024-25,2024-10-18,EQ,TCS,100.0
deepshikhapatel,FY2024-25,2024-11-12,EQ,IRFC,34.4
deepshikhapatel,FY2024-25,2025-01-17,EQ,TCS,660.0
deepshikhapatel,FY2024-25,2025-02-12,EQ,ITC,1547.0
deepshikhapatel,FY2024-25,2025-02-17,EQ,BECTORFOOD,105.0
deepshikhapatel,FY2024-25,2025-02-25,EQ,SBICARD,-47.5
deepshikhapatel,FY2024-25,2025-02-25,EQ,SBICARD,47.5
deepshikhapatel,FY2024-25,2025-03-21,EQ,IRFC,34.4
deepshikhapatel,FY2025-26,2025-05-28,EQ,ITC,1868.3
deepshikhapatel,FY2025-26,2025-06-04,EQ,TATAMOTORS,84.0
deepshikhapatel,FY2025-26,2025-06-04,EQ,TCS,300.0
deepshikhapatel,FY2025-26,2025-06-13,EQ,ADANIPORTS,56.0
deepshikhapatel,FY2025-26,2025-06-20,EQ,TATAPOWER,139.5
deepshikhapatel,FY2025-26,2025-07-16,EQ,TCS,110.0
deepshikhapatel,FY2025-26,2025-09-12,EQ,BECTORFOOD,105.0
deepshikhapatel,FY2025-26,2025-10-15,EQ,TCS,110.0
deepshikhapatel,FY2025-26,2025-10-24,EQ,IRFC,45.15
harshalk2022,FY2021-22,2022-01-24,EQ,KPEL,2.4
harshalk2022,FY2021-22,2022-02-08,EQ,GRAVITA,30.0
harshalk2022,FY2021-22,2022-02-10,EQ,KPITTECH,25.0
harshalk2022,FY2022-23,2022-04-05,EQ,WIPRO,25.0
harshalk2022,FY2022-23,2022-06-15,EQ,TATAPOWER,52.5
harshalk2022,FY2022-23,2022-08-04,EQ,LLOYDSENGG,20.0
harshalk2022,FY2022-23,2022-08-12,EQ,KPITTECH,37.0
harshalk2022,FY2022-23,2022-08-18,EQ,TRIDENT,36.0
harshalk2022,FY2022-23,2022-08-22,EQ,KPEL,2.4
harshalk2022,FY2022-23,2022-09-22,EQ,HFCL,5.4
harshalk2022,FY2022-23,2022-09-22,EQ,KPEL,2.4
harshalk2022,FY2022-23,2022-11-01,EQ,KPEL,1.8
harshalk2022,FY2022-23,2023-01-24,EQ,WIPRO,7.5
harshalk2022,FY2022-23,2023-02-07,EQ,KPEL,2.4
harshalk2022,FY2022-23,2023-02-10,EQ,KPITTECH,29.0
harshalk2022,FY2023-24,2023-06-01,EQ,TRIDENT,36.0
harshalk2022,FY2023-24,2023-06-07,EQ,TATAPOWER,60.0
harshalk2022,FY2023-24,2023-07-17,EQ,LLOYDSENGG,40.0
harshalk2022,FY2023-24,2023-07-28,EQ,TATAMOTORS,20.0
harshalk2022,FY2023-24,2023-08-14,EQ,KPITTECH,53.0
harshalk2022,FY2023-24,2023-08-21,EQ,KPEL,4.8
harshalk2022,FY2023-24,2023-09-04,EQ,GRAVITA,43.5
harshalk2022,FY2023-24,2023-09-22,EQ,HFCL,6.0
