date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2020-04-21,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-22,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-23,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-24,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-25,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-26,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-27,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-28,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-29,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-04-30,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-05-01,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-05-02,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-05-03,EQ,NSE,TATAMOTORS,TATA MOTORS,14.0,75.1,1051.4,,,,,,,,
2020-05-04,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-05,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-05,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-06,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-06,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-07,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-07,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-08,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-08,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-09,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-09,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-10,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-10,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-11,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-11,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-12,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-12,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-13,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-13,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-14,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-14,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-15,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-15,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-16,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-16,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-17,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-17,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-18,EQ,NSE,BHAGERIA,BHAGERI IND,10.0,116.55,1165.5,,,,,,,,
2020-05-18,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-19,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-19,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-20,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
