segment,exchange,symbol,min_date,max_date
EQ,NSE,BHAGERIA,2020-05-05,2020-06-14
EQ,NSE,BPCL,2021-08-06,2022-08-09
EQ,NSE,GOLDBEES,2021-02-09,2021-06-03
EQ,NSE,HERANBA,2021-03-04,2021-03-08
EQ,NSE,IDEA,2020-07-29,2021-06-13
EQ,NSE,INFY,2021-04-12,2021-06-13
EQ,NSE,IRCTC,2024-06-04,2024-08-09
EQ,NSE,KPITTECH,2024-06-13,2024-08-09
EQ,NSE,LICI,2022-05-13,2022-08-09
EQ,NSE,NIFTYBEES,2021-02-09,2021-06-13
EQ,NSE,PNB,2020-07-29,2021-06-13
EQ,NSE,SBIN,2021-05-10,2021-06-03
EQ,NSE,TATACHEM,2021-06-15,2022-08-09
EQ,NSE,TATAMOTORS,2020-04-21,2024-08-09
EQ,NSE,TATAPOWER,2021-02-08,2024-08-09
EQ,NSE,VOLTAS,2021-06-15,2022-08-09
EQ,NSE,YESBANK,2020-07-27,2021-11-09
MF,BMF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,2024-05-24,2024-08-09
MF,BMF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,2024-05-24,2024-08-09
