date,segment,stock_name,holding_quantity,holding_price_avg,holding_amount,ltp,current_value,pnl_amount,pnl_percentage
2024-08-05,EQ,IRCTC,3.0,896.2,2688.6,,,,
2024-08-05,EQ,KPITTECH,2.0,1500.0,3000.0,,,,
2024-08-05,EQ,TATAMOTORS,100.0,261.0,26100.4,,,,
2024-08-05,EQ,TATAPOWER,150.0,147.49,22124.0,,,,
2024-08-05,FO,NIFTY-CE-23450-20JUN2024,25.0,70.0,1750.0,,,,
2024-08-05,FO,NIFTY-CE-23650-20JUN2024,75.0,14.75,1106.25,,,,
2024-08-05,FO,NIFTY-CE-24000-04JUL2024,75.0,181.55,13616.25,,,,
2024-08-05,FO,NIFTY-CE-24050-04JUL2024,75.0,182.85,13713.75,,,,
2024-08-05,FO,NIFTY-CE-24100-04JUL2024,50.0,145.0,7250.0,,,,
2024-08-05,FO,NIFTY-CE-24100-11JUL2024,25.0,167.0,4175.0,,,,
2024-08-05,FO,NIFTY-CE-24250-11JUL2024,25.0,162.6,4065.0,,,,
2024-08-05,FO,NIFTY-CE-24400-11JUL2024,-25.0,4.3,-107.5,,,,
2024-08-05,FO,NIFTY-CE-24500-25JUL2024,75.0,205.33,15400.0,,,,
2024-08-05,FO,NIFTY-CE-24700-08AUG2024,25.0,140.0,3500.0,,,,
2024-08-05,FO,NIFTY-CE-25000-01AUG2024,100.0,7.0,700.0,,,,
2024-08-05,FO,NIFTY-PE-24250-04JUL2024,125.0,87.93,10991.25,,,,
2024-08-05,FO,NIFTY-PE-24300-11JUL2024,50.0,119.15,5957.5,,,,
2024-08-05,FO,NIFTY-PE-24350-11JUL2024,75.0,80.3,6022.5,,,,
2024-08-05,FO,NIFTY-PE-24650-18JUL2024,100.0,3.0,300.0,,,,
2024-08-05,FO,NIFTY-PE-24900-01AUG2024,25.0,101.95,2548.75,,,,
2024-08-05,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,39.8,50.26,2000.27,,,,
2024-08-05,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,4.53,441.62,2000.56,,,,
