date,segment,stock_name,holding_quantity,holding_price_avg,holding_amount,ltp,current_value,pnl_amount,pnl_percentage
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-04-21,EQ,TATAMOTORS,14.0,75.1,1051.4,74.65,1045.1,-6.3,-0.6
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
