Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,735.000000,740.000000,732.549988,736.849976,663.575562,2112415
2020-01-02,738.900024,740.799988,730.900024,734.700012,661.639282,5658200
2020-01-03,733.900024,748.000000,733.900024,746.000000,671.815613,7882938
2020-01-06,746.099976,753.799988,736.500000,738.849976,665.376587,6519403
2020-01-07,738.000000,742.599976,725.099976,727.900024,655.515503,7899363
2020-01-08,724.950012,729.000000,708.299988,718.200012,646.780151,8639443
2020-01-09,721.700012,731.500000,714.299988,727.549988,655.200256,13521186
2020-01-10,740.450012,742.900024,730.500000,738.150024,664.746216,9341405
2020-01-13,760.000000,777.500000,755.000000,773.549988,696.625977,36952038
2020-01-14,769.950012,776.950012,767.200012,775.650024,698.517151,11414418
2020-01-15,773.849976,773.849976,762.150024,767.549988,691.222595,6047430
2020-01-16,770.700012,772.500000,760.250000,767.000000,690.727295,5740586
2020-01-17,770.700012,772.900024,762.250000,767.849976,691.492737,3762957
2020-01-20,771.599976,774.400024,762.950012,768.450012,692.033081,3887680
2020-01-21,768.450012,770.500000,760.750000,762.500000,686.674683,4448374
2020-01-22,768.450012,778.000000,766.000000,770.200012,693.609070,9733935
2020-01-23,777.099976,785.500000,776.700012,784.349976,706.351929,12528017
2020-01-24,775.750000,786.500000,773.599976,782.750000,704.911011,7540490
2020-01-27,779.049988,784.799988,774.400024,778.099976,700.723450,3741610
2020-01-28,781.000000,781.799988,772.000000,778.000000,700.633362,5121009
2020-01-29,786.599976,792.799988,784.250000,789.700012,711.169983,6832757
2020-01-30,789.700012,789.700012,778.000000,780.700012,703.064941,3859680
2020-01-31,780.549988,784.950012,771.599976,775.950012,698.787292,6092028
2020-02-03,782.000000,790.950012,764.500000,767.400024,691.087463,6416745
2020-02-04,770.099976,789.900024,770.099976,787.849976,709.503845,5771311
2020-02-05,781.000000,786.000000,774.400024,784.549988,706.532043,6310409
2020-02-06,784.349976,786.799988,770.000000,771.349976,694.644714,7341622
2020-02-07,775.950012,778.849976,771.000000,777.299988,700.002991,2853344
2020-02-10,774.000000,778.000000,769.750000,773.200012,696.310608,3827682
2020-02-11,779.000000,779.099976,769.200012,773.549988,696.625977,4312817
2020-02-12,775.799988,783.250000,775.099976,781.049988,703.380066,2948825
2020-02-13,785.000000,794.000000,782.200012,792.250000,713.466248,4387430
2020-02-14,794.500000,799.200012,784.599976,786.450012,708.243103,5321680
2020-02-17,790.299988,793.450012,783.299988,789.450012,710.944885,2929629
2020-02-18,785.000000,799.049988,783.650024,797.650024,718.329285,5083346
2020-02-19,800.000000,804.849976,796.150024,800.450012,720.850891,3985192
2020-02-20,803.250000,806.099976,793.849976,797.000000,717.744080,4564569
2020-02-24,800.099976,811.599976,792.150024,795.849976,716.708374,6627536
2020-02-25,799.000000,806.000000,795.400024,798.400024,719.004761,6996695
2020-02-26,793.950012,801.450012,780.500000,782.750000,704.911011,8760569
2020-02-27,778.000000,780.750000,772.200012,777.849976,700.498352,5223386
2020-02-28,750.000000,756.799988,722.049988,731.700012,658.937500,14123957
2020-03-02,737.000000,765.900024,733.750000,741.049988,667.357849,9821523
2020-03-03,755.000000,759.000000,741.250000,747.000000,672.716187,7826587
2020-03-04,753.900024,761.500000,745.549988,758.750000,683.297729,11013444
2020-03-05,763.750000,773.549988,751.750000,754.599976,679.560425,7755293
2020-03-06,741.000000,744.000000,729.099976,738.950012,665.466675,9216022
2020-03-09,724.500000,725.849976,697.000000,704.450012,634.397461,10308654
2020-03-11,690.650024,695.950012,669.049988,686.000000,617.782166,16165009
2020-03-12,668.000000,670.000000,627.500000,631.200012,568.431580,13965574
2020-03-13,592.000000,667.000000,570.000000,642.349976,578.472778,16903113
2020-03-16,622.000000,622.150024,580.000000,583.150024,525.159912,19140152
2020-03-17,588.099976,592.000000,550.000000,554.950012,499.764130,16059887
2020-03-18,568.000000,578.000000,528.000000,534.299988,481.167633,15390183
2020-03-19,509.250000,558.000000,509.250000,545.549988,491.298920,16583991
2020-03-20,549.500000,617.450012,548.000000,585.200012,527.005981,21354894
2020-03-23,540.000000,560.950012,515.900024,526.450012,474.098236,17146150
2020-03-24,522.000000,601.150024,522.000000,589.799988,531.148560,20027097
2020-03-25,597.000000,635.000000,565.700012,606.200012,545.917725,18339548
2020-03-26,615.000000,650.849976,612.099976,643.000000,579.058167,14843813
2020-03-27,665.049988,674.900024,642.250000,652.700012,587.793640,13495283
2020-03-30,625.099976,663.500000,621.099976,626.700012,564.379150,14624804
2020-03-31,650.000000,662.000000,633.700012,641.500000,577.707336,15175521
2020-04-01,634.349976,637.500000,594.000000,602.799988,542.855896,13083824
2020-04-03,603.500000,606.000000,582.150024,585.700012,527.456299,10221655
2020-04-07,615.000000,644.250000,612.900024,639.000000,575.455933,15145605
2020-04-08,630.000000,655.650024,626.349976,631.599976,568.791809,11806896
2020-04-09,646.799988,652.799988,632.099976,636.250000,572.979492,11931114
2020-04-13,629.000000,651.700012,626.049988,637.400024,574.015137,8330276
2020-04-15,651.400024,653.299988,635.599976,639.049988,575.501038,11963447
2020-04-16,619.950012,634.900024,603.500000,623.849976,561.812439,17783287
2020-04-17,644.000000,646.000000,626.000000,628.750000,566.225281,8878320
2020-04-20,640.000000,661.000000,639.000000,653.299988,588.333923,13322913
2020-04-21,627.799988,646.500000,627.799988,633.200012,570.232727,11660575
2020-04-22,633.200012,645.000000,628.049988,641.849976,578.022461,8266728
2020-04-23,647.049988,683.650024,638.099976,679.299988,611.748413,14451289
2020-04-24,668.549988,675.000000,654.799988,658.000000,592.566589,7319940
2020-04-27,661.049988,681.000000,661.049988,664.599976,598.510193,7183306
2020-04-28,673.000000,677.000000,653.049988,660.700012,594.998108,7296571
2020-04-29,666.000000,682.000000,658.000000,676.549988,609.271851,8639056
2020-04-30,700.000000,720.000000,698.099976,715.500000,644.348633,16253821
2020-05-04,689.799988,701.200012,670.349976,673.700012,606.705261,9122740
2020-05-05,681.750000,685.599976,670.000000,673.700012,606.705261,6393053
2020-05-06,676.900024,681.450012,664.049988,665.900024,599.680908,7934250
2020-05-07,665.549988,674.349976,662.450012,664.950012,598.825439,4779548
2020-05-08,672.250000,680.900024,668.500000,674.200012,607.155640,8400321
2020-05-11,682.500000,698.549988,678.000000,682.900024,614.990479,7370186
2020-05-12,678.500000,691.000000,675.500000,687.650024,619.268127,7356039
2020-05-13,694.799988,699.900024,683.750000,694.150024,625.121765,8287101
2020-05-14,659.000000,671.750000,652.599976,658.150024,592.701721,16888262
2020-05-15,664.799988,664.799988,646.700012,652.299988,587.433350,9255353
2020-05-18,659.849976,670.549988,653.000000,663.900024,597.879883,10435442
2020-05-19,664.000000,674.799988,655.000000,668.599976,602.112488,5902208
2020-05-20,668.500000,673.000000,659.650024,669.549988,602.967957,5794636
2020-05-21,666.500000,679.450012,665.400024,672.200012,605.354492,7213225
2020-05-22,675.000000,695.849976,673.500000,692.349976,623.500610,11867731
2020-05-26,693.000000,699.450012,679.000000,680.549988,612.874084,7099606
2020-05-27,686.049988,709.200012,675.000000,705.450012,635.298035,8774636
2020-05-28,707.000000,710.000000,690.000000,707.400024,637.054077,9440091
2020-05-29,692.500000,700.799988,674.950012,691.000000,630.755615,28290128
2020-06-01,698.750000,706.650024,691.500000,699.549988,638.560242,12276438
2020-06-02,700.500000,711.650024,697.549988,708.099976,646.364807,7059304
2020-06-03,710.700012,711.900024,696.000000,701.549988,640.385803,11378568
2020-06-04,702.000000,709.450012,697.500000,707.750000,646.045288,10782424
2020-06-05,707.000000,711.700012,700.599976,703.549988,642.211487,7718679
2020-06-08,707.650024,725.799988,704.000000,720.849976,658.003113,10719105
2020-06-09,720.000000,729.599976,715.049988,717.599976,655.036560,10078029
2020-06-10,715.000000,719.450012,709.200012,715.849976,653.439026,7263049
2020-06-11,712.000000,713.400024,700.250000,703.950012,642.576538,8825715
2020-06-12,675.799988,695.150024,675.500000,692.049988,631.714172,9795316
2020-06-15,693.000000,704.400024,685.250000,687.549988,627.606384,7857344
2020-06-16,702.000000,712.000000,699.150024,701.200012,640.066406,10131760
2020-06-17,699.900024,710.299988,698.000000,703.650024,642.302795,7291916
2020-06-18,708.200012,716.599976,706.000000,713.900024,651.659119,6670195
2020-06-19,709.000000,711.900024,701.000000,705.549988,644.037109,22438862
2020-06-22,707.099976,708.700012,700.000000,703.700012,642.348389,7804096
2020-06-23,695.700012,724.500000,692.099976,720.650024,657.820618,12157390
2020-06-24,716.900024,726.799988,709.400024,714.150024,651.887390,10220838
2020-06-25,704.849976,705.599976,693.500000,700.500000,639.427490,14945284
2020-06-26,710.200012,751.599976,710.000000,748.200012,682.968750,26030458
2020-06-29,735.400024,744.700012,730.099976,731.750000,667.952820,8954428
2020-06-30,732.799988,738.950012,724.250000,735.950012,671.786743,10411290
2020-07-01,737.250000,742.299988,729.750000,731.900024,668.089844,5477468
2020-07-02,737.349976,765.450012,735.400024,756.599976,690.636353,17263756
2020-07-03,755.000000,764.000000,752.500000,762.700012,696.204529,7796572
2020-07-06,765.200012,775.000000,761.500000,764.000000,697.391235,8810958
2020-07-07,769.400024,796.950012,765.549988,794.150024,724.912659,19362533
2020-07-08,784.900024,784.900024,772.200012,774.700012,707.158386,8476642
2020-07-09,780.000000,790.000000,775.000000,781.700012,713.548035,6854166
2020-07-10,773.500000,789.900024,773.500000,781.849976,713.684937,5206452
2020-07-13,788.000000,805.349976,786.049988,797.049988,727.559753,10804688
2020-07-14,792.950012,806.400024,781.349976,783.250000,714.962891,8961822
2020-07-15,799.000000,848.450012,794.799988,830.950012,758.504272,30060599
2020-07-16,900.099976,955.500000,894.250000,911.000000,831.575012,90432109
2020-07-17,911.000000,919.900024,892.150024,903.150024,824.409485,31682878
2020-07-20,908.500000,945.000000,906.750000,934.299988,852.843689,18421053
2020-07-21,945.000000,949.700012,929.200012,936.750000,855.080139,12877784
2020-07-22,938.950012,939.000000,910.000000,917.900024,837.873535,14354201
2020-07-23,915.650024,915.799988,900.650024,907.950012,828.790955,13051307
2020-07-24,903.250000,925.750000,903.250000,922.849976,842.391968,18209580
2020-07-27,921.549988,952.799988,918.650024,948.450012,865.760071,16827870
2020-07-28,946.000000,967.549988,941.200012,962.849976,878.904541,15818463
2020-07-29,953.250000,960.000000,943.599976,954.150024,870.963074,11152710
2020-07-30,962.000000,972.650024,958.750000,961.450012,877.626709,12492320
2020-07-31,969.250000,986.450012,953.299988,966.000000,881.779968,12704346
2020-08-03,960.000000,965.400024,947.450012,956.900024,873.473450,8479792
2020-08-04,960.450012,970.700012,940.549988,949.849976,867.037964,11133170
2020-08-05,952.000000,960.950012,938.299988,944.700012,862.336914,9614176
2020-08-06,953.500000,974.400024,942.500000,970.849976,886.207092,10976491
2020-08-07,969.450012,969.450012,949.000000,950.900024,867.996460,8010948
2020-08-10,948.900024,956.799988,945.299988,951.349976,868.407104,5716319
2020-08-11,949.900024,962.000000,946.099976,948.450012,865.760071,6802442
2020-08-12,948.000000,958.799988,942.200012,954.950012,871.693359,6908726
