date,open,high,low,close,volume,dividends,stock_splits
2021-10-01 00:00:00+05:30,877.6759060162116,887.2828677404405,867.829906509753,870.8888549804688,109188,0.0,0.0
2021-10-04 00:00:00+05:30,874.6647347616714,898.5626783343947,868.2600742152638,894.6912231445312,204819,0.0,0.0
2021-10-05 00:00:00+05:30,898.5149475303512,910.033745348246,887.8564407254628,889.529296875,453119,0.0,0.0
2021-10-06 00:00:00+05:30,889.0034480455589,937.6596816043811,889.0034480455589,919.8795776367188,401854,0.0,0.0
2021-10-07 00:00:00+05:30,936.799404849166,936.799404849166,910.5116664477863,916.964111328125,121100,0.0,0.0
2021-10-08 00:00:00+05:30,922.460612969296,935.0787387223533,912.8058671972973,923.1775512695312,192267,0.0,0.0
2021-10-11 00:00:00+05:30,929.8689233985924,943.4907503412086,922.9863044323534,925.3760986328125,149061,0.0,0.0
2021-10-12 00:00:00+05:30,926.2843024379971,932.5455520497488,905.0151324387758,927.5747680664062,185314,0.0,0.0
2021-10-13 00:00:00+05:30,936.7993667947167,1094.0478319352585,936.7993667947167,1058.9656982421875,916335,0.0,0.0
2021-10-14 00:00:00+05:30,1093.569899404463,1093.569899404463,1031.2918350297386,1036.1669921875,613637,0.0,0.0
2021-10-18 00:00:00+05:30,1046.7298867333013,1106.9527021343954,1037.9354905250011,1046.060791015625,386966,0.0,0.0
2021-10-19 00:00:00+05:30,1060.829614201233,1071.822667198137,1020.4899359665216,1031.1961669921875,316461,0.0,0.0
2021-10-20 00:00:00+05:30,1040.3730645370913,1040.3730645370913,964.7599935110674,988.5145263671875,465507,0.0,0.0
2021-10-21 00:00:00+05:30,989.3748369553686,998.456055265587,950.803580417697,959.693603515625,243691,0.0,0.0
2021-10-22 00:00:00+05:30,969.3483667957823,981.9186499950456,940.2406601174962,944.0643310546875,237893,0.0,0.0
2021-10-25 00:00:00+05:30,955.3920436834934,957.6384271446306,911.3241987053824,936.3214721679688,159251,0.0,0.0
2021-10-26 00:00:00+05:30,941.5789820662327,969.3005967666599,939.7149307881483,963.3261108398438,105279,0.0,0.0
2021-10-27 00:00:00+05:30,966.4327690488245,980.3414178903284,950.2299527949644,953.4323120117188,118891,0.0,0.0
2021-10-28 00:00:00+05:30,917.6810661764706,917.6810661764706,845.0790993241119,853.1566162109375,482489,0.0,0.0
2021-10-29 00:00:00+05:30,853.1565885609838,883.0290181324468,837.4795141840444,861.9032592773438,338973,0.0,0.0
